INFO: Don't know what to do with literal http://www.yso.fi/onto/hero-meta/wboMatch
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p4: 'χώρισμα '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p410: 'campanar '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p410: 'clocher '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p410: 'campanile '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p410: 'campanário '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p410: 'clopotniță '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p411: 'securis '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p411: 'bijl '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p425: 'hakk '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p452: 'хомут '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p453: 'pamatne '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p454: 'fyr '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p470: 'clau '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p479: 'Plough '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p488: 'escutcheon '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p5: 'χώρισμα '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p502: 'bak '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p505: 'cruz '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p519: 'cap '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p519: 'galva '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p521: 'bezante '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p541: 'лук '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p541: 'luk '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p541: 'лук '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p541: 'лук '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p552: 'nou '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'рог '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'rog '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'roh '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'Horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'cuerno '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'sarv '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'rog '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'corno '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'ragas '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'rags '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'hoorn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'róg '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'corno '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'corn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'рог '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'roh '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'рог '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'рог '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'ріг '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p580: 'mantle '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p580: 'manto '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p580: 'viitta '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p580: 'mantello '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p582: 'scortecciatore '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p588: 'верацяно '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p588: 'веретено '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p588: 'веретено '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p589: 'koło '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p603: 'legato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p609: 'tre '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p609: 'tre '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p612: 'kuusi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p618: 'pal '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p618: 'albero '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p623: 'dziób '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p625: 'di sette raggi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p633: 'pas '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p636: 'kveite '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p641: 'w pas '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p644: 'w słup '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p660: 'schwimmend '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p706: 'häntä '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p716: 'w skos '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p717: 'z lewa w skos '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p724: 'quadrifoglio '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p738: 'Stab '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p738: 'bastón '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p738: 'bâton '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p738: 'bastone '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p738: 'bastão '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p742: 'mounted '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p746: 'cordonado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p76: 'armat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p76: 'armado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p76: 'armé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p782: 'gepunt '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p8: 'címer '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p800: 'nudado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p800: 'noué '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p800: 'annodato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p803: 'merletat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p803: 'crénelé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p808: 'enclavado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p809: 'schrägzinnenförmig '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p809: 'raguly '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p809: 'ecotado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p809: 'crénelé à plomb '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p809: 'noderoso '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p809: 'loodrecht gekanteeld '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p810: 'schrägzinnenförmig '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p810: 'raguly to sinister '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p810: 'ecotado siniestrado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p810: 'crénelé à plomb '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p810: 'noderoso sinistrato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p810: 'loodrecht gekanteeld '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p86: 'en xebró '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p86: 'per chevron '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p86: 'en cabrio '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p86: 'en chevron '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p86: 'in scaglione '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p86: 'em cabria '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p88: 'habillé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p927: 'wreath '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3312: 'imperátorská koruna '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3388: 'rigogolo '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p8: 'groot wapen '
WARNING: Concept scheme has no label(s). Use --label option to set the concept scheme label.
INFO: Marking loose concept http://www.yso.fi/onto/hero/p1434 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p2411 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p2522 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p3753 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p4 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p475 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p5 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p6 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p7 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p8 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p9 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Some concepts not reached in initial cycle detection. Re-checking for loose concepts.
WARNING: Eliminating redundant hierarchical relationship: http://www.yso.fi/onto/hero/p3517 skos:broader http://www.yso.fi/onto/hero/p61
WARNING: Eliminating redundant hierarchical relationship: http://www.yso.fi/onto/hero/p2652 skos:broader http://www.yso.fi/onto/hero/p519
WARNING: Eliminating redundant hierarchical relationship: http://www.yso.fi/onto/hero/p3089 skos:broader http://www.yso.fi/onto/hero/p608
WARNING: Eliminating redundant hierarchical relationship: http://www.yso.fi/onto/hero/p1764 skos:broader http://www.yso.fi/onto/hero/p608
WARNING: Eliminating redundant hierarchical relationship: http://www.yso.fi/onto/hero/p113 skos:broader http://www.yso.fi/onto/hero/p1673
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@el: choosing μάσκα (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@is: choosing gríma (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@it: choosing sfinge (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@cs: choosing maska (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@es: choosing esfinge (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@nn: choosing maske (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@la: choosing sphinx (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@nb: choosing maske (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@lv: choosing maska (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@lt: choosing kaukė (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@ro: choosing mască (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@ca: choosing esfinx (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@pl: choosing maska (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@fr: choosing masque (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@da: choosing maske (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@pt: choosing esfinge (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@sq: choosing maskë (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@sv: choosing mask (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1135 has more than one prefLabel@sk: choosing maska (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@el: choosing ακρίδα (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@en: choosing shoe (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@ca: choosing sabata (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@it: choosing grillo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@cs: choosing bota (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@et: choosing king (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@es: choosing brogues (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@ru: choosing кузнечик (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@nl: choosing schoen (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@pt: choosing sapata (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@la: choosing calceus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@nb: choosing sko (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@lv: choosing kurpes (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@lt: choosing batai (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@ro: choosing lăcustă (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@is: choosing skór (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@pl: choosing but (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@be: choosing конік (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@fr: choosing chaussure (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@bg: choosing čevelj (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@hr: choosing cipela (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@de: choosing Schuh (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@da: choosing sko (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@fi: choosing kenkä (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@hu: choosing cipő (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@nn: choosing sko (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@sr: choosing ципеле (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@sq: choosing këpucë (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@sv: choosing sko (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@sk: choosing koník (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@uk: choosing коник (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1148 has more than one prefLabel@sl: choosing обувка (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1154 has more than one prefLabel@it: choosing alveare (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1154 has more than one prefLabel@ru: choosing улей (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1154 has more than one prefLabel@la: choosing apiarium (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1154 has more than one prefLabel@nb: choosing bikube (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1154 has more than one prefLabel@ro: choosing stup (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1154 has more than one prefLabel@fr: choosing ruche (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1154 has more than one prefLabel@de: choosing Bienenkorb (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1154 has more than one prefLabel@da: choosing bistade (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1154 has more than one prefLabel@pt: choosing cortiço (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1154 has more than one prefLabel@sv: choosing halmkupa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1166 has more than one prefLabel@el: choosing χοίρος (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1166 has more than one prefLabel@ca: choosing porc (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1166 has more than one prefLabel@it: choosing maiale (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1166 has more than one prefLabel@cs: choosing svině (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1166 has more than one prefLabel@es: choosing cerdo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1166 has more than one prefLabel@ru: choosing посох (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1166 has more than one prefLabel@pt: choosing porco (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1166 has more than one prefLabel@la: choosing pedum (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1166 has more than one prefLabel@pl: choosing świnia (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1166 has more than one prefLabel@fr: choosing cochon (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1166 has more than one prefLabel@hr: choosing svinja (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1166 has more than one prefLabel@sk: choosing sviňa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@el: choosing λαγός (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@en: choosing hare (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@is: choosing héri (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@it: choosing lepre (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@cs: choosing zajíc (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@et: choosing jänes (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@es: choosing liebre (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@ru: choosing заяц (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@nl: choosing haas (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@nn: choosing hare (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@la: choosing lepus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@nb: choosing hare (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@lv: choosing zaķis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@lt: choosing kiškis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@ca: choosing llebre (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@pl: choosing zając (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@be: choosing трусік (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@fr: choosing lièvre (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@bg: choosing zajec (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@hr: choosing zec (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@de: choosing Hase (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@hu: choosing nyúl (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@fi: choosing jänis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@da: choosing hare (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@pt: choosing lebre (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@sr: choosing зец (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@sq: choosing lepur (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@sv: choosing hare (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@sk: choosing zajac (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@uk: choosing кролик (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1170 has more than one prefLabel@sl: choosing див заек (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1205 has more than one prefLabel@sv: choosing skorpion (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1215 has more than one prefLabel@ru: choosing ботинок (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1215 has more than one prefLabel@hr: choosing čizma (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1215 has more than one prefLabel@sr: choosing чизме (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1215 has more than one prefLabel@sk: choosing čižma (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1244 has more than one prefLabel@fr: choosing maçonné (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1244 has more than one prefLabel@la: choosing scala (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1244 has more than one prefLabel@it: choosing murato (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1244 has more than one prefLabel@es: choosing mazonado (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p125 has more than one prefLabel@cs: choosing hrot (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p125 has more than one prefLabel@ru: choosing анх (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p125 has more than one prefLabel@la: choosing cuspis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p125 has more than one prefLabel@lv: choosing smaile (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p125 has more than one prefLabel@lt: choosing ankas (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p125 has more than one prefLabel@be: choosing анх (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p125 has more than one prefLabel@hr: choosing šiljak (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p125 has more than one prefLabel@da: choosing ankh (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p125 has more than one prefLabel@sk: choosing anch (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p125 has more than one prefLabel@uk: choosing анх (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1282 has more than one prefLabel@el: choosing φτέρη (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1282 has more than one prefLabel@ca: choosing pont (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1282 has more than one prefLabel@it: choosing felce (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1282 has more than one prefLabel@cs: choosing kobylka (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1282 has more than one prefLabel@es: choosing helecho (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1282 has more than one prefLabel@la: choosing filix (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1282 has more than one prefLabel@pl: choosing paproć (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1282 has more than one prefLabel@fr: choosing fougère (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@el: choosing μπεκάτσα (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@en: choosing paw (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@is: choosing hrammur (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@it: choosing branca (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@cs: choosing sluka (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@et: choosing käpp (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@es: choosing zarpa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@ru: choosing лапа (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@nl: choosing poot (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@nn: choosing labb (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@la: choosing pes (policy: shortest)
