INFO: Don't know what to do with literal http://www.yso.fi/onto/hero-meta/wboMatch
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p29: 'orav '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2925: 'kune '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2925: 'Marder '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2928: 'annulet '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2938: 'bewinkelt '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p294: 'nouseva '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2941: 'casa '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2941: 'casa '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2948: 'caudat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2948: 'bearded '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2948: 'caudato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2948: 'с хвостом другого цвета '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2948: 'med svans '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2948: 'з хвостом іншого кольору '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2951: 'banded '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2958: 'afgebroken '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2958: 'avbruten '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p296: 'wachsend '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p296: 'kasvava '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2970: 'Gleve '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2974: 'Rosenkranz '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2980: 'framifrån '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3004: 'абрикос '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3007: 'bewinkelt '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3035: 'erect '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3044: 'mazo '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3044: 'nui '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3044: 'nuija '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3044: 'klubba '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3052: 'mask '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3054: 'héraldique '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p306: 'kreisās spāres virzienā '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3061: 'beslagen '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p308: 'in saltire '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3082: 'chausse '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3092: 'cross of saint Julian '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3119: 'mortar '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3119: 'mortier '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3119: 'mortaio '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3174: 'Ambur '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3174: 'Jousimies '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3174: 'Strēlnieks '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3174: 'Boogschutter '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p321: 'hermelin '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p321: 'Hermelin '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p321: 'armiño '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p321: 'hermine '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p321: 'hermelin '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p321: 'hermelijn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p321: 'gronostaj '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3215: 'flail '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3232: ' figúra'
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p324: 'shtizë '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3250: 'kalli '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3252: 'карамфил '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3269: 'kõrvits '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3283: 'двойной крест '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3295: 'Tatzenkreuz '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3299: 'trappe '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3299: 'trap '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3304: 'tukki '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p331: 'sable '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3310: 'barbé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3325: 'escapçat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3325: 'afgesneden '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3351: 'siivet levällään '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p336: 'στεφάνι '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p338: 'geveerd '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3381: 'mynt '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3389: 'horog '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3408: 'crined '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3414: 'cerclé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3422: 'embowed '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3422: 'courbé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3422: 'gewelfd '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3422: 'согнутый '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3424: 'fleurdelisé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p344: 'arrencat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p344: 'arrancado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p344: 'arraché '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3440: 'potençat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3440: 'potent '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3440: 'potenzado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3440: 'potencé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3440: 'potenziato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3441: 'geknopt '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3443: 'scalinato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3456: 'levantado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3468: 'comes '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p347: 'gjel i egër '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3471: 'βαρώνος '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3471: 'baro '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3474: 'jaarli '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3478: 'prince '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'граф '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'greve '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'Graf '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'krahv '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'kreivi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'gróf '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'greifi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'grafas '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'grāfs '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'greve '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'graaf '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'greve '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'граф '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'greve '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3480: 'граф '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3488: 'kreivin '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3488: 'greves '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3495: 'набедренник '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3503: 'point '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3503: 'goccia '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3503: 'лапа '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3512: 'ferré '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p353: 'bandiera '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3530: 'bouclé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'клін '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'klín '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'kile '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'Keil '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'kiil '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'kiila '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'ék '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'pleištas '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'ķīlis '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'klin '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'pană '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'клин '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'klin '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'клин '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'kil '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3542: 'клин '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3587: 'obert '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3587: 'open '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3587: 'abierto '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3587: 'ouvert '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3587: 'aperto '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3587: 'geopend '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3587: 'aberto '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3589: 'jono '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3626: 'guarnito '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3654: 'jono '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3667: 'Krücke '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3667: 'kruk '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3668: 'ςκακιέρα '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3668: 'szachownica '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3669: 'habe '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3669: 'parta '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p367: 'τριφύλλι '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3687: 'mantled '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3687: 'mantelé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3708: 'mortier '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3709: 'filete '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3709: 'fil '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3716: 'caña '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3720: 'furioso '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3753: 'durchbrochen '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3771: 'venera '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3812: 'punteggiato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3822: 'wings displayed and inverted '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3822: 'siivet levällään ja sulat alaspäin '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3825: 'stempel '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3825: 'Stempel '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3825: 'sello '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3825: 'timbro '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3825: 'печатка '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3833: 'paleta '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3833: 'pettine '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3846: 'ombre '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3850: 'nach der Figur '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p386: 'ζυγός '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3860: 'fleuron '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3860: 'puntale '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3861: 'pendiente '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3862: 'vaina '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p396: 'beer '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p4: 'χώρισμα '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p410: 'campanar '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p410: 'clocher '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p410: 'campanile '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p410: 'campanário '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p410: 'clopotniță '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p411: 'securis '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p411: 'bijl '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p425: 'hakk '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p452: 'хомут '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p453: 'pamatne '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p454: 'fyr '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p470: 'clau '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p479: 'Plough '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p488: 'escutcheon '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p5: 'χώρισμα '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p502: 'bak '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p505: 'cruz '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p519: 'cap '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p519: 'galva '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p521: 'bezante '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p541: 'лук '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p541: 'luk '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p541: 'лук '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p541: 'лук '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'рог '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'rog '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'roh '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'Horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'cuerno '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'sarv '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'rog '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'corno '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'ragas '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'rags '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'hoorn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'róg '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'corno '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'corn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'рог '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'roh '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'рог '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'рог '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'horn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p557: 'ріг '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p580: 'mantle '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p580: 'manto '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p580: 'viitta '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p580: 'mantello '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p582: 'scortecciatore '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p588: 'верацяно '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p588: 'веретено '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p588: 'веретено '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p589: 'koło '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p609: 'tre '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p609: 'tre '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p612: 'kuusi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p615: 'nou '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p618: 'pal '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p618: 'albero '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p623: 'dziób '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p625: 'di sette raggi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p633: 'pas '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p636: 'kveite '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p641: 'w pas '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p644: 'w słup '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p660: 'schwimmend '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p662: 'legato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p697: 'mounted '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p706: 'häntä '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p716: 'w skos '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p717: 'z lewa w skos '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p724: 'quadrifoglio '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p738: 'Stab '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p738: 'bastón '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p738: 'bâton '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p738: 'bastone '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p738: 'bastão '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p746: 'cordonado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p76: 'armat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p76: 'armado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p76: 'armé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p782: 'gepunt '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p8: 'címer '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p800: 'nudado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p800: 'noué '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p800: 'annodato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p803: 'merletat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p803: 'crénelé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p808: 'enclavado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p809: 'schrägzinnenförmig '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p809: 'raguly '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p809: 'ecotado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p809: 'crénelé à plomb '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p809: 'noderoso '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p809: 'loodrecht gekanteeld '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p810: 'schrägzinnenförmig '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p810: 'raguly to sinister '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p810: 'ecotado siniestrado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p810: 'crénelé à plomb '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p810: 'noderoso sinistrato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p810: 'loodrecht gekanteeld '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p86: 'en xebró '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p86: 'per chevron '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p86: 'en cabrio '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p86: 'en chevron '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p86: 'in scaglione '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p86: 'em cabria '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p88: 'habillé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p927: 'wreath '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3312: 'imperátorská koruna '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p3388: 'rigogolo '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p8: 'groot wapen '
WARNING: Concept scheme has no label(s). Use --label option to set the concept scheme label.
INFO: Marking loose concept http://www.yso.fi/onto/hero/p4 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p5 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p6 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p7 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p8 as top concept of scheme http://www.yso.fi/onto/hero/
INFO: Marking loose concept http://www.yso.fi/onto/hero/p9 as top concept of scheme http://www.yso.fi/onto/hero/
WARNING: Concepts http://www.yso.fi/onto/hero/p1154 and http://www.yso.fi/onto/hero/p1274 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://www.yso.fi/onto/hero/p1170 and http://www.yso.fi/onto/hero/p1414 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://www.yso.fi/onto/hero/p1170 and http://www.yso.fi/onto/hero/p2269 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://www.yso.fi/onto/hero/p1249 and http://www.yso.fi/onto/hero/p2269 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://www.yso.fi/onto/hero/p1362 and http://www.yso.fi/onto/hero/p2751 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://www.yso.fi/onto/hero/p139 and http://www.yso.fi/onto/hero/p1697 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://www.yso.fi/onto/hero/p1437 and http://www.yso.fi/onto/hero/p2269 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://www.yso.fi/onto/hero/p1505 and http://www.yso.fi/onto/hero/p3547 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://www.yso.fi/onto/hero/p151 and http://www.yso.fi/onto/hero/p152 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://www.yso.fi/onto/hero/p1724 and http://www.yso.fi/onto/hero/p2152 connected by both skos:broaderTransitive and skos:related, removing skos:related
