479;"Otava";"Suur Vanker";"Nagy Medve";"Plough [asterism]";"de Grote Beer";"Großer Wagen";"Karlavagnen";"Karlsvognen";"Karlsvognen";"Karlsvognen";"Karlsvagninn";"Didieji Grįžulo Ratai";"Lielie greizie rati";"Arusha e Madhe";"Μεγάλη Άρκτος";"Ursa Major";"Grande Carro";"Grande Casserole";"el Carro";"Carro Gran";"Grande Carro";"Carul mare";"Wielka Niedźwiedzica";"Velká medvědice";"Veľká medvedica";"Velika kola";"Велика кола";"Вольшая Медведица";"Вялікая Мядзведзіца";"Велика Ведмедиця";"1041"
481;"pata";"pada";"üst";"cauldron";"pot";"Kessel";"gryta";"gryte";"kjel";"krukke";"ketill";"katilas";"liels katls";"kusi prej gize";"καζάνι";"caldaria";"calderone";"chaudron";"caldero";"caldera";"caldeirão";"ceaun";"garnek";"kotel";"kotol";"kotao";"котао";"котел";"кацёл";"котел";"9143"
482;"patsasaitta";"sammasait";;"hórreo";;"Hórreo";"stolpbod";"stabbur";"stabbur";;;;;;;"horreum";"hórreo (es)";"raccard";"hórreo";"hórreo";"espigueiro";;;;;;;;;;
483;"pellava";"lina";"len";"flax";"vlas";"Flachs";"lin";"lin";"lin";"hør";"hör";"linas";"lini";"li";"λινάρι";"linum";"lino";"lin";"lino";"lli";"linho";"in";"len";"len";"ľan";"lan";"лан";"лён";"лён";"льон";"2403"
484;"Etelän risti";"Lõunarist";"Dél Keresztje";"Crux";"Zuiderkruis";"Kreuz des Südens";"Södra korset";"Sørkorset";"Sørkrossen";"Sydkorset";;"Pietų Kryžius";"Dienvidu Krusts";"Kryqi i Jugut";"Σταυρός του Νότου";"Crux";"Croce del Sud";"Croix du Sud";"Crux";"Creu del Sud";"Crux";"Crucea Sudului";"Krzyż Południa";"Jižní kříž";"Južný kríž";"Južni križ";"Јужни крст";"Южный Крест";"Сузор'е Крыж";"Південний Хрест";"1042"
485;"kukka";"õis";"virág";"flower";"bloem";"Blüte";"blomma";"blomst";"blome";"blomst";"blóm";"gėlė";"zieds";"lule";"άνθος";"flos";"fiore";"fleur";"flor";"flor";"flor";"floare";"kwiat";"květ";"kvet";"cvijet";"цвет";"цветок";"кветка";"квітка";"-711'"
486;"perämela";"päramõla";;"steering oar";"roer";"Steuerpaddel";"styråra";"styreåre";"styreåre";"styreåre";"stýrisár";;;;;;;"aviron de queue";"timón de espadilla";"timó d'espadella";;;"wiosło sterowe";"kormidelní veslo";"kormidlové veslo";;;"рулевое весло";"рулявое вясло";"рульове весло";"8733"
487;"pesä";"pesa";"fészek";"nest";"nest";"Nest";"bo";"rede";"reir";"rede";"hreiður";"lizdas";"ligzda";"fole";"φωλιά";"nidus";"nido";"nid";"nido";"niu";"ninho";"cuib";"gniazdo";"hnízdo";"hniezdo";"gnijezdo";"гнездо";"гнездо";"гняздо";"гніздо";
488;"pienoiskilpi";;;"escutcheon [mobile charge]";;"Schildlein";;;;;;;"vairodziņš";;;;"scudetto";"écusson";"escudete";"escudet";"escudete";;;"štítek";"štítok";;;"щиток";;"щиток";
489;"pihlaja";"pihlakas";"berkenye";"rowan";"lijsterbes";"Eberesche";"rönn";"rogn";"rogn";"røn";"reynir";"šermukšnis";"pīlādži";"vadhëz e egër";"σόρβον";"sorbus";"sorbo";"sorbier";"serbal";"moixera";"sorveira";"scoruș";"jarząb";"jeřabina";"žeriav";"oskoruša";"јаребике";"рябина";"рабіна";"горобина";"2077"
490;"piispanhiippa";"piiskopimüts";"mitra";"bishop's mitre";"mijter";"Bischofshut";"biskopsmössa";"mitra";"mitra";"mitra";"mítur";"mitra";"mitra";;"μίτρα";"mitra";"mitra";"mitre";"mitra";"mitra";"mitra";"mitră";"mitra";"infule";"mitra";"mitra";"митра";"митру епископа";"мітру біскупа";"митру єпископа";"9833"
492;"piispansauva";"piiskopisau";"pásztorbot";"crosier";"bisschopsstaf";"Bischofsstab";"kräkla";"krumstav";"krumstav";"bispestav";"biskupsstafur";;"bīskapa zižļis";;"ποιμαντορική ράβδος";"lituus";"pastorale";"crosse";"báculo";"bàcul";"báculo";"pateriță";"pastorał";"biskupská berla";"biskupská berla";"biskupski štap";"жезал";"епископский посох";"біскупскі посах";"єпископський посох";"9851"
493;"pisara";"veetilk";"csepp";"goutte";"druppel";"Tropfen";"droppe";"dråpe";"drope";"dråbe";"dropi";"lašas";"piliens";"rënie";"σταγόνα";"gutta";"goccia";"goutte";"gota";"gota";"gota";"picătură";"kropla";"kapka";"kvapka";"kap";"кап";"капля";"кропля";"крапля";"1212"
494;"pistooli";"püstol";"pisztoly";"pistol";"pistool";"Pistole";"pistol";"pistol";"pistol";"pistol";"skammbyssa";"pistoletas";"pistole";"koburja";"πιστόλι";"pistolium";"pistola";"pistolet";"pistola";"pistola";"pistola";"pistol";"pistolet";"pistole";"pištoľ";"pištolj";"пиштољ";"пистолет";"пісталет";"пістолет";"9677"
495;"pistoolinlukko";"püstolilukk";"kovás";"flintlock";"vuursteenslot";"Steinschloss";"flintlås";"flintlås";"flintlås";"flintlås";;;;;"κλείστρο του όπλου";;"culatta di pistola";"platine à silex";;;;;"pistolet skałkowy";;;;;;;;
497;"poro";"poro";"rénszarvas";"reindeer";"rendier";"Ren";"ren";"rein";"rein";"ren";"hreindýr";"šiaurinis elnias";"ziemeļbriedis";"dreri i veriut";"τάρανδος";"tarandrus";"renna";"renne";"reno";"ren";"rena";"ren";"renifer";"sob polární";"sob";"sob";"ирвас";"северный олень";"паўночны алень";"північний олень";"5214"
498;"portti";"värav";"kapu";"gate";"poort";"Gatter";"port";"port";"port";"port";"hliðið";"vartai";"vārti";"derë";"πύλη";"porta";"cancello";"porte";"puerta";"porta";"porta";"poartă";"brama";"brána";;"vrata";"врата";"ворота";"вароты";"ворота";"8511"
499;"postitorvi";"postisarv";"posta kürt";"post horn";"posthoorn";"Posthorn";"posthorn";"posthorn";"posthorn";"posthorn";;"pašto ragas";;;;;"corno postale";"cor postal";"corneta de posta";"corn de posta";;"corn poștal";"trąbka pocztowa";"trubka poštovní";;;;"почтовый рожок";"паштовы ражок";"поштовий ріжок";"9918"
500;"potkuri";"sõukruvi";"propeller";"propeller";"schroef";"Propeller";"propeller";"propell";"propell";"skrue";"skrúfa";"propeleris";"dzenskrūve";"helika";"προπέλα";"propulsorium";"elica";"hélice";"hélice";"hèlix";"hélice";"elice";"śruba";"vrtule";"vrtule";"propeler";"пропелер";"гребной винт";"вяслярны шруба";"гребний гвинт";
501;"puikkari";"võrguhark";;"gathering peg for net";;"Netzholz";"nätsticka";"fiskenettsnål";"fiskenettsnål";"netstikke";"fiskinetsnál";;;;;;;"aiguilles de filet de pêche";;;;;;;;;;;;;
502;"pukki";"sikk";"bak [kecske]";"goatbuck";"bok";"Ziegenbock";"bock";"geitebukk";"geitebukk";"gedebuk";"hafur";"ožys";"āža";"cap";"τράγος";"hircus";"becco";"bouc";"cabro";"boc";"bode";"țap";"kozioł";"cap";"cap";"jarac";"јарац";;;;"5232"
503;"orsivaaka";"kaal";"mérleg";"scale";"balans";"Waage";"våg";"vekt";"vekta";"vægt";"vog";"svarstyklės";"svari";"peshorja";"ζυγός";"librile";"bilancia";"balance";"balanza";"balança";"balança";"cântar";"waga";"váhy";"váhy";"vaga";"вага";"весы";"шалі";"ваги";"9251"
504;"puukko";"puss";"kés";"knife";"dolkmes";"Messer";"kniv";"tollekniv";"kniv";"kniv";"hnífur";"peilis";"nazis";"thikë";"μαχαίρι";"culter";"coltello";"couteau";"cuchillo";"ganivet";"faca";"cuțit";"nóż";"nůž";"nôž";"nož";"нож";"нож";"нож";"ніж";"9101"
505;"puumerkki";"peremärk";;"house mark";"huismerk";"Hausmarke";"bomärke";"bumerke";"bumerke";"bomærke";"búmerki";;;"shenjë";;;;"marque";"cruz [2]";;"cruz";;"gmerk";;;;;;;"ґмерк";"9995"
506;"pyhimys";"pühak";"szent";"saint";"heilige";"Heiliger";"helgon";"helgen";"helgen";"helgen";"dýrlingur";"šventasis";"svētais";"shenjtori";"άγιος";"sanctus";"santo";"saint";"santo";"sant";"santo";"sfânt";"święty";"světec";"svätec";"svetac";"светац";"свято́й";"святы";"святий";"7801"
507;"pyhä Henrik";"piiskop Henrik";"szent Henrik püspök";"saint Henry";"Hendrik van Uppsala";"Bischof Henrik";"sankt Henrik";"Henrik den hellige";;;;;;;;"Henricus de Uppsala";"Enrico di Uppsala";"Henri d'Uppsala";"Enrique de Uppsala";"Enric d'Uppsala";"Henrique de Uppsala";;"Henryk z Uppsali";"Jindřich Uppsalský";"Jindřich Uppsalskej";;;"Генрих Уппсальский";"Генрых Упсальскі";"святий Генріх Упсальський";
508;"pyhä Laurentius";"püha Laurentius";"szent Lőrinc";"saint Laurence";"Sint-Laurentius";"Laurentius von Rom";"sankt Lars";"Laurentius av Roma";"sankt Laurentius";"sankt Laurentius";;"šventasis Laurynas";"svētais Labrencis";;"άγιος Λαυρέντιος";"Laurentius";"San Lorenzo";"Laurent de Rome";"san Lorenzo";"Llorenç màrtir";"Lourenço de Huesca";"Laurențiu de Roma";"Wawrzyniec z Rzymu";"svatý Vavřinec";"Vavrinec Rímsky";"sveti Lovro";"Архиђакон Лаврентије";"Лаврентий Римский";"святы Лаўрэнцій";"святий Лаврентій";"7831"
509;"pyhä Maria";"Maarja";"szűz Mária";"saint Mary";"Maria";"Maria";"jungfru Maria";"jomfru Maria";"jomfru Maria";"jomfru Maria";"María mey";"Marija";"jaunava Marija";"Meria";"Μαριάμ";"Maria";"Maria";"Marie";"María";"santa Maria";"Maria";"Fecioara Maria";"Maria";"Maria";"Mária";"sveta Marija";"богородица";"Богородица";"Багародзіца";"Діва Марія";"7911"
510;"pyhä Margareeta";;"Antiokheiai szent Margit";"saint Margaret";"Margaretha van Antiochië";"Margareta von Antiochia";"Margareta";"Margareta av Antiokia";;"sankt Margaretha";;;;;;;"Margherita di Antiochia";"Marguerite d'Antioche";"Margarita de Antioquía";"Margarida d'Antioquia";"Margarida de Antioquia";"Marina din Antiohia";"Małgorzata z Antiochii";"Markéta Antiochijská";"Margaréta z Antiochie";"sveta Margareta mučenica";"света великомученица Марина";"Марина Антиохийская";;"свята Марина";
511;"pyhä Martti";"püha Martin";"Tours-i szent Márton";"saint Martin";"Sint-Maarten";"Martin von Tours";"Martin av Tours";"Martin av Tours";"Martin av Tours";"sankt Morten";;;"svētais Mārtiņš";"Martini i Tursit";;"Martinus Turonensis";"Martino di Tours";"Martin de Tours";"Martín de Tours";"sant Martí de Tours";"Martinho de Tours";"Martin de Tours";"Marcin z Tours";"svatý Martin z Tours";"Martin Toursky";"sveti Martin";"Мартин Турски";"Мартин Турский";"Марцін Турскі";"Мартин Турський";"7841"
512;"pyhä Olavi";"Olav II Haraldsson";"II. Olaf norvég király";"saint Olav";"Olaf II van Noorwegen";"Olav II. Haraldsson";"sankt Olof";"Olav den hellige";"Heilag-Olav";"Olav den hellige";"Ólafur digri";;;;;;"Sant'Olav";"Olaf II de Norvège";"san Olaf de Noruega";"Olaf II de Noruega";"Olavo II da Noruega";"Olaf al II-lea al Norvegiei";"Olaf II święty";"Olaf II. Norský";"Olaf II. Nórsky";;"Улав II свети";"Олав II святой";"Олаф II святы";"святий Олаф";
513;"pyhä Pietari";"püha Peetrus";"Péter apostol";"saint Peter";"Sint-Pieter";"Simon Petrus";"Petrus";"Peter";"apostelen Peter";"apostlen Peter";"Pétur postuli";"apaštalas Petras";"svētais Pēteris";"Pjetri";"απόστολος Πέτρος";"Petrus";"Pietro apostolo";"saint Pierre";"san Pedro";"sant Pere";"são Pedro";"Simon Petru";"święty Piotr";"svatý Petr";"Peter, apoštol";"sveti Petar";"свети Петар";"Апостол Пётр";"Пётр, апостал";"Петро, апостол";"7851"
514;"pyhä Pärttyli";"Bartolomeus";"Bertalan apostol";"saint Bartholomew";"Bartolomeüs";"Bartholomäus";"Bartolomeus";"Bartolomeus";"apostelen Bartolomeus";"Bartholomæus";;"apaštalas Baltramiejus";"svētais Bartolomejs";;"απόστολος Βαρθολομαίος";"Bartholomaeus";"san Bartolomeo";"Barthélemy";"san Bartolomé";"Bartomeu apòstol";"são Bartolomeu";"Bartolomeu, apostol";"święty Bartłomiej";"Bartoloměj, apoštol";"Bartolomej, apoštol";"sveti Bartol";"Вартоломеј";"апостол Варфоломей";"апостал Варфаламей";"Варфоломій, апостол";
515;"pähkinä";"pähkel";"mogyoró";"hazelnut";"hazelnoot";"Haselnuss";"hasselnöt";"hasselnøtt";"hasselnøtt";"hasselnød";"heslihnetu";"riešutas";"lazdu rieksti";"lajthi";"φουντούκι";"nux";"nocciola";"noisette";"avellana";"avellana";"avelã";"alună";"orzech laskowy";"lískový oříšek";"lieskový orech";"lješnjak";"лешник";"лесной орех";"лясны арэх";"ліщинові горіхи";
516;"päivätyökapula";"pügalpuu";"rovás";"tally stick";"kerfstok";"Kerbholz";"karvstock";"karvestokk";;"karvestok";;;;;;;;"bâton de comptage";"palo tallado";"pal de recompte";;;"rabosz";;;;;"бирка";;"мірні рейки";
518;"palava";"leegitsev";"lángoló";"enflamed";"vlammend [2]";"brennend";"brinnande";"brennende";"brennande";"brændende";"brennandi";;"liesmojoša";;;"ardens";"ardente";"ardent";"ardiente";"ardent";"aceso";;;"hořící";;;;;;;"-534"
519;"pää";"pea";"fej";"head";"kop";"Kopf";"huvud";"hode";"hovud";"hoved";"höfuð";"galva";"galva [2]";"kreu";"κεφάλι";"caput";"testa";"tête";"cabeza";"cap";"cabeça";"cap";"głowa";"hlava";"hlava";"glava";"глава";"голова";"галава";"голова";"-711"
520;"pääskynen";"pääsuke";"fecske";"swallow";"zwaluw";"Schwalbe";"svala";"svale";"svale";"svale";"svala";"kregždė";"bezdelīga";"dallëndyshe";"χελιδόνι";"hirundo";"rondine";"hirondelle";"golondrina";"oreneta";"andorinha";"rândunică";"jaskółka";"vlaštovka";"lastovička";"lastavica";"ластавица";"ласточка";"ластаўка";"ластівка";"4631"
521;"kultainen ympyrä";"kuldraha";"bizánci";"bezant";"munt";"Byzantiner Münze";"bysantin";"mynt";;"besant";;;"bezants";;;"bizantius nummus";"bisante";"besant d'or";"bezante";"besant de daurat";"besante";;;;;;"бизант";"безант";;"візантійська монетою";
522;"rakennelma";"ehitis";"épület";"edifice";"gebouw";"Bauwerk";"byggnad";"bygning";"bygning";"bygning";"bygging";"rūmas";"celtne";"ndërtesë";"κτίριο";"aedificatio";"edificio";"bâtiment";"edificio";"edifici";"edifício";"clădire";"budynek";"budova";"budova";"zgrada";"зграда";"здание";"будынак";"будівля";
525;"raudanmerkki";;"vas alkímiai jele";"iron symbol";"ijzer symbool";"Eisensymbol";"järnmärke";"jernmerke";;"jern symbol";;;;"simbol hekuri";;;"simbolo del ferro";"symbole de Mars";"símbolo del hierro";;;;;;;;;"символ железа";"сімвал жалеза";"символ заліза";
528;"reki";"regi";"szánkó";"sledge";"arrenslee";"Schlitten";"släde";"slede";"kjelke";"slæde";"sleði";"rogės";"ragavas";"sajë";"έλκηθρο";"trahea";"slitta";"traîneau";"trineo";"trineu";"trenó";"sanie";"sanie";"saně";"sane";"sanke";"санке";"сани";"сані";"сани";"8651"
529;"revontuli";"virmalised";"sarki fény";"aurora";"poollicht";"Polarlicht";"polarsken";"polarlys";"polarlys";"polarlys";"segulljós";"poliarinė pašvaistė";"polārblāzma";"aurora polare";"σέλας";"aurora polaris";"aurora polare";"aurore polaire";"aurora polar";"aurora polar";"aurora polar";"auroră polară";"zorza polarna";"polární záře";"polárna žiara";"polarna svjetlost";"поларна светлост";"северное сияние";"паўночнае ззянне";"північне сяйво";
530;"riekko";"püü";"hófajd";"ptarmigan";"sneeuwhoen";"Schneehuhn";"ripa";"rype";"rype";"rype";"rjúpa";"žvyrė";"baltirbe";;"είδος άγριας όρνιθος";"lagopus";"pernice bianca";"lagopède";"lagópodo";"perdiu";"ptármiga";;"pardwa";;;"bijeli tetrijeb";"бели тетријеб";"белые куропатки";;;
531;"havuristi";"kuuseoksa rist";"fenyőkereszt";"fir-twigged cross";;"Tannenzweigkreuz";"granskvistkors";;;;;;"egļu zaru krusts";;;;;;;;;;;;;;;;;;"0390"
534;"rukinlyhty";;;"flyer and bobbin";;"Spinnflügel";"vingdon";;;;;;;;;;"fuso rotante";"épinglier et bobine";;;;;;;;;;;;;
535;"rukki";"vokk";"rokka";"spinning wheel";"spinnewiel";"Spinnrad";"spinnrock";"rokk";"rokk";"spinderok";"rokkur";"verpimo ratelis";"ratiņš";;"ανέμη";;"filatoio ad alette";"rouet";"rueca";"filosa";"roda de fiar";"fus cu zurgălăi";"kołowrotek";"kolovrat";"kolovrat";;;"прялка";"калаўрот";"прядка";"9067"
536;"ruoriratas";"rool";"hajókerék";"ship's wheel";"stuur";"Ruder";"roderhjul";"rorhjul";"skipsratt";"skibsrat";"stýrishjól";"laivo ratas";"kuģa stūre";"timon i anijes";"τιμόνι πλοίου";;"ruota del timone";"barre à roue";"rueda de timón";"roda de timó";"roda do leme";"timonă";"koło sterowe";"kolo kormidelní";;"kolo kormila";;"штурвал";"штурвал";"штурвал";"9423"
537;"saha";"saag";"fűrész";"saw";"zaag";"Säge";"såg";"sag";"sag";"sav";"sög";"pjūklas";"zāģis";"sharre";"πριόνι";"serra";"sega";"scie";"sierra";"serra";"serra";"ferăstrău";"piła";"pila";"píla";"pila";"тестера";"пила";"піла";"пила";"9324"
539;"silkkiuikku";"pütt";"vöcsök";"grebe";"fuut";"Taucher";"dopping";"dykker";"dukkar";"dykker";"toppgoði";"kragai";"dūkuri";;"κολύμβις";"podiceps";"corriere";"grèbe";"somormujo";"cabussó";"mergulhão";;"perkoz";"potápka";"potápka";"gnjurac";"гњурац";"поганка";"паганка";"пірникоза";"4391"
541;"sipuli";"sibul";"hagyma";"onion";"ui";"Zwiebel";"lök";"løk";"lauk";"løg";"laukur";"svogūnas";"sīpols";"qepë";"κρεμμύδι";"allium";"cipolla";"oignon";"cebolla";"ceba";"cebola";"ceapă";"cebula";"cibule";"cibuľa";"luk [2]";"лук [2]";"лук [2]";"лук [2]";"цибуля";"2596"
542;"soihtu";"tõrvik";"fáklya";"torch";"fakkel";"Fackel";"fackla";"fakkel";"fakkel";"fakkel";"kyndill";"deglas";"lāpa";"pishtari";"δάδα";"fax";"torcia";"torche";"antorcha";"torxa";"tocha";"făclie";"łuczywo";"pochodeň";"pochodeň";"baklja";"бакља";"факел";"факел";"факел";"9021"
543;"sompa";"suusakepi rõngas";;"ring of a ski pole";;"Skistockteller";"trissa";"trinse";"trinse";;;;;;;;"rotella di racchetta di sci";"rondelle du bâton de ski";"aro del bastón de esquí";;;;;;;;;"кольцо лыжной палки";"кольца лыжнай палкі";"кільце лижної палиці";
544;"sorsa";"part";"kacsa";"duck";"eend";"Ente";"and";"and";"and";"and";"önd";"antis";"pīle";"rosë";"πάπια";"anas";"anatra";"canette";"ánade";"ànec";"pato";"rață";"kaczka";"kachna";"kačica";"patka";"патка";"утка";"качка";"качка";"4941"
545;"suksi";"suusk";"sí";"ski";"ski";"Ski";"skida";"ski";"ski";"ski";"skiður";"slidės";"slēpes";"ski";"σκι";;"sci";"ski";"esquí";"esquí";"esqui";"schi";"narta";"lyže";"lyže";"skije";"скије";"лыжа";"лыжа";"лижа";"8653"
547;"sulkakynä";"kirjutussulg";"írótoll";"quill";"ganzenveer";"Federkiel";"gåspenna";"fjærpenn";;"fjerpen";"fjöðurpenni";"rašomoji plunksna";;"pëndë";"πέννα";;"penna d'oca";"plume [2]";"pluma de ave";"ploma d'ànec";"bico de pena";"pană";"gęsie pióro";"brk";"pero na písanie";"pisaće pero";"писаће перо";"гусиное перо";;"гусяче перо";"9978"
550;"vehka";"soovõhk";"sárkánygyökér";"water arum";"slangenwortel";"Drachenwurz";"missne";"myrkongle";"myrkongle";"kalla";"fenjakólfur";"žinginys";;;;"calla";"calla";"calle";"calla";"calla";"calla";"cală";"czermień";"ďáblík";"diablik";;;"белокрыльник";"капытнік";"образки";
551;"miilu";"miil";"szénégető";"charcoal pile";"meiler";"Meiler";"kolmila";"kullmile";"kolmile";"mile";"kolgröf";;"ogļu bedre";;;;"carbonaia";"charbonnière";"carbonera";"carbonera";"meda de madeira que se queima para fazer carvão";;"mielerz";"milíř";"milíře";;;"древесный уголь кучи";;;"9004"
552;"sukkula";"süstik";"vetélő";"shuttle";"schietspoel";"Weberschiffchen";"skottspole";"skyttel";"skyttel";"væveskytte";"skyttel";"šaudyklė";"atspole";;"σαΐτα";"alveolus";"navetta";"navette";"lanzadera";"llançadora";"lançadeira";"navetă";"czółenko";"člunek";"člnok";"čunak";"чунак";"челнок";"човен";"човник";"9444"
553;"tammenterho";"tammetõru";"makk";"acorn";"eikel";"Eichel";"ekollon";"eikenøtt";"eikenøtt";"agern";"akarn";"gilė";"zīle";"lis";"βελανίδι";"glans";"ghianda";"gland";"bellota";"gla";"bolota";"ghindă";"żołądź";"žalud";"žaluď";"žir";"жир";"желудь";"жолуд";"жолудь";
554;"linnun pyrstö";"linnusaba";"madár farok";"bird's tail";"vogelstaart";"Vogelschwanz";"fågelns svans";"fuglens hale";;"fugles hale";"hala fuglsins";"paukščio uodega";"putnu aste";;"ουρά πουλιού";"avis cauda";"coda di uccello";"oiseau queue";"cola de pájaro";"cua d'ocell";"cauda de pássaro";"pasăre coada";"ogon ptaka";"ptačí chvost";;"ptica rep";;"птичий хвост";"птушыны хвост";"пташиний хвіст";
555;"katariinanpyörä";"purunenud ratas";"kerékbetörés";"Catherine wheel";"radbraken";"Richtrad";"stegelhjul";"steile og hjul";"stegl og hjul";"marterhjul";;"dygliuotu ratu";"Katrīnas ritenis";;"τροχός βασανιστηρίων";"rota Catharinense";"ruota di santa Caterina";"roue de sainte Catherine";"rueda de santa Catalina";"roda de santa Caterina";"roda de santa Catarina";"tragere pe roată";"łamanie kołem";"kolo svaté Kateřiny";"kolo svätej Kataríny";;;"колесование";;"колесування";"9425"
556;"tiili";"tellis";"tégla";"brick";"baksteen";"Ziegel";"tegel";"teglstein";"murstein";"mursten";"tigulsteinn";"plyta";"ķieģelis";"tullë";"τούβλο";;"mattone";"brique";"ladrillo";"maó";"tijolo";"cărămidă";"cegła";"cihla";"tehla";"opeka";"опека";"кирпич";"цагліна";"цегла";
557;"torvi";"sarv [muusikainstrument]";"kürt";"horn [musical instrument]";"hoorn [muziekinstrument]";"Horn [Musikinstrument]";"horn [musikinstrument]";"horn [musikkinstrument]";"horn [musikkinstrument]";"horn [musikinstrument]";"horn [hljóðfæri]";;;"trombë [instrumenti muzikor]";"τρομπέτα";;"tromba";"cornet";"trompa [instrumento musical]";;"trompa";;"róg [instrument muzyczny]";;;;;;;;
558;"lautta";"parv";"tutaj";"raft";"vlot";"Floß";"flotte";"flåte";"flåte";"flåde";"fleki";"plaustas";"plosts";"trap";"σχεδία";"ratis";"zattera";"radeau";"balsa";"bassa";"jangada";"plută";"tratwa";"vor";"vor";"splav";"сплав";"плот";"плыт";"пліт";"8731"
559;"tukkisakset";"palgihaarats";;"timber grapple";"houtgrijper";"Baumzange";"timmersax";"tømmersaks";"tømmersaks";"tømmersaks";"trjábolatöng";;;;;;"pinza di legno";"pince de bûcheron";"garra para madera";;;;"chwytak do drewna";;;;;"древесины грейфера";;"деревини грейфера";
560;"tunnuslause";"deviis";"mottó";"motto";"devies";"Wahlspruch";"valspråk";"valgspråk";"valspråk";"motto";"einkunnarorð";"devizas";"devīze";;"ρητό";"verbum";"motto";"devise";"lema";"lema";"divisa";"deviză";"motto";"pokřik";"motto";"krilatica";"мото";"девиз";"дэвіз";"девіз";
563;"turnajaiskypärä";;"pántos sisak";"open helmet";"traliehelm";"Spangenhelm";"bygelhjälm";"trallehjelm";;;;"grotelinis šalmas";"stīpu ķivere";;;;"elmo graticolato";"heaume grillé";"casco de noble";"casc barrat";"elmo cerimonial";;"hełm prętowy";"turnajská přilba";;;"решеткасти шлем";"турнірны шлем";"турнірны шлем";;"9603"
564;"tuulastuskoura";;;"fishing light";;"Fischlaterne";"lysjärn";"tyristikk jern for lystring";;;;;"zvejas gaisma";;;;"lampara";"lamparo";;;;;;;;;;"рыболовный свет";;"посвіт";
565;"tuulimylly";"tuulik";"szélmalom";"windmill";"windmolen";"Windmühle";"väderkvarn";"vindmølle";"vindmølle";"vindmølle";"vindmylla";"vėjo malūnas";"vējdzirnavas";"mulli me erë";"ανεμόμυλος";"ventimola";"mulino a vento";"moulin à vent";"molino de viento";"molí de vent";"moinho de vento";"moară de vânt";"wiatrak";"větrný mlýn";"veterný mlyn";"vjetrenjača";"вјетрењача";"ветряная мельница";"вятрак";"вітряк";"8441"
566;"tykki";"suurtükk";"ágyú";"cannon";"kanon";"Kanone";"kanon";"kanon";"kanon";"kanon";"fallbyssa";"patranka";"lielgabals";"topi";"κανόνι";;"cannone";"canon";"cañón";"canó";"canhão";"tun";"armata";"kanón";"kanón";"top";"топ";"пушка";"гармата";"гармата";"9673"
569;"valtaistuin";"troon";"trón";"throne";"troon";"Thron";"tron";"trone";"trone";"trone";"veldisstóll";"sostas";"tronis";"fron";"θρόνος";"thronus";"trono";"trône";"trono";"tron";"trono";"tron";"tron";"trůn";"trón";"prijestolje";"трон";"трон";"трон";"трон";"9863"
571;"varsta";"vart";"csép";"flail";"dorsvlegel";"Dreschflegel";"slaga";"sliul";"slegel";"plejl";"þústur";"spragilas";"sprigulis";"rrah";"κόπανος";"flagellum";"correggiato";"fléau";"mayal";"batolla";"mangual";"îmblăciul";"cep";"cep";"cep";"cijep";"млатити";"цеп";"цэп";"ціп";"9513"
572;"vartiotuli";"tulepaak";"jelzőtűz";"beacon";"baken";"Befeuerung";"vårdkase";"vete";;;;;;;;;"fuoco di segnalazione";"fanal";"fanal";"almenara";"farol";"fanar";"sygnał ogniowy";;;;;;;;"8805"
574;"vasara";"vasar";"kalapács";"hammer";"hamer";"Hammer";"hammare";"hammer";"hammar";"hammer";"hamar";"plaktukas";"āmurs";"çekiç";"σφυρί";"malleus";"martello";"marteau";"martillo";"martell";"martelo";"ciocan";"młotek";"kladivo";"kladivo";"čekić";"чекић";"молот";"молат";"молоток";"9304"
577;"vesuri";"võsaraud";;"billhook";"hiep";"Rebmesser";"lövkniv";"lauvkniv";"lauvkniv";;;;;;;"falcula";"roncola";"serpe";"corquete";"podall";"podão";"cosor";;"kosíř";;"kosir";"косир";"садовый секач";;"сікач малий";"9102"
579;"viisikulmio";"viisnurk";"ötszög";"pentagon";"vijfhoek";"Fünfeck";"femhörning";"pentagon";"pentagon";"femkant";"fimmhyrningur";"pentagonas";"piecstūris";"pesëkëndësh";"πεντάγωνο";"pentagonium";"pentagono";"pentagone";"pentágono";"pentàgon";"pentágono";"pentagon";"pięciokąt";"pětiúhelník";"päťuholník";"peterokut";"петоугао";"пятиугольник";"пяцікутнік";"п'ятикутник";"0895"
581;"viulu";"viiul";"hegedű";"violin";"viool";"Fidel";"violin";"fele";"fiolin";"violin";"fiðla";"smuikas";"vijole";"violina";"βιoλί";"violina";"violino";"violon";"violín";"violí";"violino";"vioară";"skrzypce";"housle";"husle";"violina";"виолина";"скрипка";"скрыпка";"скрипка";"9904"
582;"kuorintarauta";"liimeister";"vonókés";"drawknife";"haalmes";"Zugmesser";"bandkniv";;;"båndkniv";;"grandukas";;;;;;"plane";;"cutxef";;;"ośnik";"poříz";;;;"скобель";"скобелеў";"скобель";
583;"vuori";"mägi";"hegy";"mountain";"berg";"Berg";"berg";"fjell";"fjell";"bjerg";"fjall";"kalnas";"kalns";"mali";"βουνό";"mons";"montagna";"mont";"monte";"muntanya";"montanha";"munte";"góra";"hora";"vrch";"planine";"планина";"гора";"гара";"гора";"1111"
