619;"reunoihin ulottuva {@fi}";"reunoihin ulottuva (fi) {@et}";"throughout (en) {@hu}";"throughout {@en}";"esteso dal fianco destro al sinistro (it) {@nl}";"throughout (en) {@de}";"genomgående {@sv}";"gjennomgående {@nb}";"gjennomgåande {@nn}";"gennegående {@da}";"gjennomgående (nb) {@is}";"throughout (en) {@lt}";"throughout (en) {@lv}";"throughout (en) {@sq}";"throughout (en) {@el}";"esteso dal fianco destro al sinistro (it) {@la}";"esteso dal fianco destro al sinistro {@it}";"esteso dal fianco destro al sinistro (it) {@fr}";"esteso dal fianco destro al sinistro (it) {@es}";"esteso dal fianco destro al sinistro (it) {@ca}";"atravessante {@pt}";"esteso dal fianco destro al sinistro (it) {@ro}";"throughout (en) {@pl}";"throughout (en) {@cs}";"throughout (en) {@sk}";"esteso dal fianco destro al sinistro (it) {@hr}";"esteso dal fianco destro al sinistro (it) {@sr}";"esteso dal fianco destro al sinistro (it) {@ru}";"esteso dal fianco destro al sinistro (it) {@be}";"esteso dal fianco destro al sinistro (it) {@uk}"
621;"virta {@fi}";"jõgi {@et}";"folyó {@hu}";"stream {@en}";"stroom {@nl}";"Fluss {@de}";"ström {@sv}";"strøm {@nb}";"strøm {@nn}";"strøm {@da}";"straumur {@is}";"upė {@lt}";"upe {@lv}";"lumë {@sq}";"ποτάμι {@el}";"fluvius {@la}";"fiume {@it}";"rivière {@fr}";"río {@es}";"riu {@ca}";"rio {@pt}";"râu {@ro}";"rzeka {@pl}";"řeka {@cs}";"rieka {@sk}";"rijeka {@hr}";"река {@sr}";"поток {@ru}";"паток {@be}";"потік {@uk}"
623;"keula {@fi}";"vöör {@et}";"hajóorr {@hu}";"prow {@en}";"boeg {@nl}";"Bug {@de}";"för {@sv}";"forstavn {@nb}";"forstavn (nb) {@nn}";"stævn {@da}";"framstefni {@is}";"laivo priekis {@lt}";"priekšgals {@lv}";"bash {@sq}";"πλώρη {@el}";"prora {@la}";"prua {@it}";"proue {@fr}";"proa {@es}";"proa {@ca}";"proa {@pt}";"proră {@ro}";"dziób {@pl}";"lodní příď {@cs}";"lodné predok {@sk}";"pramac {@hr}";"прамац {@sr}";"челн {@ru}";"човен {@be}";"човен {@uk}"
624;"aaltovarras {@fi}";"lainelõikeline varras {@et}";"barrulet wavy (en) {@hu}";"barrulet wavy {@en}";"burelle ondé (fr) {@nl}";"barrulet wavy (en) {@de}";"vågsträng {@sv}";"bølge (da) {@nb}";"bølge (da) {@nn}";"bølge {@da}";"bølge (da) {@is}";"barrulet wavy (en) {@lt}";"barrulet wavy (en) {@lv}";"barrulet wavy (en) {@sq}";"barrulet wavy (en) {@el}";"burelle ondé (fr) {@la}";"burelle ondé (fr) {@it}";"burelle ondé {@fr}";"burelle ondé (fr) {@es}";"burelle ondé (fr) {@ca}";"burelle ondé (fr) {@pt}";"burelle ondé (fr) {@ro}";"barrulet wavy (en) {@pl}";"barrulet wavy (en) {@cs}";"barrulet wavy (en) {@sk}";"burelle ondé (fr) {@hr}";"burelle ondé (fr) {@sr}";"burelle ondé (fr) {@ru}";"burelle ondé (fr) {@be}";"burelle ondé (fr) {@uk}"
625;"seitsenpuolainen {@fi}";"seitsenpuolainen (fi) {@et}";"siebenspeichiges (de) {@hu}";"of seven spokes {@en}";"à sept branches (fr) {@nl}";"siebenspeichiges {@de}";"med sju ekrar {@sv}";"med sju ekrar (sv) {@nb}";"med sju ekrar (sv) {@nn}";"med sju ekrar (sv) {@da}";"med sju ekrar (sv) {@is}";"siebenspeichiges (de) {@lt}";"siebenspeichiges (de) {@lv}";"of seven spokes (en) {@sq}";"of seven spokes (en) {@el}";"di sette raggi [ruota] (it) {@la}";"di sette raggi [ruota] {@it}";"à sept branches {@fr}";"de siete radios {@es}";"de siete radios (es) {@ca}";"de siete radios (es) {@pt}";"di sette raggi [ruota] (it) {@ro}";"siebenspeichiges (de) {@pl}";"siebenspeichiges (de) {@cs}";"siebenspeichiges (de) {@sk}";"à sept branches (fr) {@hr}";"à sept branches (fr) {@sr}";"семь спиц {@ru}";"сем спіц {@be}";"сім спиць {@uk}"
627;"vuosiluku {@fi}";"aastaarv {@et}";"év {@hu}";"year {@en}";"jaartal {@nl}";"Jahreszahl {@de}";"årtal {@sv}";"årstall {@nb}";"årstal {@nn}";"årstal {@da}";"ártal {@is}";"metai {@lt}";"gads {@lv}";"vit {@sq}";"έτος {@el}";"anno {@la}";"anno {@it}";"an {@fr}";"año {@es}";"curs {@ca}";"ano {@pt}";"an {@ro}";"rok {@pl}";"rok {@cs}";"rok {@sk}";"godina {@hr}";"година {@sr}";"год {@ru}";"год {@be}";"рік {@uk}"
628;"alainen {@fi}";"alainen (fi) {@et}";"in Schildfußstelle (de) {@hu}";"in base {@en}";"en pointe (fr) {@nl}";"in Schildfußstelle {@de}";"in Schildfußstelle (de) {@sv}";"in Schildfußstelle (de) {@nb}";"in Schildfußstelle (de) {@nn}";"in Schildfußstelle (de) {@da}";"in Schildfußstelle (de) {@is}";"in Schildfußstelle (de) {@lt}";"in Schildfußstelle (de) {@lv}";"in base (en) {@sq}";"in base (en) {@el}";"en pointe (fr) {@la}";"en pointe (fr) {@it}";"en pointe {@fr}";"abismada {@es}";"abismada (es) {@ca}";"abismada (es) {@pt}";"en pointe (fr) {@ro}";"in Schildfußstelle (de) {@pl}";"in Schildfußstelle (de) {@cs}";"in Schildfußstelle (de) {@sk}";"en pointe (fr) {@hr}";"en pointe (fr) {@sr}";"en pointe (fr) {@ru}";"en pointe (fr) {@be}";"en pointe (fr) {@uk}"
629;"kieli {@fi}";"kieli (fi) {@et}";"gezungt (de) {@hu}";"langued {@en}";"getongd {@nl}";"gezungt {@de}";"gezungt (de) {@sv}";"gezungt (de) {@nb}";"gezungt (de) {@nn}";"gezungt (de) {@da}";"gezungt (de) {@is}";"gezungt (de) {@lt}";"ar mēli {@lv}";"langued (en) {@sq}";"με γλώσσα {@el}";"lampassato (it) {@la}";"lampassato {@it}";"lampassé {@fr}";"lampasado {@es}";"lampassat {@ca}";"lampassado {@pt}";"lampassato (it) {@ro}";"jazyk (cs) {@pl}";"jazyk {@cs}";"jazyk (cs) {@sk}";"lampassé (fr) {@hr}";"lampassé (fr) {@sr}";"lampassé (fr) {@ru}";"lampassé (fr) {@be}";"lampassé (fr) {@uk}"
630;"nauha {@fi}";"nauha (fi) {@et}";"Band (de) {@hu}";"riband {@en}";"band {@nl}";"Band {@de}";"devisband {@sv}";"bånd {@nb}";"bånd {@nn}";"bånd {@da}";"band {@is}";"Band (de) {@lt}";"Band (de) {@lv}";"riband (en) {@sq}";"riband (en) {@el}";"listella (it) {@la}";"listella {@it}";"listel {@fr}";"listel {@es}";"listel {@ca}";"listel {@pt}";"listella (it) {@ro}";"Band (de) {@pl}";"Band (de) {@cs}";"Band (de) {@sk}";"listel (fr) {@hr}";"listel (fr) {@sr}";"listel (fr) {@ru}";"listel (fr) {@be}";"listel (fr) {@uk}"
631;"ritarikruunu {@fi}";"ritarikruunu (fi) {@et}";"couronne de noble sans titre (fr) {@hu}";"couronne de noble sans titre (fr) {@en}";"couronne de noble sans titre (fr) {@nl}";"couronne de noble sans titre (fr) {@de}";"riddarkrona {@sv}";"riddarkrona (sv) {@nb}";"riddarkrona (sv) {@nn}";"riddarkrona (sv) {@da}";"riddarkrona (sv) {@is}";"couronne de noble sans titre (fr) {@lt}";"couronne de noble sans titre (fr) {@lv}";"couronne de noble sans titre (fr) {@sq}";"couronne de noble sans titre (fr) {@el}";"couronne de noble sans titre (fr) {@la}";"couronne de noble sans titre (fr) {@it}";"couronne de noble sans titre {@fr}";"couronne de noble sans titre (fr) {@es}";"couronne de noble sans titre (fr) {@ca}";"couronne de noble sans titre (fr) {@pt}";"couronne de noble sans titre (fr) {@ro}";"couronne de noble sans titre (fr) {@pl}";"couronne de noble sans titre (fr) {@cs}";"couronne de noble sans titre (fr) {@sk}";"couronne de noble sans titre (fr) {@hr}";"couronne de noble sans titre (fr) {@sr}";"couronne de noble sans titre (fr) {@ru}";"couronne de noble sans titre (fr) {@be}";"couronne de noble sans titre (fr) {@uk}"
633;"vyö {@fi}";"vöö {@et}";"öv {@hu}";"belt {@en}";"gordel {@nl}";"Gürtel {@de}";"bälte {@sv}";"belte {@nb}";"belte {@nn}";"bælte {@da}";"belti {@is}";"diržas {@lt}";"josta {@lv}";"rrip {@sq}";"ζώνη {@el}";"cingulum {@la}";"cintura {@it}";"ceinture {@fr}";"correa {@es}";"cinturó {@ca}";"cinto {@pt}";"curea {@ro}";"pas [2] {@pl}";"opasek {@cs}";"opasok {@sk}";"pojas {@hr}";"каиш {@sr}";"ремень {@ru}";"рэмень {@be}";"ремінь {@uk}"
634;"vuokko {@fi}";"ülane {@et}";"szellőrózsa {@hu}";"anemone {@en}";"anemoon {@nl}";"Windröschen {@de}";"sippa {@sv}";"symre {@nb}";"symre {@nn}";"anemone {@da}";"skógarsóley {@is}";"plukė {@lt}";"vizbulīte {@lv}";"anemone {@sq}";"ανεμώνη {@el}";"anemone {@la}";"anemone {@it}";"anémone {@fr}";"anémona {@es}";"anemone {@ca}";"anemone {@pt}";"anemone {@ro}";"zawilec {@pl}";"sasanka {@cs}";"šumarica {@sk}";"sasa {@hr}";"саса {@sr}";"ветреница {@ru}";"кураслеп {@be}";"анемона {@uk}"
636;"vehnä {@fi}";"nisu {@et}";"búza {@hu}";"wheat {@en}";"tarwe {@nl}";"Weizen {@de}";"vete {@sv}";"hvete {@nb}";"kveite [2] {@nn}";"hvede {@da}";"hveiti {@is}";"kvietys {@lt}";"kvieši {@lv}";"grurë {@sq}";"σιτάρι {@el}";"triticum {@la}";"frumento {@it}";"blé {@fr}";"trigo {@es}";"blat {@ca}";"trigo {@pt}";"grâu {@ro}";"pszenica {@pl}";"pšenice {@cs}";"pšenica {@sk}";"pšenica {@hr}";"пшеница {@sr}";"пшени́ца {@ru}";"пшаніца {@be}";"пшениця {@uk}"
637;"kolmoisriuku {@fi}";"kolmoisriuku (fi) {@et}";"tierce en pal (fr) {@hu}";"tierce en pal (fr) {@en}";"tierce en pal (fr) {@nl}";"tierce en pal (fr) {@de}";"trillingsträng stolpvis {@sv}";"vertikal trillingstreng {@nb}";"vertikal trillingstreng (nb) {@nn}";"trippelstreng {@da}";"vertikal trillingstreng (nb) {@is}";"tierce en pal (fr) {@lt}";"tierce en pal (fr) {@lv}";"tierce en pal (fr) {@sq}";"tierce en pal (fr) {@el}";"terza in palo (it) {@la}";"terza in palo {@it}";"tierce en pal {@fr}";"tierce en pal (fr) {@es}";"tierce en pal (fr) {@ca}";"tierce en pal (fr) {@pt}";"terza in palo (it) {@ro}";"tierce en pal (fr) {@pl}";"tierce en pal (fr) {@cs}";"tierce en pal (fr) {@sk}";"tierce en pal (fr) {@hr}";"tierce en pal (fr) {@sr}";"tierce en pal (fr) {@ru}";"tierce en pal (fr) {@be}";"tierce en pal (fr) {@uk}"
638;"kaksoisvarras {@fi}";"kaksoisvarras (fi) {@et}";"kettősfonál {@hu}";"bar gemel {@en}";"tweelingsbalken {@nl}";"Zwillingsbalken {@de}";"tvillingsträng bjälkvis {@sv}";"tvillingstreng {@nb}";"tvillingstreng {@nn}";"to smalle bjælker {@da}";"tvístrengur {@is}";"Zwillingsbalken (de) {@lt}";"Zwillingsbalken (de) {@lv}";"bar gemel (en) {@sq}";"bar gemel (en) {@el}";"gemella (it) {@la}";"gemella {@it}";"jumelle {@fr}";"gemelas {@es}";"gemelas (es) {@ca}";"gémina {@pt}";"gemella (it) {@ro}";"zdvojené břevno (cs) {@pl}";"zdvojené břevno {@cs}";"zdvojené břevno (cs) {@sk}";"jumelle (fr) {@hr}";"jumelle (fr) {@sr}";"брусья {@ru}";"брусья (ru) {@be}";"брусья (ru) {@uk}"
639;"kivi {@fi}";"kivi {@et}";"szikla {@hu}";"rock {@en}";"steen {@nl}";"Stein {@de}";"sten {@sv}";"stein {@nb}";"stein {@nn}";"sten {@da}";"steinn {@is}";"uoliena {@lt}";"Ieži {@lv}";"gur {@sq}";"πέτρωμα {@el}";"lapis {@la}";"scoglio {@it}";"roche {@fr}";"roca {@es}";"roca {@ca}";"rocha {@pt}";"rocă {@ro}";"kamień {@pl}";"hornina {@cs}";"hornina {@sk}";"stijena {@hr}";"стене {@sr}";"камень {@ru}";"камень {@be}";"камінь {@uk}"
640;"kolmio {@fi}";"kolmnurk {@et}";"háromszög {@hu}";"triangle {@en}";"driehoek {@nl}";"Spickel {@de}";"triangel {@sv}";"trekant {@nb}";"triangel {@nn}";"trekant {@da}";"þríhyrningur {@is}";"trikampis {@lt}";"trijstūris {@lv}";"trekëndëshi {@sq}";"τρίγωνο {@el}";"triangulum {@la}";"triangolo {@it}";"triangle {@fr}";"triángulo {@es}";"triangle {@ca}";"triângulo {@pt}";"triunghi {@ro}";"trójkąt {@pl}";"trojúhelník {@cs}";"trojuholník {@sk}";"trokut {@hr}";"троугао {@sr}";"треугольник {@ru}";"трохвугольнік {@be}";"трикутник {@uk}"
641;"hirsittäin {@fi}";"hirsittäin (fi) {@et}";"balkenweise gereiht (de) {@hu}";"in fess {@en}";"en fasce (fr) {@nl}";"balkenweise gereiht {@de}";"bjälkvis ordnade {@sv}";"bjælkevis stillede (da) {@nb}";"bjælkevis stillede (da) {@nn}";"bjælkevis stillede {@da}";"bjælkevis stillede (da) {@is}";"balkenweise gereiht (de) {@lt}";"balkenweise gereiht (de) {@lv}";"in fess (en) {@sq}";"in fess (en) {@el}";"ordinati in fascia (it) {@la}";"ordinati in fascia {@it}";"en fasce {@fr}";"colocadas en faja {@es}";"en faixa {@ca}";"alinhadas em faixa {@pt}";"ordinati in fascia (it) {@ro}";"w pas [2] {@pl}";"w pas [2] (pl) {@cs}";"w pas [2] (pl) {@sk}";"en fasce (fr) {@hr}";"en fasce (fr) {@sr}";"в пояс {@ru}";"в пояс (ru) {@be}";"в пояс (ru) {@uk}"
643;"sakarakoro yläpuolella {@fi}";"sakarakoro yläpuolella (fi) {@et}";"crenelled (en) {@hu}";"crenelled {@en}";"almenado (es) {@nl}";"crenelled (en) {@de}";"krenelerad {@sv}";"kreneleret (da) {@nb}";"kreneleret (da) {@nn}";"kreneleret {@da}";"kreneleret (da) {@is}";"crenelled (en) {@lt}";"crenelled (en) {@lv}";"crenelled (en) {@sq}";"crenelled (en) {@el}";"almenado (es) {@la}";"almenado (es) {@it}";"almenado (es) {@fr}";"almenado {@es}";"almenado (es) {@ca}";"ameiado {@pt}";"almenado (es) {@ro}";"crenelled (en) {@pl}";"crenelled (en) {@cs}";"crenelled (en) {@sk}";"almenado (es) {@hr}";"almenado (es) {@sr}";"almenado (es) {@ru}";"almenado (es) {@be}";"almenado (es) {@uk}"
644;"paaluttain {@fi}";"paaluttain (fi) {@et}";"pfahlweise gereiht (de) {@hu}";"in pale {@en}";"boven elkaar {@nl}";"pfahlweise gereiht {@de}";"stolpvis ordnade {@sv}";"i form av en stolpe {@nb}";"som i ein stolpe {@nn}";"pælvis {@da}";"i form av en stolpe (nb) {@is}";"pfahlweise gereiht (de) {@lt}";"pāļa virzienā {@lv}";"in pale (en) {@sq}";"in pale (en) {@el}";"ordinate in palo (it) {@la}";"ordinate in palo {@it}";"en pal {@fr}";"colocadas en palo {@es}";"en pal {@ca}";"alinhadas em pala {@pt}";"ordinate in palo (it) {@ro}";"w słup [2] {@pl}";"w słup [2] (pl) {@cs}";"w słup [2] (pl) {@sk}";"en pal (fr) {@hr}";"en pal (fr) {@sr}";"в столб {@ru}";"в столб (ru) {@be}";"в столб (ru) {@uk}"
645;"ruis {@fi}";"rukis {@et}";"rozs {@hu}";"rye {@en}";"rogge {@nl}";"Roggen {@de}";"råg {@sv}";"rug {@nb}";"rug {@nn}";"rug {@da}";"rúgur {@is}";"rugys {@lt}";"rudzi {@lv}";"thekra {@sq}";"σίκαλη {@el}";"secale {@la}";"segale {@it}";"seigle {@fr}";"centeno {@es}";"sègol {@ca}";"centeio {@pt}";"secară {@ro}";"żyto {@pl}";"žito {@cs}";"raž {@sk}";"raž {@hr}";"раж {@sr}";"рожь {@ru}";"жыта {@be}";"жито {@uk}"
646;"1 + 2 + 2 {@fi}";"1 + 2 + 2 {@et}";"1 + 2 + 2 {@hu}";"1, 2 and 2 {@en}";"1 + 2 + 2 {@nl}";"1 + 2 + 2 {@de}";"1 + 2 + 2 {@sv}";"1 + 2 + 2 {@nb}";"1 + 2 + 2 {@nn}";"1 + 2 + 2 {@da}";"1 + 2 + 2 {@is}";"1 + 2 + 2 {@lt}";"1 + 2 + 2 {@lv}";"1 + 2 + 2 {@sq}";"1 + 2 + 2 {@el}";"1 + 2 + 2 {@la}";"1 + 2 + 2 {@it}";"1, 2, 2 {@fr}";"1:2:2 {@es}";"1 + 2 + 2 {@ca}";"1 + 2 + 2 {@pt}";"1 + 2 + 2 {@ro}";"1 + 2 + 2 {@pl}";"1 + 2 + 2 {@cs}";"1 + 2 + 2 {@sk}";"1 + 2 + 2 {@hr}";"1 + 2 + 2 {@sr}";"1 + 2 + 2 {@ru}";"1 + 2 + 2 {@be}";"1 + 2 + 2 {@uk}"
647;"lanka {@fi}";"lõng {@et}";"Garn (de) {@hu}";"yarn {@en}";"garen {@nl}";"Garn {@de}";"garn {@sv}";"garn {@nb}";"garn {@nn}";"garn {@da}";"garn {@is}";"Garn (de) {@lt}";"Garn (de) {@lv}";"yarn (en) {@sq}";"yarn (en) {@el}";"bobinato (it) {@la}";"bobinato {@it}";"fil {@fr}";"hilo {@es}";"hilo (es) {@ca}";"fio {@pt}";"bobinato (it) {@ro}";"przędza {@pl}";"przędza (pl) {@cs}";"przędza (pl) {@sk}";"fil (fr) {@hr}";"fil (fr) {@sr}";"fil (fr) {@ru}";"fil (fr) {@be}";"fil (fr) {@uk}"
651;"kukat {@fi}";"kukat (fi) {@et}";"blühender (de) {@hu}";"flowered {@en}";"gebloemd {@nl}";"blühender {@de}";"blommande {@sv}";"blommande (sv) {@nb}";"blommande (sv) {@nn}";"blommande (sv) {@da}";"blommande (sv) {@is}";"blühender (de) {@lt}";"ziedkopa {@lv}";"flowered (en) {@sq}";"flowered (en) {@el}";"floritio {@la}";"fiorito {@it}";"fleuri {@fr}";"florido {@es}";"florido (es) {@ca}";"florido {@pt}";"floritio (la) {@ro}";"kvetoucí (cs) {@pl}";"kvetoucí {@cs}";"kvetoucí (cs) {@sk}";"fleuri (fr) {@hr}";"fleuri (fr) {@sr}";"fleuri (fr) {@ru}";"fleuri (fr) {@be}";"fleuri (fr) {@uk}"
653;"1 + 2 {@fi}";"1 + 2 {@et}";"1 + 2 {@hu}";"1 and 2 {@en}";"1 + 2 {@nl}";"1 + 2 {@de}";"1 + 2 {@sv}";"1 + 2 {@nb}";"1 + 2 {@nn}";"1 + 2 {@da}";"1 + 2 {@is}";"1 + 2 {@lt}";"1 + 2 {@lv}";"1 + 2 {@sq}";"1 + 2 {@el}";"1 + 2 {@la}";"1 + 2 {@it}";"1, 2 {@fr}";"1:2 {@es}";"1 + 2 {@ca}";"1 + 2 {@pt}";"1 + 2 {@ro}";"1 + 2 {@pl}";"1 + 2 {@cs}";"1 + 2 {@sk}";"1 + 2 {@hr}";"1 + 2 {@sr}";"1 + 2 {@ru}";"1 + 2 {@be}";"1 + 2 {@uk}"
654;"havu {@fi}";"okaspuuoks {@et}";"fenyő ág {@hu}";"fir-twig {@en}";"branche de sapin (fr) {@nl}";"Tannenzweig {@de}";"grankvist {@sv}";"granbar {@nb}";"granbar (nb) {@nn}";"grankvist {@da}";"grenikvistur {@is}";"Tannenzweig (de) {@lt}";"skuju koka zars {@lv}";"halë pishe {@sq}";"έλατα κλαδί {@el}";"ramus conifer {@la}";"ramo d'abete {@it}";"branche de sapin {@fr}";"rama de abeto {@es}";"branqueta de l'avet {@ca}";"galho de abeto {@pt}";"ramus conifer (la) {@ro}";"jodła oddział {@pl}";"jedle pobočky {@cs}";"jedľa pobočky {@sk}";"iglice {@hr}";"иглице {@sr}";"ель веточка {@ru}";"ель веточка (ru) {@be}";"ялина гілочка {@uk}"
655;"reunuksittain {@fi}";"reunuksittain (fi) {@et}";"bordweise gestellt (de) {@hu}";"in orle {@en}";"zoomsgewijs {@nl}";"bordweise gestellt {@de}";"infattningsvis {@sv}";"infattningsvis (sv) {@nb}";"infattningsvis (sv) {@nn}";"infattningsvis (sv) {@da}";"infattningsvis (sv) {@is}";"bordweise gestellt (de) {@lt}";"bordweise gestellt (de) {@lv}";"in orle (en) {@sq}";"in orle (en) {@el}";"disposta in orlo (it) {@la}";"disposta in orlo {@it}";"en orle {@fr}";"en orle (fr) {@es}";"en orle (fr) {@ca}";"em orla {@pt}";"disposta in orlo (it) {@ro}";"w otok {@pl}";"w otok (pl) {@cs}";"w otok (pl) {@sk}";"en orle (fr) {@hr}";"en orle (fr) {@sr}";"en orle (fr) {@ru}";"en orle (fr) {@be}";"en orle (fr) {@uk}"
656;"kaljaasi {@fi}";"kaljas {@et}";"galeasz {@hu}";"galeas {@en}";"galjas {@nl}";"Galeasse {@de}";"galeas {@sv}";"galeas {@nb}";"galeas {@nn}";"galease {@da}";"galías {@is}";"Galeasse (de) {@lt}";"Galeasse (de) {@lv}";"galeas (en) {@sq}";"γαλεάσσα {@el}";"galeazza (it) {@la}";"galeazza {@it}";"galéasse {@fr}";"galeaza {@es}";"galiassa {@ca}";"galeaça {@pt}";"galeazza (it) {@ro}";"galeas {@pl}";"galeasa {@cs}";"galeasa (cs) {@sk}";"galéasse (fr) {@hr}";"galéasse (fr) {@sr}";"галеас {@ru}";"галеас {@be}";"галеас {@uk}"
657;"avaimenreikä {@fi}";"avaimenreikä (fi) {@et}";"mit Schlüsselloch (de) {@hu}";"with keyhole {@en}";"sleutelgat {@nl}";"mit Schlüsselloch {@de}";"med nyckelhål {@sv}";"nøkkelhull {@nb}";"nøkkelhull (nb) {@nn}";"nøglehul {@da}";"skráargat {@is}";"mit Schlüsselloch (de) {@lt}";"mit Schlüsselloch (de) {@lv}";"with keyhole (en) {@sq}";"with keyhole (en) {@el}";"buco della serratura (it) {@la}";"buco della serratura {@it}";"trou de serrure {@fr}";"ojo de la cerradura {@es}";"ojo de la cerradura (es) {@ca}";"ojo de la cerradura (es) {@pt}";"buco della serratura (it) {@ro}";"dziurka od klucza {@pl}";"dziurka od klucza (pl) {@cs}";"dziurka od klucza (pl) {@sk}";"trou de serrure (fr) {@hr}";"trou de serrure (fr) {@sr}";"оснащенный замочную скважину {@ru}";"оснащенный замочную скважину (ru) {@be}";"оснащенный замочную скважину (ru) {@uk}"
660;"uimassa {@fi}";"ujumas {@et}";"floatant (en) {@hu}";"floatant {@en}";"drijvend {@nl}";"floatant (en) {@de}";"flytande {@sv}";"svømmende (da) {@nb}";"svømmende (da) {@nn}";"svømmende {@da}";"fljótandi {@is}";"floatant (en) {@lt}";"peldošs {@lv}";"floatant (en) {@sq}";"floatant (en) {@el}";"nuotante [uccello] (it) {@la}";"nuotante [uccello] {@it}";"flottant [oiseau] {@fr}";"flotante {@es}";"flotante (es) {@ca}";"flotante (es) {@pt}";"nuotante [uccello] (it) {@ro}";"pływający {@pl}";"pływający (pl) {@cs}";"pływający (pl) {@sk}";"flottant [oiseau] (fr) {@hr}";"flottant [oiseau] (fr) {@sr}";"flottant [oiseau] (fr) {@ru}";"flottant [oiseau] (fr) {@be}";"flottant [oiseau] (fr) {@uk}"
661;"puolikas {@fi}";"pool {@et}";"Hälfte (de) {@hu}";"demi {@en}";"half {@nl}";"Hälfte {@de}";"halvpart {@sv}";"halvpart {@nb}";"halvpart {@nn}";"halvdel {@da}";"helmingur {@is}";"Hälfte (de) {@lt}";"Hälfte (de) {@lv}";"demi (en) {@sq}";"demi (en) {@el}";"mezza (it) {@la}";"mezza {@it}";"demi {@fr}";"mitad {@es}";"mitad (es) {@ca}";"meio {@pt}";"mezza (it) {@ro}";"połowa {@pl}";"połowa (pl) {@cs}";"połowa (pl) {@sk}";"demi (fr) {@hr}";"demi (fr) {@sr}";"demi (fr) {@ru}";"demi (fr) {@be}";"demi (fr) {@uk}"
662;"sidottu {@fi}";"sidottu (fi) {@et}";"banded (en) {@hu}";"banded {@en}";"lint {@nl}";"banded (en) {@de}";"bunden {@sv}";"bunden (sv) {@nb}";"bunden (sv) {@nn}";"bunden (sv) {@da}";"bunden (sv) {@is}";"banded (en) {@lt}";"banded (en) {@lv}";"banded (en) {@sq}";"banded (en) {@el}";"legato [2] (it) {@la}";"legato [2] {@it}";"empoigné {@fr}";"cintado {@es}";"cintado (es) {@ca}";"atada {@pt}";"legato [2] (it) {@ro}";"banded (en) {@pl}";"banded (en) {@cs}";"banded (en) {@sk}";"empoigné (fr) {@hr}";"empoigné (fr) {@sr}";"empoigné (fr) {@ru}";"empoigné (fr) {@be}";"empoigné (fr) {@uk}"
663;"kimpussa {@fi}";"kimpussa (fi) {@et}";"garbenweise (de) {@hu}";"sheaf {@en}";"bundel {@nl}";"garbenweise {@de}";"garbenweise (de) {@sv}";"garbenweise (de) {@nb}";"garbenweise (de) {@nn}";"garbenweise (de) {@da}";"garbenweise (de) {@is}";"garbenweise (de) {@lt}";"garbenweise (de) {@lv}";"sheaf (en) {@sq}";"sheaf (en) {@el}";"haz (es) {@la}";"haz (es) {@it}";"haz (es) {@fr}";"haz {@es}";"haz (es) {@ca}";"enfeixado {@pt}";"haz (es) {@ro}";"garbenweise (de) {@pl}";"garbenweise (de) {@cs}";"garbenweise (de) {@sk}";"haz (es) {@hr}";"haz (es) {@sr}";"haz (es) {@ru}";"haz (es) {@be}";"haz (es) {@uk}"
664;"rikottu {@fi}";"purunenud {@et}";"gebrochen (de) {@hu}";"broken {@en}";"afgebroken {@nl}";"gebrochen {@de}";"avbruten {@sv}";"avbruten (sv) {@nb}";"avbruten (sv) {@nn}";"avbruten (sv) {@da}";"avbruten (sv) {@is}";"gebrochen (de) {@lt}";"gebrochen (de) {@lv}";"broken (en) {@sq}";"broken (en) {@el}";"spezzato (it) {@la}";"spezzato {@it}";"spezzato (it) {@fr}";"rota {@es}";"rota (es) {@ca}";"rota (es) {@pt}";"spezzato (it) {@ro}";"gebrochen (de) {@pl}";"gebrochen (de) {@cs}";"gebrochen (de) {@sk}";"spezzato (it) {@hr}";"spezzato (it) {@sr}";"spezzato (it) {@ru}";"spezzato (it) {@be}";"spezzato (it) {@uk}"
665;"kynttilänjalka {@fi}";"küünlajalg {@et}";"gyertyatartó {@hu}";"candlestick {@en}";"kandelaar {@nl}";"Kerzenhalter {@de}";"ljusstake {@sv}";"lysestake {@nb}";"lysestake {@nn}";"lysestage {@da}";"ljósastjaki {@is}";"žvakidė {@lt}";"svečturis {@lv}";"shandan {@sq}";"κηροπήγιο {@el}";"candalabrus {@la}";"candelabro {@it}";"chandelier {@fr}";"candelero {@es}";"canelobre {@ca}";"castiçal {@pt}";"sfeșnic {@ro}";"świecznik {@pl}";"svícen {@cs}";"svietnik {@sk}";"čirak {@hr}";"свећњак {@sr}";"подсвечник {@ru}";"падсвечнік {@be}";"свічник {@uk}"
667;"uittohaka {@fi}";"pootshaak {@et}";"Floßhaken (de) {@hu}";"pike pole {@en}";"brandhaak {@nl}";"Floßhaken {@de}";"båtshake {@sv}";"båtshake {@nb}";"båtshake {@nn}";"bådshage {@da}";"krókstjaki {@is}";"Floßhaken (de) {@lt}";"Floßhaken (de) {@lv}";"pike pole (en) {@sq}";"pike pole (en) {@el}";"harpago {@la}";"spiedo {@it}";"gaffe {@fr}";"venablo {@es}";"venablo (es) {@ca}";"croque {@pt}";"cange {@ro}";"bosak {@pl}";"bosak (pl) {@cs}";"bosak (pl) {@sk}";"gaffe (fr) {@hr}";"gaffe (fr) {@sr}";"багор {@ru}";"багор {@be}";"багор {@uk}"
