253;"ohdake {@fi}";"ohakas {@et}";"bogáncs {@hu}";"thistle {@en}";"distel {@nl}";"Distel {@de}";"tistel {@sv}";"tistel {@nb}";"tistel {@nn}";"tidsel {@da}";"þistill {@is}";"dagys {@lt}";"dadzis {@lv}";"carangth {@sq}";"γαϊδουράγκαθο {@el}";"cardus {@la}";"cardo {@it}";"chardon {@fr}";"cardo {@es}";"card {@ca}";"cardo {@pt}";"ciulin {@ro}";"ostrożeń {@pl}";"bodlák {@cs}";"bodliak {@sk}";"čkalj {@hr}";"чкаљ {@sr}";"чертополох {@ru}";"чартапалох {@be}";"чортополох {@uk}"
254;"firenzenlilja {@fi}";"firenzenlilja (fi) {@et}";"firenzei liliom {@hu}";"Florentine fleur-de-lys {@en}";"sierlelie {@nl}";"Florentiner Lilie {@de}";"florentisk lilja {@sv}";"lilje med støvdragere {@nb}";"florentinsk lilje {@nn}";"fransk lilje, florentisk form {@da}";"flórensk lilja {@is}";"Florentiner Lilie (de) {@lt}";"Florentiner Lilie (de) {@lv}";"Florentine fleur-de-lys (en) {@sq}";"Florentine fleur-de-lys (en) {@el}";"giglio bottonato (it) {@la}";"giglio bottonato {@it}";"fleur-de-lis florencée {@fr}";"flor de lis florenzada {@es}";"flor de lis florençada {@ca}";"flor de lis florenzada (es) {@pt}";"giglio bottonato (it) {@ro}";"Florentiner Lilie (de) {@pl}";"Florentiner Lilie (de) {@cs}";"Florentiner Lilie (de) {@sk}";"fleur-de-lis florencée (fr) {@hr}";"fleur-de-lis florencée (fr) {@sr}";"fleur-de-lis florencée (fr) {@ru}";"fleur-de-lis florencée (fr) {@be}";"fleur-de-lis florencée (fr) {@uk}"
255;"torni {@fi}";"torn {@et}";"torony {@hu}";"tower {@en}";"toren {@nl}";"Turm {@de}";"torn {@sv}";"tårn {@nb}";"tårn {@nn}";"tårn {@da}";"turn {@is}";"bokštas {@lt}";"tornis {@lv}";"kulla {@sq}";"πύργοι {@el}";"turris {@la}";"torre {@it}";"tour {@fr}";"torre {@es}";"torre {@ca}";"torre {@pt}";"turn {@ro}";"wieża {@pl}";"věž {@cs}";"veža {@sk}";"toranj {@hr}";"торањ {@sr}";"башня {@ru}";"вежа {@be}";"вежа {@uk}"
256;"linna {@fi}";"loss {@et}";"vár {@hu}";"castle {@en}";"kasteel {@nl}";"Burg {@de}";"borg {@sv}";"slott {@nb}";"slott {@nn}";"slot {@da}";"kastali {@is}";"pilis {@lt}";"viduslaiku pils {@lv}";"kalaja {@sq}";"κάστρο {@el}";"castellum {@la}";"castello {@it}";"château {@fr}";"castillo {@es}";"castell {@ca}";"castelo {@pt}";"castel {@ro}";"gród {@pl}";"hrad {@cs}";"hrad {@sk}";"dvorac {@hr}";"замак {@sr}";"замок {@ru}";"замак {@be}";"фортеця {@uk}"
257;"silta {@fi}";"sild {@et}";"híd {@hu}";"bridge {@en}";"brug {@nl}";"Brücke {@de}";"bro {@sv}";"bru {@nb}";"bru {@nn}";"bro {@da}";"brú {@is}";"tiltas {@lt}";"tilts {@lv}";"ura {@sq}";"γέφυρα {@el}";"pons {@la}";"ponte {@it}";"pont {@fr}";"puente {@es}";"pont {@ca}";"ponte {@pt}";"pod {@ro}";"most {@pl}";"most {@cs}";"most {@sk}";"most {@hr}";"мост {@sr}";"мост {@ru}";"мост {@be}";"міст {@uk}"
258;"siivekäs {@fi}";"tiivuline {@et}";"szárnyas {@hu}";"aislé {@en}";"gevleugeld {@nl}";"geflügelt {@de}";"bevingad {@sv}";"vinget {@nb}";"med vengjer {@nn}";"vinget {@da}";"vængjaður {@is}";"geflügelt (de) {@lt}";"geflügelt (de) {@lv}";"aislé (en) {@sq}";"φτερωτός {@el}";"alato (it) {@la}";"alato {@it}";"ailé {@fr}";"alado {@es}";"alat {@ca}";"alado (es) {@pt}";"alato (it) {@ro}";"skrzydlate {@pl}";"okřídlený {@cs}";"okřídlený (cs) {@sk}";"ailé (fr) {@hr}";"ailé (fr) {@sr}";"ailé (fr) {@ru}";"ailé (fr) {@be}";"ailé (fr) {@uk}"
259;"liekehtivä {@fi}";"liekehtivä (fi) {@et}";"brennend (de) {@hu}";"enflamed {@en}";"vlammend [2] {@nl}";"brennend {@de}";"flammande {@sv}";"flammende {@nb}";"flammende {@nn}";"flammende {@da}";"logandi {@is}";"brennend (de) {@lt}";"brennend (de) {@lv}";"enflamed (en) {@sq}";"enflamed (en) {@el}";"ardente [2] (it) {@la}";"ardente [2] {@it}";"flamboyant {@fr}";"flambante {@es}";"flambante (es) {@ca}";"flambante (es) {@pt}";"ardente [2] (it) {@ro}";"brennend (de) {@pl}";"brennend (de) {@cs}";"brennend (de) {@sk}";"flamboyant (fr) {@hr}";"flamboyant (fr) {@sr}";"flamboyant (fr) {@ru}";"flamboyant (fr) {@be}";"flamboyant (fr) {@uk}"
260;"pyörä {@fi}";"ratas {@et}";"kerék {@hu}";"wheel {@en}";"wiel {@nl}";"Rad {@de}";"vagnshjul {@sv}";"hjul {@nb}";"hjul {@nn}";"hjul {@da}";"vagnhjól {@is}";"ratas {@lt}";"ritenis {@lv}";"rrota {@sq}";"τροχός {@el}";"rota {@la}";"ruota {@it}";"roue {@fr}";"rueda {@es}";"roda {@ca}";"roda {@pt}";"roată {@ro}";"koło {@pl}";"kolo {@cs}";"koleso {@sk}";"kotač {@hr}";"точак {@sr}";"колесо́ {@ru}";"кола {@be}";"колесо {@uk}"
261;"purjealus {@fi}";"purjekas {@et}";"vitorlás {@hu}";"sailing ship {@en}";"zeilschip {@nl}";"Segelschiff {@de}";"segelfartyg {@sv}";"seilskip {@nb}";"seglskip {@nn}";"sejlskib {@da}";"seglskip {@is}";"burlaivis {@lt}";"burinieks {@lv}";"anije me vela {@sq}";"ιστιοφόρο {@el}";"navis velifera {@la}";"veliero {@it}";"voilier {@fr}";"velero {@es}";"veler {@ca}";"veleiro {@pt}";"velier {@ro}";"żaglowiec {@pl}";"plachetnice {@cs}";"plachetnica {@sk}";"jedrenjak {@hr}";"једрењак {@sr}";"парусное судно {@ru}";"ветразнае судна {@be}";"вітрильне судно {@uk}"
263;"ankkuri {@fi}";"ankur {@et}";"horgony {@hu}";"anchor {@en}";"anker {@nl}";"Anker {@de}";"ankare {@sv}";"anker {@nb}";"anker {@nn}";"anker {@da}";"anker {@is}";"inkaras {@lt}";"enkurs {@lv}";"spirancë {@sq}";"άγκυρα {@el}";"ancora {@la}";"ancora {@it}";"ancre {@fr}";"ancla {@es}";"àncora {@ca}";"âncora {@pt}";"ancoră {@ro}";"kotwica {@pl}";"kotva {@cs}";"kotva {@sk}";"sidro {@hr}";"сидро {@sr}";"якорь {@ru}";"якар {@be}";"якір {@uk}"
264;"hankain {@fi}";"tull {@et}";"evezővilla {@hu}";"rowlock {@en}";"dol {@nl}";"Dolle {@de}";"klyka {@sv}";"åregaffel {@nb}";"åregaffel {@nn}";"åregaffel {@da}";"klofi {@is}";"įkaba {@lt}";"įkaba (lt) {@lv}";"guzhmë {@sq}";"σκαρμός {@el}";"scalmo (it) {@la}";"scalmo {@it}";"tolet {@fr}";"escálamo {@es}";"escàlem {@ca}";"forqueta {@pt}";"scalmo (it) {@ro}";"dulka {@pl}";"vidlice na veslo {@cs}";"vidlice na veslo {@sk}";"rašlja {@hr}";"рашља {@sr}";"уключина {@ru}";"уключынах {@be}";"кочети {@uk}"
265;"kannustähti {@fi}";"kannustähti (fi) {@et}";"Sporenrädlein (de) {@hu}";"mullet pierced {@en}";"spoorrad {@nl}";"Sporenrädlein {@de}";"molett {@sv}";"sporehjul {@nb}";"sporehjul {@nn}";"sporehjul {@da}";"sporahjól {@is}";"Sporenrädlein (de) {@lt}";"Sporenrädlein (de) {@lv}";"mullet pierced (en) {@sq}";"mullet pierced (en) {@el}";"rotella di sperone (it) {@la}";"rotella di sperone {@it}";"molette {@fr}";"roseta de cinco puntas {@es}";"rodeta d'esperó {@ca}";"roseta de cinco puntas (es) {@pt}";"rotella di sperone (it) {@ro}";"mulet {@pl}";"mulet (pl) {@cs}";"mulet (pl) {@sk}";"molette (fr) {@hr}";"molette (fr) {@sr}";"молетта {@ru}";"молетта (ru) {@be}";"молетта (ru) {@uk}"
266;"täysikuu {@fi}";"täiskuu {@et}";"hold {@hu}";"full moon {@en}";"volle maan {@nl}";"Vollmond {@de}";"fullmåne {@sv}";"fullmåne {@nb}";"fullmåne {@nn}";"fuldmåne {@da}";"fullt tungl {@is}";"pilnatis {@lt}";"pilnmēness {@lv}";"hena e plote {@sq}";"πανσέληνος {@el}";"plenilunium {@la}";"luna {@it}";"lune pleine {@fr}";"luna {@es}";"lluna plena {@ca}";"lua cheia {@pt}";"lună plină {@ro}";"pełnia {@pl}";"úplněk {@cs}";"spln {@sk}";"puni mjesec {@hr}";"пун месец {@sr}";"полнолуние {@ru}";"поўны месяц {@be}";"повний місяць {@uk}"
268;"aurinko {@fi}";"päike {@et}";"nap {@hu}";"sun {@en}";"zon {@nl}";"Sonne {@de}";"sol {@sv}";"sol {@nb}";"sol {@nn}";"sol {@da}";"sólin {@is}";"saulė {@lt}";"saule {@lv}";"dielli {@sq}";"ήλιος {@el}";"sol {@la}";"sole {@it}";"soleil non figuré {@fr}";"sombra de sol {@es}";"sol {@ca}";"sol {@pt}";"soare {@ro}";"słońce {@pl}";"slunce {@cs}";"slnko {@sk}";"sunce {@hr}";"сунце {@sr}";"солнце {@ru}";"сонца {@be}";"сонце {@uk}"
269;"pyrstötähti {@fi}";"sabatäht {@et}";"üstökös {@hu}";"comet {@en}";"komeet {@nl}";"Komet {@de}";"komet {@sv}";"komet {@nb}";"komet {@nn}";"komet {@da}";"halastjarna {@is}";"kometa {@lt}";"komēta {@lv}";"kometa {@sq}";"κομήτες {@el}";"cometes {@la}";"cometa {@it}";"comète {@fr}";"cometa {@es}";"cometa {@ca}";"cometa {@pt}";"cometă {@ro}";"kometa {@pl}";"kometa {@cs}";"kométa {@sk}";"komet {@hr}";"комета {@sr}";"комета {@ru}";"камета {@be}";"комета {@uk}"
271;"lumihiutale {@fi}";"lumehelves {@et}";"hópehely {@hu}";"snowflake {@en}";"sneeuwkristal {@nl}";"Schneeflocke {@de}";"snöflinga {@sv}";"snøfnugg {@nb}";"snøfnugg {@nn}";"snefnug {@da}";"snjókristall {@is}";"snaigė {@lt}";"sniegpārsla {@lv}";"flok dëbore {@sq}";"νιφάδα χιονιού {@el}";"fiocco di neve (it) {@la}";"fiocco di neve {@it}";"flocon de neige {@fr}";"copo de nieve {@es}";"floc de neu {@ca}";"floco de neve {@pt}";"fulg de nea {@ro}";"śnieżynki {@pl}";"vločka sněhová {@cs}";"vločka snehová {@sk}";"pahulja {@hr}";"пахуљица {@sr}";"снежинка {@ru}";"сняжынка {@be}";"сніжинка {@uk}"
272;"kannus {@fi}";"kannus {@et}";"sarkantyú {@hu}";"spur {@en}";"spoor {@nl}";"Sporn {@de}";"sporre {@sv}";"spore {@nb}";"spore {@nn}";"spore {@da}";"spori {@is}";"pentinas {@lt}";"piesis {@lv}";"mamuze {@sq}";"σπιρούνι {@el}";"sperone (it) {@la}";"sperone {@it}";"éperon {@fr}";"espuelas {@es}";"esperó {@ca}";"espora {@pt}";"pinten {@ro}";"ostroga {@pl}";"ostruha {@cs}";"ostroha {@sk}";"mamuza {@hr}";"мамуза {@sr}";"шпоры {@ru}";"шпора {@be}";"шпора {@uk}"
274;"shakkitorni {@fi}";"vanker [male] {@et}";"bástya [sakk] {@hu}";"chess rook {@en}";"bemmel {@nl}";"Schachroch {@de}";"schacktorn {@sv}";"sjakktårn {@nb}";"sjakktorn {@nn}";"skakbrik {@da}";"hrókur {@is}";"bokštas [šachmatai] {@lt}";"tornis [šahs] {@lv}";"torra {@sq}";"πύργος {@el}";"turris [scacci] {@la}";"rocco {@it}";"roc d'échiquier {@fr}";"roque {@es}";"roc {@ca}";"torre [xadrez] {@pt}";"turn [șah] {@ro}";"szachy wieża {@pl}";"věž [šachy] {@cs}";"veža [šach] {@sk}";"top {@hr}";"топ {@sr}";"шахматная тура {@ru}";"шахматная ладдзя {@be}";"шахова тура {@uk}"
275;"jalkajousi {@fi}";"amb {@et}";"számszeríj {@hu}";"crossbow {@en}";"kruisboog {@nl}";"Armbrust {@de}";"armborst {@sv}";"armbrøst {@nb}";"armbrøst {@nn}";"armbrøst {@da}";"lásbogi {@is}";"arbaletas {@lt}";"stops {@lv}";"crossbow (en) {@sq}";"crossbow (en) {@el}";"manuballista {@la}";"balestra {@it}";"arbalète {@fr}";"ballesta {@es}";"ballesta {@ca}";"besta {@pt}";"arbaletă {@ro}";"kusza {@pl}";"kuše {@cs}";"kuša {@sk}";"samostrel {@hr}";"самострел {@sr}";"арбалет {@ru}";"арбалет {@be}";"арбалет {@uk}"
276;"valtakunnanomena {@fi}";"riigiõun {@et}";"országalma {@hu}";"orb {@en}";"rijksappel {@nl}";"Reichsapfel {@de}";"riksäpple {@sv}";"rikseple {@nb}";"rikseple (nb) {@nn}";"rigsæble {@da}";"ríkisepli {@is}";"Reichsapfel (de) {@lt}";"Reichsapfel (de) {@lv}";"orb (en) {@sq}";"orb (en) {@el}";"globus cruciger {@la}";"globo crucigero {@it}";"orbe {@fr}";"orbe {@es}";"globus imperial {@ca}";"orbe {@pt}";"globus cruciger {@ro}";"jabłko królewskie {@pl}";"královské jablko {@cs}";"kráľovské jablko {@sk}";"kraljevska jabuka {@hr}";"шар {@sr}";"держава {@ru}";"держава (ru) {@be}";"держава {@uk}"
277;"sideruusuke {@fi}";"sideruusuke (fi) {@et}";"kleve-kerék {@hu}";"escarbuncle {@en}";"karbonkel {@nl}";"Lilienhaspel {@de}";"liljehaspel {@sv}";"liljehaspel {@nb}";"liljehespel {@nn}";"liljehaspel {@da}";"liljuhespa {@is}";"Lilienhaspel (de) {@lt}";"Lilienhaspel (de) {@lv}";"escarbuncle (en) {@sq}";"escarbuncle (en) {@el}";"raggio di carbonchio (it) {@la}";"raggio di carbonchio {@it}";"escarboucle {@fr}";"carbúnculo {@es}";"carboncle {@ca}";"carbúnculo (es) {@pt}";"raggio di carbonchio (it) {@ro}";"kolo klévské (cs) {@pl}";"kolo klévské {@cs}";"kolo klévské (cs) {@sk}";"escarboucle (fr) {@hr}";"escarboucle (fr) {@sr}";"карбункул {@ru}";"карбункул (ru) {@be}";"карбункул (ru) {@uk}"
278;"salama {@fi}";"välk {@et}";"villám {@hu}";"lightning {@en}";"weerlicht {@nl}";"Blitz {@de}";"blixt {@sv}";"lyn {@nb}";"lyn {@nn}";"lyn {@da}";"elding {@is}";"žaibas {@lt}";"zibens {@lv}";"vetëtima {@sq}";"αστραπή {@el}";"fulmen {@la}";"fulmine {@it}";"éclair {@fr}";"rayo {@es}";"llamp {@ca}";"raio {@pt}";"fulger {@ro}";"błyskawica {@pl}";"blesk {@cs}";"blesk {@sk}";"munja {@hr}";"munja {@sr}";"молния {@ru}";"маланка {@be}";"блискавка {@uk}"
279;"äes {@fi}";"äke {@et}";"borona {@hu}";"harrow {@en}";"eg {@nl}";"Egge {@de}";"harv {@sv}";"harv {@nb}";"horv {@nn}";"harve {@da}";"herfi {@is}";"akėčios {@lt}";"ecēšas {@lv}";"lesë {@sq}";"σβάρνα {@el}";"rastris {@la}";"erpice {@it}";"herse {@fr}";"grada {@es}";"rascle {@ca}";"grade {@pt}";"grapă {@ro}";"brona {@pl}";"brány {@cs}";"brány {@sk}";"drljača {@hr}";"дрљача {@sr}";"борона {@ru}";"барана {@be}";"борона {@uk}"
280;"vesiratas {@fi}";"vesiratas {@et}";"malomkerék {@hu}";"waterwheel {@en}";"waterrad {@nl}";"Wasserrad {@de}";"vattenhjul {@sv}";"møllehjul {@nb}";"møllehjul {@nn}";"møllehjul {@da}";"mylluhjól {@is}";"vandens ratai {@lt}";"ūdensrats {@lv}";"waterwheel (en) {@sq}";"υδροκίνητος τροχός {@el}";"rota molaris {@la}";"ruota idraulica {@it}";"roue de moulin {@fr}";"rueda hidráulica {@es}";"roda hidràulica {@ca}";"roda de água {@pt}";"roată de moară {@ro}";"koło wodne {@pl}";"kolo mlýnské {@cs}";"vodné koleso {@sk}";"vodeničko kolo {@hr}";"воденичко коло {@sr}";"водяное колесо {@ru}";"вадзяное кола {@be}";"водяне колесо {@uk}"
281;"hammasratas {@fi}";"hammasratas {@et}";"fogaskerék {@hu}";"cogwheel {@en}";"tandrad {@nl}";"Zahnrad {@de}";"kugghjul {@sv}";"tannhjul {@nb}";"tannhjul {@nn}";"tandhjul {@da}";"tannhjól {@is}";"krumpliaratis {@lt}";"zobrats {@lv}";"ingranazh {@sq}";"γρανάζι {@el}";"rota dentata {@la}";"ruota dentata {@it}";"roue dentée {@fr}";"engranaje {@es}";"engranatge {@ca}";"engrenagem {@pt}";"roată dințată {@ro}";"koło zębate {@pl}";"kolo ozubené {@cs}";"ozubené koleso {@sk}";"Zupčanik {@hr}";"зупчаник {@sr}";"зубчатое колесо {@ru}";"зубчастае кола {@be}";"зубчасте колесо {@uk}"
282;"metsästystorvi {@fi}";"jahisarv {@et}";"vadászkürt {@hu}";"hunting horn {@en}";"jachthoorn {@nl}";"Hifthorn {@de}";"jakthorn {@sv}";"jakthorn {@nb}";"jakthorn {@nn}";"jagthorn {@da}";"veiðihorn {@is}";"Hifthorn (de) {@lt}";"Hifthorn (de) {@lv}";"hunting horn (en) {@sq}";"σάλπιγγα {@el}";"corno da caccia (it) {@la}";"corno da caccia {@it}";"huchet {@fr}";"trompeta {@es}";"trompeta (es) {@ca}";"trompa {@pt}";"corno da caccia (it) {@ro}";"trąbka mysliwska {@pl}";"trąbka mysliwska (pl) {@cs}";"trąbka mysliwska (pl) {@sk}";"huchet (fr) {@hr}";"huchet (fr) {@sr}";"охотничий рог {@ru}";"паляўнічы рог {@be}";"мисливський ріг {@uk}"
283;"vasama {@fi}";"vasama (fi) {@et}";"Bolzen (de) {@hu}";"bolt {@en}";"vogelpijl {@nl}";"Bolzen {@de}";"skäkta {@sv}";"skäkta (sv) {@nb}";"skäkta (sv) {@nn}";"skäkta (sv) {@da}";"lásbogakólfur {@is}";"Bolzen (de) {@lt}";"Bolzen (de) {@lv}";"bolt (en) {@sq}";"bolt (en) {@el}";"bolzone (it) {@la}";"bolzone {@it}";"garrot {@fr}";"garrote {@es}";"garrote (es) {@ca}";"seta {@pt}";"bolzone (it) {@ro}";"Bolzen (de) {@pl}";"Bolzen (de) {@cs}";"Bolzen (de) {@sk}";"garrot (fr) {@hr}";"garrot (fr) {@sr}";"garrot (fr) {@ru}";"garrot (fr) {@be}";"garrot (fr) {@uk}"
284;"kirves {@fi}";"kirves {@et}";"balta {@hu}";"axe {@en}";"bijl {@nl}";"Axt {@de}";"yxa {@sv}";"øks {@nb}";"øks {@nn}";"økse {@da}";"öxi {@is}";"kirvis {@lt}";"cirvis {@lv}";"sëpatë {@sq}";"τσεκούρι {@el}";"securis {@la}";"scure {@it}";"hache {@fr}";"hacha {@es}";"destral {@ca}";"machado {@pt}";"topor {@ro}";"topór {@pl}";"sekera {@cs}";"sekera {@sk}";"sjekira {@hr}";"секира {@sr}";"топор {@ru}";"сякера {@be}";"сокира {@uk}"
285;"karhukeihään kärki {@fi}";"karhukeihään kärki (fi) {@et}";"Saufeder Klinge (de) {@hu}";"boar spear head {@en}";"fer d'épieu (fr) {@nl}";"Saufeder Klinge {@de}";"björnspjutspets {@sv}";"björnspjutspets (sv) {@nb}";"björnspjutspets (sv) {@nn}";"björnspjutspets (sv) {@da}";"björnspjutspets (sv) {@is}";"šerninės ieties antgalis {@lt}";"šerninės ieties antgalis (lt) {@lv}";"boar spear head (en) {@sq}";"boar spear head (en) {@el}";"punta di lancia da cinghiale (it) {@la}";"punta di lancia da cinghiale {@it}";"fer d'épieu {@fr}";"fer d'épieu (fr) {@es}";"fer d'épieu (fr) {@ca}";"fer d'épieu (fr) {@pt}";"punta di lancia da cinghiale (it) {@ro}";"lovecký oštěp čepel (cs) {@pl}";"lovecký oštěp čepel {@cs}";"lovecký oštěp čepel (cs) {@sk}";"fer d'épieu (fr) {@hr}";"fer d'épieu (fr) {@sr}";"наконечник кабаньего копья {@ru}";"наконечник кабаньего копья (ru) {@be}";"наконечник кабаньего копья (ru) {@uk}"
286;"siilirauta {@fi}";"siilirauta (fi) {@et}";"malomkerék-agy {@hu}";"millrind {@en}";"molenijzer {@nl}";"Mühleisen {@de}";"möllejärn {@sv}";"møllejern {@nb}";"møllejern {@nn}";"møllejern {@da}";"kvarnarjárn {@is}";"Mühleisen (de) {@lt}";"Mühleisen (de) {@lv}";"millrind (en) {@sq}";"millrind (en) {@el}";"ferrum molendinare {@la}";"ferro da mulino {@it}";"fer de moulin {@fr}";"hierro de molino {@es}";"hierro de molino (es) {@ca}";"hierro de molino (es) {@pt}";"ferrum molendinare (la) {@ro}";"kypřice (cs) {@pl}";"kypřice {@cs}";"kypřice (cs) {@sk}";"fer de moulin (fr) {@hr}";"fer de moulin (fr) {@sr}";"миллринд {@ru}";"миллринд (ru) {@be}";"миллринд (ru) {@uk}"
287;"avain {@fi}";"võti {@et}";"kulcs {@hu}";"key {@en}";"sleutel {@nl}";"Schlüssel {@de}";"nyckel {@sv}";"nøkkel {@nb}";"lykel {@nn}";"nøgle {@da}";"lykill {@is}";"raktas {@lt}";"atslēga {@lv}";"çelës {@sq}";"κλειδί {@el}";"clavis {@la}";"chiave {@it}";"clef {@fr}";"llave {@es}";"clau {@ca}";"chave {@pt}";"cheie {@ro}";"klucz {@pl}";"klíč {@cs}";"kľúč {@sk}";"ključ {@hr}";"кључ {@sr}";"ключ {@ru}";"ключ {@be}";"ключі {@uk}"
288;"tulusrauta {@fi}";"tuleraud {@et}";"Feuerstahl (de) {@hu}";"firesteel {@en}";"vuurslag {@nl}";"Feuerstahl {@de}";"eldstål {@sv}";"ildstål {@nb}";"eldstål {@nn}";"ildstål {@da}";"eldjárn {@is}";"skiltuvas {@lt}";"skiltuvas (lt) {@lv}";"firesteel (en) {@sq}";"firesteel (en) {@el}";"ferro da fucile (it) {@la}";"ferro da fucile {@it}";"briquet {@fr}";"eslabón {@es}";"foguer {@ca}";"eslabón (es) {@pt}";"amnar {@ro}";"krzesiwo {@pl}";"ocílka {@cs}";"ocieľka {@sk}";"kresivo {@hr}";"кресиво {@sr}";"фуризон {@ru}";"крэсіва {@be}";"кресало {@uk}"
289;"jalka-ansa {@fi}";"jalka-ansa (fi) {@et}";"Krähenfuß (de) {@hu}";"caltrap {@en}";"voetangel {@nl}";"Krähenfuß {@de}";"fotangel {@sv}";"fotangel {@nb}";"fotongul {@nn}";"fodangel {@da}";"herspori {@is}";"kaltropas {@lt}";"kaltropas (lt) {@lv}";"caltrap (en) {@sq}";"caltrap (en) {@el}";"murex ferreus {@la}";"tribolo {@it}";"chausse-trappe {@fr}";"abrojo {@es}";"obriülls {@ca}";"estrepe {@pt}";"colţul-babei {@ro}";"kotewka {@pl}";"kovový ježek {@cs}";"kovový ježko {@sk}";"čičak {@hr}";"чичак {@sr}";"чеснок {@ru}";"чеснок (ru) {@be}";"часник {@uk}"
290;"alasin {@fi}";"alasi {@et}";"üllő {@hu}";"anvil {@en}";"aambeeld {@nl}";"Amboss {@de}";"städ {@sv}";"ambolt {@nb}";"ambolt {@nn}";"ambolt {@da}";"steðji {@is}";"priekalas {@lt}";"lakta {@lv}";"kudhër {@sq}";"αμόνι {@el}";"incus {@la}";"incudine {@it}";"enclume {@fr}";"yunque {@es}";"enclusa {@ca}";"bigorna {@pt}";"nicovală {@ro}";"kowadło {@pl}";"kovadlina {@cs}";"nákova {@sk}";"nakovanj {@hr}";"наковањ {@sr}";"наковальня {@ru}";"кавадла {@be}";"ковадло {@uk}"
291;"keritsimet {@fi}";"lambarauad {@et}";"juhnyíró olló {@hu}";"shears {@en}";"scharen {@nl}";"Schafschere {@de}";"ullsax {@sv}";"sauesaks {@nb}";"ullsaks {@nn}";"uldsaks {@da}";"sauðaklippur {@is}";"Žirklės avims kirpti {@lt}";"aitu šķēres {@lv}";"gersherë të mëdha {@sq}";"κουρέματος για πρόβατα {@el}";"axicia {@la}";"forbice all'antico {@it}";"forces {@fr}";"tijeras para esquilar los carneros {@es}";"tisores d'ovelles {@ca}";"tesouras para ovelhas {@pt}";"tesoura de ovelhas {@ro}";"nożyce owce {@pl}";"nůžky na ovce ruční {@cs}";"nožnice ovce {@sk}";"ovce škare {@hr}";"Маказе за шишање оваца {@sr}";"для стрижки овец {@ru}";"для стрижки овец (ru) {@be}";"для стрижки овец (ru) {@uk}"
292;"viisikanta {@fi}";"pentagramm {@et}";"pentagramma {@hu}";"pentagram {@en}";"pentagram {@nl}";"Drudenfuß {@de}";"pentagram {@sv}";"marekors {@nb}";"pentagram {@nn}";"pentagram {@da}";"marekors (nb) {@is}";"pentagrama {@lt}";"pentagramma {@lv}";"pentagram (en) {@sq}";"πεντάγραμμα {@el}";"pentalpha {@la}";"pentagramma {@it}";"pentalpha {@fr}";"pentagrama {@es}";"pentagrama {@ca}";"pentagrama {@pt}";"pentagramă {@ro}";"pentagram {@pl}";"pentagram {@cs}";"pentagram {@sk}";"pentagram {@hr}";"pentagram {@sr}";"пентаграмма {@ru}";"пентаграма {@be}";"пентаграма {@uk}"
293;"lippu {@fi}";"lipp {@et}";"zászló {@hu}";"flag {@en}";"vlag {@nl}";"Fahne {@de}";"fana {@sv}";"flagg {@nb}";"flagg {@nn}";"flag {@da}";"fáni {@is}";"vėliava {@lt}";"karogs {@lv}";"flamuri {@sq}";"σημαία {@el}";"vexillum {@la}";"bandiera {@it}";"drapeau {@fr}";"bandera {@es}";"bandera {@ca}";"bandeira {@pt}";"drapel {@ro}";"flaga {@pl}";"vlajka {@cs}";"zástava {@sk}";"zastava {@hr}";"застава {@sr}";"флаг {@ru}";"сцяг {@be}";"прапор {@uk}"
294;"nouseva {@fi}";"tõusva {@et}";"növekvő {@hu}";"issuant {@en}";"uitkomende {@nl}";"wachsender {@de}";"uppstigande {@sv}";"oppvoksende [2] {@nb}";"oppveksande [2] {@nn}";"opvoksende {@da}";"rísandi {@is}";"wachsender (de) {@lt}";"wachsender (de) {@lv}";"issuant (en) {@sq}";"αναδύεται από {@el}";"nascente (it) {@la}";"nascente {@it}";"issant {@fr}";"naciente {@es}";"ixent {@ca}";"naciente (es) {@pt}";"nascente (it) {@ro}";"wachsender (de) {@pl}";"wachsender (de) {@cs}";"wachsender (de) {@sk}";"issant (fr) {@hr}";"issant (fr) {@sr}";"issant (fr) {@ru}";"issant (fr) {@be}";"issant (fr) {@uk}"
295;"esiin työntyvä {@fi}";"esiin työntyvä (fi) {@et}";"előtűnő {@hu}";"issuing from {@en}";"mouvant (fr) {@nl}";"hervorbrechend {@de}";"framkommande {@sv}";"framkommende {@nb}";"framkommande {@nn}";"framkommande (sv) {@da}";"kíkjandi {@is}";"hervorbrechend (de) {@lt}";"hervorbrechend (de) {@lv}";"issuing from (en) {@sq}";"issuing from (en) {@el}";"moventa (it) {@la}";"moventa {@it}";"mouvant {@fr}";"moviente {@es}";"moviente (es) {@ca}";"moviente (es) {@pt}";"moventa (it) {@ro}";"hervorbrechend (de) {@pl}";"hervorbrechend (de) {@cs}";"hervorbrechend (de) {@sk}";"mouvant (fr) {@hr}";"mouvant (fr) {@sr}";"mouvant (fr) {@ru}";"mouvant (fr) {@be}";"mouvant (fr) {@uk}"
