WARNING: Multiple concept schemes found. Selecting http://urn.fi/URN:NBN:fi:au:gfdc: as default concept scheme.
WARNING: Concept scheme has no label(s). Use --label option to set the concept scheme label.
INFO: Some concepts not reached in initial cycle detection. Re-checking for loose concepts.
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0002 and http://urn.fi/URN:NBN:fi:au:gfdc:C32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1549 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.315.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1550 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.315.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1551 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.315.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1552 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.315.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1553 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.315.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1554 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.318 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1555 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.318 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1556 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.318 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1557 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.318 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1558 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.318 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1559 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1560 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.320 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1561 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.321 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1562 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.321 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1563 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1564 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1565 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1566 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1567 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1568 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1569 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1570 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1571 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1572 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1573 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1574 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1575 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1576 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.41 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1577 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.411 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1578 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.412 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1579 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.414 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1580 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.417 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1581 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.417 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1582 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.42 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1583 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.42 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1584 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.43 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1585 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.43 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1586 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.43 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1587 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.44 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1588 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.44 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1589 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.44 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1590 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.44 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1591 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.44 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1592 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.45 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1593 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.45 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1594 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.49 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1595 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.49 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1596 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1597 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1598 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1599 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.322.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1600 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1601 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1602 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1603 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1604 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1605 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1606 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1607 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1608 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1609 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1610 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1611 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1612 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1613 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1614 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1615 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.7 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1616 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.7 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1617 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.7 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1618 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.323.7 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1619 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1620 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1621 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1622 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1623 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1624 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1625 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1626 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1627 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1628 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1629 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1630 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1631 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1632 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.324.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1633 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1634 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1635 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1636 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1637 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1638 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1639 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.21 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1640 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.22 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1641 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.23 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1642 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.23 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1643 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.23 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1644 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.23 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1645 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.24 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1646 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.24 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1647 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1648 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1649 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1650 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.325.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1651 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.326 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1652 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.326 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1653 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.326.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1654 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.326.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1655 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.326.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1656 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.326.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1657 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.326.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1658 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.326.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1659 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.326.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1660 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.326.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1661 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1662 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1663 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1664 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1665 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.12 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1666 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.12 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1667 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.13 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1668 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1669 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1670 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1671 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1672 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1673 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1674 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.327.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1675 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.328 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1676 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.328.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1677 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.328.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1678 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.328.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1679 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.328.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1680 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.328.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1681 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.328.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1682 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.328.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1683 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.328.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1684 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.329.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1685 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.329.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1686 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.329.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1687 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.329.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1688 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.329.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1689 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.329.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
