fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,indexTerm-sl,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,altLabel-sl,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr,hiddenLabel-sl
232.412.4,1578,,Packing of planting stock,Verpackung des Pflanzgutes,förpackning av plantor,,,,,,,,,,,,,,,,,,,,,,
232.412.4,1579,,Planting stock: exposure,Pflanzgut: Bloßlegung,"plantmaterial, exponering",,,,,,,,,,,,,,,,,,,,,,
232.412.4,1580,,"Planting stock: lifting, early",,"plantmaterial, upptagning (tidig)",,,,,,,,,,,,,,,,,,,,,,
232.412.4,1581,,Planting stock: packing,Pflanzgut: Verpackung,"plantmaterial, förpackning",,,,,,,,,,,,,,,,,,,,,,
232.412.4,1582,,Planting stock: transport,Pflanzgut: Transport,"plantmaterial, transport",,,,,,,,,,,,,,,,,,,,,,
232.412.4,1583,,Transport of plants,Transport von Pflanzen,transport av plantor,,,,,,,,,,,,,,,,,,,,,,
232.412.5,1584,,Planting stock: puddling,Pflanzgut: Einschlämmen,"plantmaterial, slamning",,,,,,,,,,,,,,,,,,,,,,
232.412.5,1585,,Puddling (planting stock),Einschlämmen des Pflanzgutes,slamning,,,,,,,,,,,,,,,,,,,,,,
232.412.6,1586,,"Dressings, protective: planting stock",Schutzmittelanwendung: Pflanzgut,ytbeläggning som skydd: plantor,,,,,,,,,,,,,,,,,,,,,,
232.412.6,1587,,Planting stock: protective dressings for,Pflanzgut: Schutzmittel,"plantmaterial, skyddsmedel",,,,,,,,,,,,,,,,,,,,,,
232.412.6,1588,,Planting stock: root dressings,,skyddsmedel för rötter,,,,,,,,,,,,,,,,,,,,,,
232.412.6,1589,,Root dressings for planting stock,Wurzel-Schutzmittel für Pflanzgut,,,,,,,,,,,,,,,,,,,,,,,
232.412.7,1590,,Cold storage,Kaltlagerung des Pflanzgutes,kylförvaring,,,,,,,,,,,Planting stock: cold storage,Pflanzgut: Kaltlagerung,"plantmaterial, kylförvaring",,,,,,,,,
232.42,1591,,Planting: methods,Pflanzung: Pflanzmethoden,planteringsmetoder,istutusmenetelmät,,,,,,,,,,,,,,,,,,,,,
232.421,1592,,Pit planting,Lochpflanzung,gropplantering,,,,,,,,,,,Planting: pit,Pflanzung: Loch-,"plantering, i grop",,,,,,,,,
232.421,1593,,Mounding: as planting method,Hügelpflanzung,kupplantering,mätästys ( istutusmenetelmä),plantation sur butte,,,,,,,,,Planting: mound,Pflanzung: Hügel-,"plantering, på uppkastad jord",,,,,,,,,
232.421,1594,,Notch planting,Spaltpflanzung,skårplantering,,,,,,,,,,,Planting: notch,Pflanzung: Spalt-,"plantering, i skåra",,,,,,,,,
232.422,1595,,Planting: position of plant,Pflanzung: Stellung der Pflanze,"plantering, plats för plantan",,,,,,,,,,,,,,,,,,,,,,
232.422,1596,,Slant planting,Schrägpflanzung,snedplantering,,,,,,,,,,,Planting: slant,Pflanzung: Schrägpflanzung,"plantering, snedplantering",,,,,,,,,
232.423,1597,,Planting: depth of,Pflanzung: Pflanztiefe,"plantering, planteringsdjup",,,,,,,,,,,,,,,,,,,,,,
232.424,1598,,Planting: care in,Pflanzung: Sorgfalt beim Pflanzen,"plantering, försiktighetsmått vid",,,,,,,,,,,,,,,,,,,,,,
232.425,1599,,Fertilizing and fertilizers: at time of planting,Dünger und Düngen: beim Pflanzen,gödsling och gödselmedel: i samband med plantering,,,,,,,,,,,,,,,,,,,,,,
232.425,1600,,forest fertilization,,skogsgödsling,metsänlannoitus,,,,,,,,,,,,,,,,,,,,,
232.425.1,1601,,"Fertilizing and fertilizers: at time of planting (inorganic, including trace elements)",Dünger und Düngen: beim Pflanzen (anorganisch einschl. Spurenelemente),"gödsling och gödselmedel: i samband med plantering (oorganisk, inberäknat spårelement)",,,,,,,,,,,,,,,,,,,,,,
232.425.1,1602,,Trace elements: fertilizing planting sites with,Spurenelemente: Düngung von Anpflanzungen mit,spårelement: gödsling av föryngringsytan med,,,,,,,,,,,,,,,,,,,,,,
232.425.2,1603,,"Compost, use of: at time of planting out",Kompost: Verwendung bei der Pflanzung,"kompost, användning av: i samband med plantering",,,,,,,,,,,,,,,,,,,,,,
232.425.2,1604,,Fertilizing and fertilizers: at time of planting (organic),Dünger und Düngen: beim Pflanzen (organisch),gödsling och gödselmedel: i samband med plantering (organisk),,,,,,,,,,,,,,,,,,,,,,
232.425.2,1605,,Green manuring: planting sites,Gründüngung: in Pflanzungen,gröngödsling: på föryngringsytan,,,,,,,,,,,,,,,,,,,,,,
232.425.2,1606,,Sewage sludge at planting,Klärschlamm: bei der Pflanzung,,,,,,,,,,,,,,,,,,,,,,,
232.425.3,1607,,Mulching: at time of planting out,Mulchen: beim Pflanzen,mulching: i samband med plantering,,,,,,,,,,,,,,,,,,,,,,
232.425.4,1608,,Soil inoculation: at time of planting out,Bodenimpfung: bei Freilandsaat: bei der Pflanzung,markympning: vid tid för utplantering,,,,,,,,,,,"Inoculation, soil: on planting sites",,,,,,,,,,,
232.427,1609,,Planting: mechanical,,"plantering, mekaniserade metoder",,,,,,,,,,,,,,,,,,,,,,
232.427,1610,,Planting: tools,"Pflanzung: Geräte, Werkzeuge, Maschinen",planteringsredskap,istutusvälineet,,,,,,,,,,,,,,,,,,,,,
232.427,1611,,,,skogsmekanisering: av skogsodling,,,,,,,,,,,,,,,,,,,,,,
232.429,1612,,Ball planting,Ballenpflanzung,klimpplantering,,,,,,,,,,,Planting: ball,Pflanzung: Ballen-,"plantering, klimp",,,,,,,,,
232.429,1613,,Bunch planting,Büschelpflanzung,knipplantering,,,,,,,,,,,Planting: bunch,Pflanzung: Büschel-,"plantering, knipp",,,,,,,,,
232.43,1614,,Spacing,Pflanzverbände,planteringsförband,,,,,,,,,,,,,,,,,,,,,,
232.44,1615,,Planting: season and time,Pflanzung: Pflanzzeit,"plantering, planteringstid",,,,,,,,,,,,,,,,,,,,,,
232.44,1616,,Season: planting,Jahreszeit: Pflanzzeit,tid: för plantering,,,,,,,,,,,,,,,,,,,,,,
232.5,1617,,Cuttings: direct planting of,Stecklinge: Freilandpflanzung,sticklingar: plantering av ej rotade,,,,,,,,,,,,,,,,,,,,,,
232.5,1618,,Artificial formation of stands through vegetative propagation,Künstliche Bestandesgründung durch vegetative Vermehrung,,,,,,,,,,,,,,,,,,"Formation of stands: artificial, through vegetative propagation|Vegetative propagation: direct formation of stands by","Bestandesgründung: künstliche, durch vegetative Vermehrung|Vegetative Vermehrung: direkte Bestandesgründung durch",,,,
233,1619,,,,,autiomaiden metsitys,,,,,,,,,,,,,,,,,,,,,
233,1620,,,,,nummien metsitys,,,,,,,,,,,,,,,,,,,,,
233,1621,,,,,peltojen metsitys,,,,,,,,,,,,,,,,,,,,,
233,1622,,,,,soiden metsitys,,,,,,,,,,,,,,,,,,,,,
233,1623,,Afforestation,Aufforstung,skogsodling,metsitys,,,,,,,,,,,,,,,,,,,,,
234,1624,,,,"naturlig succession, uppkomst av skog genom",luonnollinen sukkessio,,,,,,,,,,,,,,,,,,,,,
234,1625,,,,uppkomst av skog genom naturlig succession,metsän muodostuminen luonnollisen sukkession kautta,,,,,,,,,,,,,,,,,,,,,
234,1626,,,,"succession, uppkomst av skog genom",sukkessio,,,,ks. myös 182.2,,,,,,,,,,,,,,,,,
234,1627,,"Natural succession: ""afforestation"" by",Natürliche Sukzession: Waldausbreitung durch,,,,,,,,,,,,,,,,,,,,,,,
234,1628,,"Succession, natural (plant): ""afforestation"" by","Sukzession, natürliche (Pflanzen): Wiederbewaldung durch",,Sukkessio ,,,,,,,,,,,,,,,,,,,,,
235.1,1629,,Underplanting,Unterbau,underplantering,istutus verhopuuston alle,,,,,,,,,,,,,,,,,,,,,
235.2,1630,,Advance planting,Pflanzung: Vorbau,förkultur,,,,,,,,,,,,,,,,,,,,,,
235.2,1631,,Pioneer crops,Pionierholzarten,pionjärträd,,,,,,,,,,,,,,,,,,,,,,
235.2,1632,,Planting: advance,Vorbau,"plantering, förkultur",,,,,,,,,,,,,,,,,,,,,,
235.2,1633,,Shelterwoods (advance plantings),Vorwald,skärmbestånd (förkultur),,,,,,,,,,,,,,,,,,,,,,
235.4,1634,,Auxiliary species,Treibholzarten,,,,,,,,,,,,,,,,,,,,,,,
235.41,1635,,nurse trees,Hilfsholzarten: Bäume,hjälpträd,verhopuusto,,,,,,,,,,nurse crop,,,,,,Trees: nurse,Bäume: Hilfsholzarten,träd: hjälpträd,,,
235.42,1636,,Cover crops for tree plantations,Bodenschutzpflanzen für Waldbestände,,,,,,,,,,,,,,,,,,,,,,,
235.42,1637,,Nurses: shrub etc.,Hilfsholzarten: Sträucher usw.,,,,,,,,,,,,,,,,,,,,,,,
235.42,1638,,"Shrubs, as nurse or auxiliary species",,buskar som markskyddande kultur,,,,,,,,,,,,,,,,,,,,,,
235.5,1639,,"Mixed plantations, formation of","Mischbestände, Anlage von",,,,,,,,,,,,,,,,,,,,,,,
235.6,1640,,"""enrichment"" of inferior growth","""Anreicherung"" geringwertiger Bestände",,,,,,,,,,,,enrichment of inferior growth,Anreicherung geringwertiger Bestände,,,,,,,,,,
235.6,1641,,"Interplanting (""enrichment"") of inferior growth",Zwischenpflanzungen in geringwertigen Bestände,,,,,,,,,,,,,,,,,,,,,,,
236,1642,,young stand improvement,Jungwuchspflege,vård av plantskog,nuoren metsän hoito,,,,,f,,,,,,,,,,,,,,,,
236,1643,,"Plantations, forest: care of in initial stages","Anpflanzungen, forstliche: Jungwuchspflege",,,,,,,,,,,,,,,,,,,,,,,
236,1644,,Tending: of stands in the seedling stage,Bestandespflege: in Jungwuchs,,taimikoiden hoito perustamisen alkuvaiheessa,,,,,,,,,,,,,,,,,,,,,
236.1,1645,,Tending: of stands in the seedling stage (weeding),Bestandespflege: in Jungwuchs (Unkraut- und Unholzbekämpfung),vård av plantskog (ogräsrensning),,,,,,,,,,,,,,,,,,,,,,
236.1,1646,,Weeding: regeneration and young plantations,Unkrautbekämpfung: im Jungwuchs,ogräsbekämpning: av föryngringar och unga plantskogar,,,,,,,,,,,,,,,,,,,,,,
236.2,1647,,first thinning,,,ensiharvennus ,,,,,f,,,,,,,,,,,,,,,,
236.2,1648,,Respacing: Young crops,Abstandsregulierung: Jungwuchspflege,,,,,,,,,,,,,,,,,,,,,,,
236.2,1649,,Tending: of stands in the seedling stage (tending of the young crop itself),Bestandespflege: in Jungwuchs (Jungwuchspflege: Abstandsregulierung),vård av plantskog (berörande själva plantorna),taimikonhoito ,,,,,,ks. myös 241,,,,,,,,,,,,,,,
236.3,1650,,Shading: of regeneration or young plantations,Beschattung: in Verjüngungen oder Jungwuchs,beskuggning av plantskogar,,,,,,,,,,,,,,,,,,,,,,
236.3,1651,,Sheltering: of regeneration or young plantations,Bestandespflege: in Jungwuchs (Beschirmung und Beschattung),skydd: av plantskogar,,,,,,,,,,,,,,,,,,,,,,
236.3,1652,,Tending: of stands in the seedling stage (sheltering and shading),,vård av plantskog (skärmning och beskuggning),,,,,,,,,,,,,,,,,,,,,,
236.4,1653,,"Paths, inspection: in regeneration or young plantations",,inspektionsstigar: på föryngringsplatsen,,,,,,,,,,,,,,,,,,,,,,
236.4,1654,,Regeneration: surveys,Verjüngung: Überwachung,föryngring: inventering,,,,,,,,,,,,,,,,,,,,,,
236.4,1655,,Supervision: of regeneration or young plantations,,,,,,,,,,,,,,,,,,,,,,,,
236.4,1656,,"Surveys, regeneration",,plantinventering,,,,,,,,,,,,,,,,,,,,,,
236.5,1657,,Beating up (beeting),,,,,,,,,,,,,,,,,,,,,,,,
236.5,1658,,"Blanks, filling of (""beating up"")",,,,,,,,,,,,,,,,,,,,,,,,
236.5,1659,,Filling blanks in young crops,,,,,,,,,,,,,,,,,,,,,,,,
236.5,1660,,Planting: repair,Pflanzung: Nachbesserungen,"plantering, hjälpkultur",,,,,,,,,,,,,,,,,,,,,,
236.5,1661,,Repair planting,Nachbesserungen,hjälpkultur,,,,,,,,,,,,,,,,,,,,,,
236.6,1662,,Failed plantations: treatment,"Kulturen, mißlungene, Behandlung","misslyckade kulturer, behandling av",,,,,,,,,,,,,,,,,,,,,,
236.6,1663,,"Plantations, forest: failed or partially failed, treatment of","Anpflanzungen, forstliche: Behandlung mißlungener und lückiger Kulturen",,,,,,,,,,,,,,,,,,,,,,,
237,1664,,"Checked plantations, treatment of","Wuchsstockungen, Behebung durch:",,,,,,,,,,,,,,,,,,,,,,,
237,1665,,"Plantations, forest: checked, treatment of",,,,,,,,,,,,,,,,,,,,,,,,
237,1666,p,Site amelioration,Standortsverbesserungen,ståndortsförbättring,metsänparannus,,,,,,,,,,Amelioration of forest sites,,,,,,,,,,,
237.1,1667,,"Checked plantations, treatment of: ploughing or soil working","Wuchsstockungen, Behebung durch: Bodenbearbeitung",,,,,,,,,,,,,,,,,,,,,,,
237.1,1668,,"Cultivation, soil: for site amelioration",Standortsverbesserungen: Bodenbearbeitung,plöjning för ståndortförbättring,,,,,,,,,,,,,,,,,,,,,,
237.1,1669,,harrowing,,,äestys ,,,,,f,,,,,,,,,,,,,,,,
237.1,1670,p,Ploughing: for site amelioration in checked plantations etc.,Bodenbearbeitung: zur Verbesserung forstlicher Standorte,markbearbetning: för ståndortsförbättring,maanmuokkaus,,,,,,,,,,,,,,,,,,"ståndortsförbättring, markbearbetning",,,
237.2,1671,,"Checked plantations, treatment of: draining","Wuchsstockungen, Behebung durch: Entwässern",,,,,,,,,,,,,,,,,,,,,,,
237.2,1672,p,Ditching: site amelioration,Entwässern: Standortsverbesserungen,dränering: ståndortsförbättring,ojitus: metsänparannus,,,,,,,,,,,,,,,,,,,,,
237.2,1673,,site amelioration: drainage,Standortsverbesserungen: Entwässern,"ståndortsförbättring, torrläggning",metsänparannus: kuivaus,,,,,,,,,,,,,,,,,,,,,
237.2,1674,,Drainage: for site amelioration,Entwässerung: als Standortsverbesserung,torrläggning: till ståndortsförbättring,kuivaus: metsänparannus,,,,,,,,,,,,,,,,,,,,,
237.3,1675,,"Checked plantations, treatment of: mounding and mulching","Wuchsstockungen, Behebung durch: Aufhöhen und Bodenbedeckung","ståndortsförbättring, uppläggning av tiltor och åsar",,,,,,,,,,,,,,,,,,,,,,
237.3,1676,p,Mounding: for site amelioration in checked plantations etc.,"Standortsverbesserungen: Aufhöhen und Bodenbedeckung ""mulchen""",,Mätästys: metsänuudistuksessa ,,,,,,,,,,,,,,,,,,,,,
237.3,1677,p,Mulching: for site amelioration in checked plantations etc.,Mulchen: zur Standortsverbesserung,mulching: för ståndortsförbättring,,,,,,,,,,,,,,,,,,,,,,
237.4,1678,,"Checked plantations, treatment of: fertilizing etc.","Wuchsstockungen, Behebung durch: Düngemittel usw.",,,,,,,,,,,,,,,,,,,,,,,
237.4,1679,p,"Compost, use of: for site amelioration",Kompost: Verwendung zur Standortsverbesserung,"kompost, användning av: för ståndortsförbättring",,,,,,,,,,,,,,,,,,,,,,
237.4,1680,p,Fertilizing and fertilizers: for site amelioration,Dünger und Düngen: zur Standortsverbesserung,gödsling och gödselmedel: för ståndortsförbättring,lannoitus,,,,,,,,,,,,,,,,,,,,,
237.4,1681,,"Inoculation, soil: for site amelioration in checked plantations etc.",,ympning av mark: för ståndortsförbättring,,,,,,,,,,,,,,,,,,,,,,
237.4,1682,,Sewage sludge after planting,Klärschlamm: nach der Pflanzung,,,,,,,,,,,,,,,,,,,,,,,
237.4,1683,,Site amelioration: fertilizing,Standortsverbesserungen: Verwendung von Düngemitteln usw.,"ståndortsförbättring, gödsling",,,,,,,,,,,,,,,,,,,,,,
237.4,1684,,Soil inoculation: for site amelioration in checked plantations etc.,Bodenimpfung: bei Freilandsaat: zur Verbesserung forstlicher Standorte,markympning: för ståndsortsförbättring,,,,,,,,,,,,,,,,,,,,,,
237.5,1685,,"Checked plantations, treatment of: interplanting","Wuchsstockungen, Behebung durch: Zwischenpflanzungen",,,,,,,,,,,,,,,,,,,,,,,
237.5,1686,p,Interplanting for site amelioration,Zwischenpflanzungen als Standortsverbesserung,inplantering för ståndortsförbättring,,,,,,,,,,,,,,,,,,,,,,
237.5,1687,,Site amelioration: interplanting,Standortsverbesserungen: Zwischenpflanzungen,"ståndortsförbättring, inplantering",,,,,,,,,,,,,,,,,,,,,,
237.51,1688,,"Checked plantations, treatment of: interplanting (with substitute spp.)","Wuchsstockungen, Behebung durch: Zwischenpflanzungen (mit Ersatzholzarten)",,,,,,,,,,,,,,,,,,,,,,,
237.51,1689,,Interplanting for site amelioration: with substitute species,Zwischenpflanzungen als Standortsverbesserung: mit Ersatzholzarten,,,,,,,,,,,,,,,,,,,,,,,
237.51,1690,,Site amelioration: interplanting with nurses,Standortsverbesserungen: Zwischenpflanzungen (mit Ersatzholzarten usw.),"ståndortsförbättring, inplantering (med ersättningsträd)",,,,,,,,,,,,,,,,,,,,,,
237.51,1691,,"Substitute species: interplanting with, for site amelioration","Ersatzholzarten: Zwischenpflanzungen mit, zur Standortsverbesserung","ersättningsträd: inplantering av, för ståndortsförbättring",,,,,,,,,,,,,,,,,,,,,,
237.52,1692,,"Checked plantations, treatment of: interplanting (with nurses)","Wuchsstockungen, Behebung durch: Zwischenpflanzungen (mit Hilfsholzarten)","ståndortsförbättring, inplantering (med hjälpträd)",,,,,,,,,,,,,,,,,,,,,,
237.52,1693,,Interplanting for site amelioration: with nurses,Zwischenpflanzungen als Standortsverbesserung: mit Hilfsholzarten,,,,,,,,,,,,,,,,,,,,,,,
237.52,1694,p,Nurses: interplanting for site amelioration,Hilfsholzarten: Zwischenpflanzungen zur Standortsverbesserung,"hjälpträd, inplantering av, för ståndortsförbättring",,,,,,,,,,,,,,,,,,,,,,
237.6,1695,,"Checked plantations, treatment of: irrigation","Wuchsstockungen, Behebung durch: Bewässern",,,,,,,,,,,,,,,,,,,,,,,
237.6,1696,,Irrigation: for site amelioration,Bewässerung: zur Standortsverbesserung,bevattning för standortsförbättring,kastelu: metsänhoidon kannalta,,,,,,,,,,,,,,,,,,,,,
237.6,1697,,Site amelioration: irrigation,Standortsverbesserungen: Bewässern,"ståndortsförbättring, bevattning",metsänparannus: kastelu,,,,,,,,,,,,,,,,,,,,,
237.7,1698,,Tools for site amelioration,Werkzeuge zur Standortsverbesserung,,,,,,,,,,,,,,,,,,,,,,,
237.7,1699,,Equipment for site amelioration,Geräte zur Standortsverbesserung,,,,,,,,,,,,,,,,,,,,,,,
237.9,1700,,"Checked plantations, treatment of: turf lifting","Wuchsstockungen, Behebung durch: Plaggenanheben usw.",,,,,,,,,,,,,,,,,,,,,,,
237.9,1701,,Turf lifting in checked plantations,Plaggenanheben zur Verbesserung forstlicher Standorte,"""turf lifting""",,,,,,,,,,,,,,,,,,,,,,
237.9,1702,,,"Standortsverbesserungen: ""turf lifting"" (Plaggenanheben)","ståndortsförbättring, turf lifting",,,,,,,,,,,,,,,,,,,,,,
238,1703,,"Biomass, special crops",Biomasse: besonderer Ernteertrag,biomassaproduktion,biomassan tuotanto,,,,,,,,,,,,,,,,,,,,,
238,1704,,"Crops, timber, requiring special treatment","Baumanlagen, die eine besondere Behandlung erfordern","bestånd, som fordrar speciell skötsel","viljelmät, erikoiskäsittelyä vaativat",,,,,,,,,,"Special treatment, timber crops requiring",,"speciell skötsel, träd och bestånd som kräver",,,,,,,,,
238,1705,,Fast growing trees,Schnellwuchsbetrieb,,,,,,,,,,,,,,,,,,,,,,,
238,1706,,Short rotation coppice,Niederwaldbetrieb mit Kurzumtrieb ,skottskog med kort omloppstid ,lyhytkiertoinen energiapuu,taillis à courte rotation ,,,,,,,,,,,,,,,,,,,,
238,1707,,Silviculture: intensive for extra rapid growth,,,,,,,,,,,,,,,,,,,,,,,,
238,1708,,Timber crops requiring special treatment,,"kulturbestånd, fordrande speciell skötsel",,,,,,,,,,,,,,,,,,,,,,
24,1709,,Tending,Bestandespflege,vård,metsiköiden hoito,,,,,,,,,,,,,,,,,,,,,
241,1710,,Cleanings,Säuberungen,röjning,taimikoiden perkaus,,,,,,,,,,,,,perkaus ,,,,,,"perkaus, taimikot",,
241,1711,,Precommercial thinning(s),Vornutzungsdurchforstung(en),,,,,,,,,,,,,,,,,,,,,,,
241,1712,,Respacing: cleanings,,,,,,,,,,,,,,,,,,,,,,,,
241,1713,,Thinning(s): precommercial,Läuterungen,,,,,,,,,,,,,,,,,,,,,,,
241/244,1714,,Tending of stands past the seedling stage,Bestandespflege: in älteren als Jungwuchsbeständen Abstandesregulierung,vård av bestånd efter fröplantstadiet,,,,,,,,,,,,,,,,,,,,,,
242,1715,,Thinning(s),Durchforstung(en),gallring,harvennushakkuut,,,,,,,,,,,,,,,,,,,,,
242,1716,,,,rengöring,perkaus,,,,,,,,,,,,,,,,,,,,,
243,1717,,cutting of hold-overs,,,,,,,,f,,,,,,,,,,,,,,,,
243,1718,,intermediate felling,,,,,,,,,,,,,,,,,,,,,,,,
243,1719,,Canopy: opening of (as tending measure),Kronendach: Unterbrechen des Kronendaches (als Pflegemaßnahme),kronskikt: ljushuggning,,,,,,,,,,,,,,,,,,,,,,
243,1720,,Improvement fellings,Pflegehiebe,friställning av träd,kasvatushakkuu ,,,,,,,,,,,,,,,,,,,,,
243,1721,,Increment fellings,Lichtungshiebe,ljushuggning,ylispuuhakkuu ,,,,,,,,,,,,,,,,,,,,,
243,1722,,Overhead release,Kronenschluß-Unterbrechung,,,,,,,,,,,,,,,,,,,,,,,
243.8,1723,,Girdling,Ringeln,ringbarkning,,,,,,,,,,,,,,,,,,,,,,
243.8,1724,,Poisoning: undesirable trees,Vergiften: unerwünschter Bäume,förgiftning: av icke önskvärda träd,,,,,,,,,,,,,,,,,,,,,,
244,1725,,Climbers: cutting,Lianen: Befreiung von,"lianer, borttagning av",,,,,,,,,,,Lianes: cutting,,,,,,,,,,,
245,1726,,de-branching,,,karsinta ,,,,,f,,,,,,,,,,,,,,,,
245,1727,,Tending: of trees,Bestandespflege: von Bäumen,vård av träd,puiden hoito,,,,,,,,,,,,,,,,,,,,,
245.1,1728,,Pruning,Ästung,uppkvistning,Pystykarsinta ,,,,,,,,,,,,,,,,,,,,,
245.11,1729,,Brashing,Aufastung,,,,,,,,,,,,,,,,,,,,,,,
245.11,1730,,"Pruning: ""brashing""",Ästung: grobe Aufastung,"uppkvistning, för att förbättra framkomligheten",,,,,,,,,,,,,,,,,,,,,,
245.12,1731,,Pruning: dry,Ästung: Trockenästung,"uppkvistning, torrkvistning",,,,,,,,,,,,,,,,,,,,,,
245.13,1732,,Pruning: green,Ästung: Grünästung,"uppkvistning, grönkvistning",,,,,,,,,,,,,,,,,,,,,,
245.14,1733,,Bud pruning,Knospenästung,knoppborttagning,,,,,,,,,,,,,,,,,,,,,,
245.14,1734,,Pruning: bud,Ästung: Knospenästung,"uppkvistning, knoppborttagning",,,,,,,,,,,,,,,,,,,,,,
245.17,1735,,Pruning: tools and equipment,Ästung: Geräte,"uppkvistning, redskap för",,,,,,,,,,,,,,,,,,,,,,
245.18,1736,,Tree surgery,Baumchirurgie,träkirurgi,puukirurgia,,,,,,,,,,,,,,,,,,,,,
245.18,1737,,,Baumwundenheilung,plombering av träd,,,,,,,,,,,,,,,,,,,,,,
249,1738,,,Begleitwuchsregulierung,,vesakontorjunta,,,,,,,,,,,,,,,,,,,,,
249,1739,,Undergrowth: control of undesirable growth,Unterwuchs: Unerwünschter: Bekämpfung,,,,,,,,,,,,,Stockausschlag: Bekämpfung von,,,,,,,,,,
25,1740,,"Defective stands, treatment of","Fehlerhafte Bestände, Behandlung","abnorma bestånd, behandling av",viallisten metsiköiden käsittely,,,,,,,,,,,,,,,,,,,,,
25,1741,,"Derelict stands, treatment of","Vernachlässigte Bestände, Behandlung","försummade bestånd, behandling av",vajaatuottoisten metsiköiden käsittely,,,,,,,,,,,,,,,,,,,,,
25,1742,,Open (excessively open) stands; treatment,Verlichtete Bestände; Behandlung,glesa bestånd: behandling av,harvapuustoisten metsiköiden käsittely,,,,,,,,,,,,,,,,,,,,,
26,1743,,"Agriculture: combinations with forestry, general",Landwirtschaft: Verbindung mit Forstwirtschaft i.a.,"jordbruk: kombinerat med skogsbruk, allmänt",,,,,,,,,,,,,,,,,,,,,,
26,1744,,Agroforestry,Agroforstwirtschaft,agroforestry,agroforestry,,,,,,,,,,,,,,,,,,,,,
26,1745,,Combinations of forestry with agriculture and pastoral husbandry,Verbindungen von Forst- mit Land- und Weidewirtschaft,kombinationer av skogsbruk med jordbruk och bete,,,,,,,,,,,,,,,,,,,,,,
261,1746,,Agriculture: alternating with forestry,Landwirtschaft: Zwischenanbau,jordbruk: alternerande med skogsbruk,,,,,,,,,,,periodic cover silviculture,,,,,,,,,,,
261,1747,,Alternate forestry and agriculture,"Zwischenanbau, landwirtschaftlicher",alternerande skogs- och jordbruk,jaksollinen metsänkasvatus,,,,,,,,,,,,,,,,,,,,,
261.1,1748,,Field crops: forest with: high forest with,"Zwischenanbau, landwirtschaftlicher: im Hochwald","odling, alternerande skogsbruk och jordbruk",,,,,,,,,,,,,,,,,,,,,,
261.1,1749,classname,High forest with field crops,Hochwald mit Waldfeldbau,högskog kombinerad med jordbruk,,,,,,,,,,,,,,,,,,,,,,
261.2,1750,,Coppice systems: with field crops,Ausschlagwald: Waldfeldbau im,"lågskogsskötsel, lågskog kombinerad med jordbruk",,,,,,,,,,,,,,,,,,,,,,
261.2,1751,,Field crops: forest with: coppice with,"Zwischenanbau, landwirtschaftlicher:im Niederwald",,,,,,,,,,,,,,,,,,,,,,,
261.3,1752,,Shifting cultivation,Wanderfeldbau,svedjebruk,kaskiviljely,,,,,,,,,,"Cultivation, shifting","Waldfeldwirtschaft, primitive wandernde",,,,,,,,,,
262,1753,,Energy forests,Energiewald,energiskogar,energiametsät,,,,,,,,,,,,,,,,,,,,,
262,1754,,Leaf fodder: silviculture of woods maintained for,"Futterlaub: Waldbau in Wäldern, die hauptsächlich der Gewinnung von Futterlaub dienen",löv till foder: skogsbruk för produktion av,lehdesmetsät,,,,,,,,,,,,,,,,,,,,,
262,1755,,Fuel forests,Brennholz-Wälder,bränsleskogar,lyhytkiertoviljelmät,,,,,,,,,,,,"skogsbruk, syftande till produktion av bränsle",polttopuumetsät,,,,,,,,
262,1756,,"Fodder forests, silviculture","Futter, Wälder zur Gewinnung von Laub als","foder, skogsbruk syftande till produktion av",rehumetsät,,,,,,,,,,,,,,,,,,,,,
263,1757,,Irrigated forests,Bewässerte Waldungen,bevattnade skogar,keinokastellut metsät,,,,,,,,,,,,,,,,,,,,,
263,1758,,flooded forests,Auewald,översvämningsskogar,tulvamaiden metsät,,,,,,,,,,,,,,,,,,,,,
263,1759,,carr,Bruchwald,sumpskog,suometsät,,,,,,,,,,,,,,,,,,,,,
264,1760,,Farm forests: silviculture of,Bauernwald: waldbauliche Behandlung,"bondeskogar, skötsel av","maatilametsät, metsänhoito",,,,,,,,,,,,,,,,,,,,,
265,1761,,Canals: tree-growing in lines or strips along,Kanäle: Waldstreifen an Kanälen,kanaler: häckar och trädrader utmed,,,,,,,,,,,,,,,,,,,,,,
265,1762,,Railways: growing lines or strips of trees along,Eisenbahn: Baumreihen oder –streifen,järnvägar: häckar och trädrader utmed,,,,,,,,,,,,,,,,,,,,,,
265,1763,,Roadside trees: timber trees in strips or lines,Bäume längs Straßen: Baumreihen oder –streifen zur Holzgewinnung,,,,,,,,,,,,,,,,,,,,,,,
265,1764,,"Strips: road-, rail-, and canal-side","Waldstreifen: längs Strassen, Bahnen und an Kanälen","bälten: utmed vägar, järnvägar och kanaler",,,,,,,,,,,,,,,,,,,,,,
