fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr
322.4,2007,,Fungus attack on wood: measures against in advance of felling,Pilzbefall an unbearbeitetem Holz: Gegenmaßnahmen vor der Fällung,"svampskador på virke: åtgärder mot, för avverkning",,,,,,,,,,,,,,,,,,,
322.4,2008,,"Insect attack on wood: measures to reduce, in advance of felling",Insektenangriffe auf Holz: Maßnahmen zur Verringerung vor der Fällung,"insektsangrepp: på virke (åtgärder mot, före fällning)",,,,,,,,,,,,,,,,,,,
322.5,2009,,Buttresses: removal of,Wurzelanlauf: Abbeilen des,avlägsnande av rotben,,,,,,,,,,,,rotben: avlägsnande av,,,,,,,
322.5,2010,,Lopping: before felling,Entästen vor der Fällung,hamling: före fällning,,,,,,,,,,,,,,,,,,,
322.5,2011,,Topping before felling,Zopfen vor der Fällung,toppkapning för fällning,,,,,,,,,,,,,,,,,,,
322.6,2012,,"""Pre-logging""","""Pre-logging""",föravverkning,,,,,,,,,,Pre-logging,Pre-logging,pre-logging,,,,,,,
322.6,2013,,Felling-site: clearing of obstacles etc. before felling,Schlagfläche: vorbereitende Hiebe usw.,avverkningstrakt: föravverkning,,,,,,,,,,,,,,,,,,,
323,2014,,manual harvesting,,,manuaalinen puunkorjuu ,,,,f,,,,,,,,,,,,,,
323,2015,,Primary conversion of wood (in the forest),Ausformung des Holzes nach der Fällung,upparbetning av virke,hakkuu ja sitä seuraava jaottelu tuotteisiin,,,,,,,,,,,,,,,,,,
323.1,2016,p,Felling,Fällen,huggning,,,,,,,,,,,,,,,,,,,
323.11,2017,,Felling with axe and hand saw,Fällen mit Axt und Handsäge,fällning med yxa och handsåg,,,,,,,,,,Saws and sawing in the forest: use of saws (felling with hand saws),Sägen im Wald: Verwendung von Sägen: (Fällen mit Handsägen),"sågar och sågning på avverkningsplatsen, användning av sågar: (fällning med handsågar)",,,,,,,
323.12,2018,,Felling: with machine saws,Fällen: mit Motorsägen,fällning: med motorsåg,,,,,,,,,,Saws and sawing in the forest: use of saws (felling with power saws),Sägen im Wald: Verwendung von Sägen: (Fällen mit Motorsägen),"sågar och sågning på avverkningsplatsen, användning av sågar: (fällning med motorsågar)",,,,,,,
323.13,2019,,Felling: with other machines,Fällen: mit sonstigen Maschinen,fällning: med övriga maskiner,,,,,,,,,,,,,,,,,,,
323.2,2020,,Trimming: logs,Entasten bei der Holzaufarbeitung,aptering,,,,,,,,,,,,,,,,,,,
323.3,2021,,Marking: for cross-cutting,Schnittzeichen für das Einschneiden des gefällten Holzes,markering: för mätning,,,,,,,,,,,,,,,,,,,
323.3,2022,,Measurement: of timber (as a forest job),Vermessen: von eingeschlagenem Holz (als forstliche Arbeit),mätningar: timmer,,,,,,,,,,,,,,,,,,,
323.4,2023,,Cross-cutting of logs: (in the forest),Querschneiden (-sägen): von Stämmen: (im Walde),kapning: av rundvirke: (på avverkningsplatsen),,,,,,,,,,,,,,,,,,,
323.4,2024,,Saws and sawing in the forest: use of saws (in cross-cutting),Sägen im Wald: Verwendung von Sägen: (Einschneiden),"sågar och sågning på avverkningsplatsen, användning av sågar: (till kapning)",,,,,,,,,,,,,,,,,,,
323.5,2025,,Barking: as logging operation,Entrindung: bei der Holzernte,"barkning, inom avverkning",,,,,,,,,,,,,,,,,,,
323.5,2026,,,,"upparbetning av virke, efter utforsling",kuorinta hakkuupaikalla,,,,,,,,,,,,,,,,,,
323.6,2027,,Adzing: as logging operation,,,,,,,,,,,,,,,,,,,,,
323.6,2028,,Cleaving of wood: as logging operation,Holzspalten: bei der Holzaufarbeitung im Walde,klyvning: inom avverkning,,,,,,,,,,,,,,,,Spalten: des eingeschlagenen Holzes im Walde,,,
323.7,2029,,"""Nosing"" of logs for skidding",Spranzen (Abbeilen) der Bloche für das Rücken,avfasning av stockända för utforsling,,,,,,,,,,Nosing of logs for skidding,,,,,,,,,
323.8,2030,,"Hewing, rough",Behauen: des eingeschlagenen Holzes,bilning på avverkningsplatsen,,,,,,,,,,,,,,,,,,,
323.8,2031,,Pitsawing,Trennsägen: Arbeitsvorgang,"uppsågning, manuell",halkaisusaha,,,,,,,,,,,,,,,,,,
323.8,2032,,Saws and sawing in the forest: use of saws (pitsawing),Sägen im Wald: Verwendung von Sägen: (Trennen),"sågar och sågning på avverkningsplatsen, användning av sågar: (kransågning)",,,,,,,,,,,,,,,,,,,
323.8,2033,,,Kransägen: Arbeitsvorgang,,,,,,,,,,,,,,,,,,,,
324,2034,,Stacking,Setzen und Stapeln,stapling,pinkkaus,,,,,,,,,,,travning|uppläggning av virke,,,,,,,
325,2035,,assortment method,Sortimentmethode,sortimentmetod,tavaralajimenetelmä,,,,f,,,,,,,,,,,,,,
325,2036,,cut to length method CTL,auf Länge schneiden,kortvirkesmetoden,tavaralajimenetelmä,,,,f,,,,,,,,,,,,,,
325,2037,,tree-with-root system,,,kokorunkomenetelmä ,,,,f,,,,,,,,,,,,,,
325,2038,,Assortments of wood in the rough,Rohholzsorten,rundvirkessortiment,tavaralajimenetelmä,,,,,,,,,Sorting: of wood in the rough (as logging operation),Sortierung: des Rohholzes (als Holzerntemaßnahme),sortering av rundvirke (som drivningsoperation),puutavara: lajittelu (puunkorjuu),,,,,,
325,2039,,Timber assortments: forest,Holzsorten: forstlich,virkessortiment: rundvirke,puutavaralajit: kokorunkomenetelmä,,,,,,,,,,,,,,,,,,
326,2040,,,,arbetsföljd,,,,,,,,,,,,,,,,,,,
326,2041,,felling gangs,,"arbetslag, sammansättning",,,,,,,,,,,,,,,,,,,
326,2042,,Extraction: timber (primary conversion after),Bringung des Holzes: Aufarbeitung nach dem Rücken,,,,,,,,,,,,,,,,,,,,
326,2043,,Felling: instructions,Fällen: Hauungsanweisungen,fällning: instruktioner,,,,,,,,,,"Instructions, felling",,,,,,,,,
326,2044,,Logging: sequence of operations in,Holzeinschlag und -bringung: Arbeitsablauf,drivning: arbetsföljd,puunkorjuu: toimintojen järjestys,,,,,,,,,,,,,,,,,,
327,2045,,Control and inventory of fellings,,kontroll av avverkningsarbete,,,,,,,,,,,,,,,,,,,
327,2046,,Inventory of fellings,Schlagaufnahme,inventering: av avverkning,hakkuutyön sekä hakkuuseen liittyvien toimintojen mittaus ja kontrolli,,,,,,,,,,,uppräkning av virke,,,Fellings: inventory and control,Fällungen: Schlagaufnahme,avverkning: uppräkning och kontroll,,
327,2047,,,Schichtholz: Markierung,,,,,,,,,,,,,,,,,,,,
331,2048,,logging residue,,utbyte och avfall,hakkuutähde ,,,,f,,,,,,,,,,,,,,
331,2049,,Fellings: degree of utilization and waste,Fällungen: Grade der Holzausnutzung und Abfallverwertung,avverkning: utbyte och avfall,puunkorjuu: hyödyntäminen ja hakkuutähteet,,,,,,,,,,,,,,,,,,
331,2050,,Utilization: degree of in logging,Holzausnutzungsgrad,,puun talteenottoaste,,,,,,,,,,,,,,,,,,
331,2051,,Waste in logging operations,Abfall bei der Holzernte,avfall vid drivningsarbeten,hakkuutähteet,,,,,,,,,,,,hukkapuu,,,,,,
331,2052,,Whole tree harvesting,Vollbaumnutzung,helträddrivning,kokopuukorjuu,,,,,,,,,,,,,,,,,,
331.1,2053,,Biomass (whole tree harvesting),Biomasse: Vollbaumnutzung,,biomassa (kokopuukoorjuu),,,,,,,,,,,,,,,,,,
331.2,2054,,Crown wood: degree of utilization and waste,Kronenholz: Grad der Nutzung und Abfallverwertung,"kronträd, helträddrivning",latvus: puunkorjuu,,,,,,,,,,,,,,"Wood, crown: degree of utilization and waste","Holz, aus der Krone: Grad der Nutzung und Abfallverwertung",,,
331.3,2055,,Branch wood: degree of utilization and waste,Reisig: Grad der Nutzung und Abfallverwertung,"helträddrivning, grenträd",oksat (puunkorjuu),,,,,,,,,,,,,,,,,,
331.3,2056,,"Wood, branch: degree of utilization and waste","Holz, Reisig: Grad der Holznutzung",,,,,,,,,,,,,,,,,,,,
331.4,2057,,Bark: degree of utilization and waste,Rinde: Grad der Nutzung und Abfallverwertung,"helträddrivning, bark",kuori (puunkorjuu),,,,,,,,,,,,,,,,,,
331.5,2058,,Litter: degree of utilization and waste,Streu: Grad der Nutzung und Abfallverwertung,"helträddrivning, förna","karike, korjuu",,,,,,,,,,,,,,,,,,
332,2059,,Clearing of felling areas,Abräumen der Schlagfläche,rensning av avverkningstrakt,raivaus,,,,,,,,,,,,,,,,,,
332,2060,,Felling-site: clearing after felling,Schlagfläche: Abräumen,avverkningstrakt: rensning av,hakkuupaikan raivaus,,,,,,,,,,,,,,,,,,
332.1,2061,,Re-logging,Aufarbeiten des Schlagabraumes,"""re-logging""",,,,,,,,,,,,re-logging,,,,,,,
332.1,2062,,,Schlagabraum,efteravverkning,,,,,,,,,,,,,,,,,,,
332.2,2063,,"Snags, disposal of","Dürrständer, Nutzung und Belassung",,kelot (puunkorjuu),,,,,,,,,,,,,,,,,,
332.2,2064,,Stumps: disposal of,Stumpen: Entscheidung über Nutzung oder Belassung,stubbar: undanskaffande av,kannot (puunkorjuu),,,,,,,,,,,,,,,,,,
332.3,2065,,Felling: debris,Fällen: Schlagreisig u.a.,fällning: hyggesavfall,,,,,,,,,,,,,,,,,,,
332.3,2066,,Slash disposal,"Schlagreisig, Nutzung und Belassung","hyggesavfall, utnyttjande och undanskaffande av",hakkuutähteiden hävittäminen,,,,,,,,,,,hyggesrensning: undanskaffande av hyggesavfall,,,,,,,
332.4,2067,,Clearing of felling areas for uses other than forestry,Abräumen der Schlagfläche: zur nichtforstlichen Geländenutzung,"rensning av avverkningstrakt, för andra än skogliga ändamål",hakkuualueen raivaus muuhun kuin metsätalouskäyttöön,,,,,,,,,,,,,,,,,,
332.4,2068,,Felling-site: clearing for uses other than forestry,Schlagfläche: Schlagrodung zur nichtforstlichen Geländenutzung,avverkningstrakt: rensning för andra än skogliga ändamål,,,,,,,,,,,,,,,,,,,
333,2069,,,,drivning av klenvirke,pienpuun korjuu,,,,,,,,,,,,,,,,,,
333,2070,,,,"gallring, drivning av klenvirke från",,,,,,,,,,,,,,,,,,,
333,2071,,"Small wood, harvesting of","Schwaches Holz, Ernte","klenvirke, drivning av",,,,,,,,,,,,,,,,,,,
333,2072,,Tending: technique of harvesting small wood,Durchforstung(en): Ernte und Bringung von schwachem Holz,"vård, drivning av klenvirke från skogsvårdande fällningar",,,,,,,,,,,,,,,,,,,
333,2073,,Thinning(s): technique of harvesting small wood,Bestandespflege: Ernte und Bringung von schwachem Holz,,,,,,,,,,,,,,,,,,,,
333.3,2074,,Chipping in the forest,Hackschnitzelherstellungim Walde,flisning i skog,haketus metsässä,,,,,,,,,,,,,,,,,,
333.3,2075,,"Chipping, energy wood (in the forest)","Hackschnitzelherstellung, Energieholz",energived,energiapuun korjuu,,,,,,,,,,,,,,,,,,
334,2076,,Fellings: salvage,,"avverkning, förtida",pelastushakkuu,,,,,,,,,,,,,,,,,,
334,2077,,Salvage fellings,"Kalamitätsanfälle, Nutzung","träd, stormfällda",puunkorjuu: myrskytuhot,,,,,,,,,,,salvage felling,,,,,,,
34,2078,,intermediate storage,,,välivarasto ,,,,,,,,,,,,,,,,,,
34,2079,,"Log dumps, storage of wood","Lagerplätze, Lagerung des Holzes im Wald",lagring av virke: i skog och avlägg,,,,,,,,,,,,,,,,,,,
34,2080,,Storage of wood: in the forest and at log dumps,Lagerung von Holz: im Walde und auf Poltern,,puun varastointi metsässä ja varastopaikoilla,,,,,,,,,,,,,,,,,,
35,2081,,"Conversion, wood: primary (performance studies)",im Wald (Leistungsmessung),prestationsmätning,suoritusmittaukset (puunkorjuu),,,,,,,,,,,,,,,,,,
35,2082,,Work performance and efficiency: in felling and related operations,Arbeitsleistung: in der Holzhauerei,arbetsprestation: vid avverkning och liknande operationer,työajan ja -vaikeuden mittaaminen kaadossa ja siihen liittyvissä toimenpiteissä,,,,,,,,,,,,,,,,,,
352,2083,,Work performance and efficiency: in felling and related operations (performance studies),,arbetsprestation: vid avverkning och liknande operationer (prestationsstudier),"suorituskyky, taulukot ja tutkimus (puunkorjuu)",,,,,,,,,,,,,,,,,,
352,2084,,performance studies (felling and related operations),Leistungsstudien (Holzhauerei),prestationsstudier av avverkning,suorituskykytutkimus (puunkorjuu),,,,,,,,,,,,,,,,,,
352,2085,,Work performance and efficiency: in felling and related operations (time study methods),Arbeitsleistung: in der Holzhauerei (Leistungsstudienmethoden),arbetsprestation: vid avverkning och liknande operationer (tidsstudiemetoder),,,,,,,,,,,,,,,,,,,
352,2086,,Time studies: felling and related operations,Zeitstudien: im Hauungsbetrieb,tidsstudier: avverkning och därmed sammanhängande arbeten,,,,,,,,,,,,,,,,,,,
353,2087,,Wages: performance data for establishing tariffs,Löhne: Leistungstafeln zur Aufstellung von Tarifen,"löner, prestationsuppgifter för fastställande av tariffer",metsätyö: palkkaluokat,,,,,,,,,,,,,,,,,,
353,2088,,,,arbetsprestation: vid avverkning och liknande operationer (prestations- och lönetabeller),,,,,,,,,,,,,,,,,,,
353,2089,,Animals: draught (work studies),,djur: dragdjur (arbetsstudier),,,,,,,,,,,,,,,,,,,
353,2090,,"Piece rates, performance data for fixing: in felling and related operations","Akkordsätze, Leistungstafeln zur Festsetzung: beim Fällen und Aufarbeiten",ackordslöner,,,,,,,,,,,,,,,,,,,
353,2091,,"Work performance and efficiency: in felling and related operations (performance tables, wage tariffs and piece rates)","Arbeitsleistung: in der Holzhauerei (Leistungstafeln, Hauerlohntarife und Stückverlohnung)",prestationstabeller: för avverkning,,,,,,,,,,,,,,,,,,,
355,2092,,,,prestationsstatistik,suorituskyvyn tilastointi,,,,,,,,,,,,,,,,,,
355,2093,,,,,"tilastointi, puunkorjuun tulot",,,,,,,,,,,,,,,,,,
355,2094,,"Work performance and efficiency: in felling and related operations (performance and earnings, statistics and comparisons)","Arbeitsleistung: in der Holzhauerei (Leistung und Verdienst, Statistiken und Vergleiche)",arbetsprestation: vid avverkning och liknande operationer (prestations- och lönestatistik),"tilastointi, puunkorjuuun suorituskykyky",,,,,,,,,,,,,,,,,,
355,2095,,"Performance and earnings, statistics and comparisons (felling)",,"löner, lönestatistik",tulojen tilastointi (puunkorjuu),,,,,,,,,,,,,,,,,,
356,2096,,,,,metsikön vaikutus puunkorjuun työolosuhteisiin,,,,,,,,,,,,,,,,,,
356,2097,,,,,puulajin vaikutus työolosuhteisiin,,,,,,,,,,,,,,,,,,
356,2098,,,,,sään vaikutus työolosuhteisiin,,,,,,,,,,,,,,,,,,
356,2099,,"Work performance and efficiency: in felling and related operations (conditions–e.g. weather, site, stand-affecting)","Arbeitsleistung: in der Holzhauerei (beeinflussende Verhältnisse z.B. Wetter, Gelände, Bestand)","arbetsprestation: vid avverkning och liknande operationer (arbetsbetingelser, bestånd, klimat, ståndort)","työolosuhteet: mittaaminen, sään, paikan, ym. vaikutus",,,,,,,,,,,,,,,,,,
36,2100,,Felling: tools,Fällen: Werkzeuge,utrustning för avverkning,kaatotyökalut ja -koneet,,,,,,,,,,,,,,,,,,
36,2101,,"Conversion, wood: primary (tools, machines, etc.)","im Wald (Werkzeuge, Maschinen usw.)","avverkning, verktyg och maskiner",puunkorjuu: työkalut ja -koneet,,,,,,,,,,,,,,,,,,
360,2102,,Felling - machines,Fällen: Vollerntemaschineen,,monitoimikone,,,,f,,,,,,,,moto,,,,,,
360,2103,,Harvesters,Vollerntemaschinen,,harvesteri,,,,,,,,,,,,,,,,,,
360,2104,,Logging machines,Maschinen zum Fällen und Aufarbeiten,maskiner för avverkning,metsäkoneet,,,,,,,,,,,,,,,,,,
360,2105,,Processors,Prozessoren,,,,,,,,,,,,,,,,,,,,
360,2106,,,,,hakkuukone,,,,f,,,,,,,,,,,,,,
361,2107,,,,barkverktyg,kuorintatyökalut ja -koneet,,,,,,,,,,,,,,,,,,
361.0,2108,,Barking: as logging operation (theory of),Entrindung: bei der Holzernte (Theorie),"barkning, inom avverkning (teori om)",,,,,,,,,,,,,,,,,,,
361.0,2109,,"Barking: as logging operation: tools and machines, general","Entrindung: bei der Holzernte (Geräte und Maschinen, allg.)","barkning, inom avverkning (verktyg och maskiner, allmänt)",,,,,,,,,,,,,,,,,,,
361.2,2110,,barking irons,,,,,,,,,,,,,,,,,,,,,
361.2,2111,,barking spuds,Schäleisen,barkspadar,,,,,,,,,,"Spuds, barking",,spadar för barkning,,,,,,,
361.3,2112,,Draw-knives for barking,Ziehmesser zum Weißschnitzen,barkknivar,,,,,,,,,,,,,,,Barking: as logging operation (draw-knives),Entrindung: bei der Holzernte (Ziehmesser),"barkning, inom avverkning (barkknivar)",,
361.4,2113,,tools for barking during sap-flow period,Entrindung: bei der Holzernte (Loheisen),"savbarkning, verktyg för",,,,,,,,,,,,,,,Barking: as logging operation (tools for barking during sap-flow period),Entrindung: bei der Holzernte (Loheisen),"barkning, inom avverkning (verktyg för savbarkning)",,
361.7,2114,,Barking: as logging operation (machines),Entrindung: bei der Holzernte (Entrindungsmaschinen),"barkning, inom avverkning (barkmaskiner)",,,,,,,,,,,,,,,,,,,
361.7,2115,,,,barkmaskiner,kuorintakoneet,,,,,,,,,,,,,,,,,,
361.8,2116,,Barking: as logging operation (maintenance of tools and machines),Entrindung: bei der Holzernte (Instandhaltung der Werkzeuge und Maschinen),"barkning, inom avverkning (underhåll av verktyg och maskiner)",,,,,,,,,,,,,,,,,,,
361.8,2117,,,,"barkmaskiner, underhåll",,,,,,,,,,,,,,,,,,,
361.8,2118,,,,"barkverktyg, underhåll",,,,,,,,,,,,,,,,,,,
362,2119,,Saws and sawing in the forest,Sägen im Wald,sågar och sågning på avverkningsplatsen,sahaustyökalut ja -koneet,,,,,,,,,,,,,,,,,,
362.0,2120,,"Saws and sawing in the forest: general: theory of sawing, saw teeth","Sägen im Wald: Allgemeines: Theorie des Sägens, Sägezähne","sågar och sågning på avverkningsplatsen, allmänt: sågningsteori, sågtänder",,,,,,,,,,,,,,,,,,,
362.1,2121,,Saws and sawing in the forest: one-man saws in general,Sägen im Wald: Einmannsägen im allgemeinen,"sågar och sågning på avverkningsplatsen, enmanssågar i allmänhet",,,,,,,,,,,,,,,,,,,
362.2,2122,,Saws and sawing in the forest: bow-saws (one- or two-man),Sägen im Wald: Bügelsägen (Ein- oder Zweimann-),"sågar och sågning på avverkningsplatsen, bågsågar (en- eller tvåmans)",,,,,,,,,,,,,,,,,,,
362.3,2123,,Saws and sawing in the forest: cross-cut saws (one-man),Sägen im Wald: Stammabkürzsägen (Einmann-),"sågar och sågning på avverkningsplatsen, timmersvansar",,,,,,,,,,,,,,,,,,,
362.3,2124,,,,timmersvansar,,,,,,,,,,,,,,,,,,,
362.4,2125,,Saws and sawing in the forest: cross-cut saws (two-man),Sägen im Wald: Stammabkürzsägen (Zweimann-),"sågar och sågning på avverkningsplatsen, stocksågar",,,,,,,,,,,,,,,,,,,
362.4,2126,,,,stocksågar,,,,,,,,,,,,,,,,,,,
362.5,2127,,Pitsaws,Trennsägen,,,,,,,,,,,,,,,,,,,,
362.5,2128,,Ripsaws,Kransägen,kransågning,,,,,,,,,,,,,,,,,,,
362.5,2129,,"Saws and sawing in the forest: pitsaws, ripsaws","Sägen im Wald: Trennsägen, Kransägen","sågar och sågning på avverkningsplatsen, klyvsågar, kransågar",,,,,,,,,,,,,,,,,,,
362.7,2130,,Saws and sawing in the forest: power saws,Sägen im Wald: Motorsägen,"sågar och sågning på avverkningsplatsen, motorsågar",,,,,,,,,,,,,,,,,,,
362.8,2131,,Saws and sawing in the forest: maintenance of saws,Sägen im Wald: Instandhaltung,"sågar och sågning på avverkningsplatsen, underhåll av sågar",,,,,,,,,,,,,,,,,,,
363,2132,,Cutting of wood: logging (tools and machines other than saws),Einschneiden von Holz: Holzernte (Werkzeuge und Maschinen außer Sägen),,,,,,,,,,,,,,,,,,,,
363,2133,,"Hewing, rough: tools and machines for",Behauen: (Werkzeuge und Maschinen),bilning: verktyg och maskiner,paloittelu- ja halkaisutyökalut ja -koneet,,,,,,,,,,,,,,,,,,
363.1,2134,,Adzes,Beile,bilor,,,,,,,,,,,,,,,,,,,
363.1,2135,,Axes,Äxte,yxor,,,,,,,,,,,,,,,,,,,
363.2,2136,,Billhooks,Heppen,faskinknivar,,,,,,,,,,,,,,,,,,,
363.2,2137,,"Knives, woodmen's",Messer für die Waldarbeit,knivar,,,,,,,,,,,,,,,,,,,
363.2,2138,,Machetes,Buschmesser,röjningsknivar,,,,,,,,,,,,,,,,,,,
363.2,2139,,Thinning shears,Durchforstungsscheren,röjningssaxar,,,,,,,,,,,"Shears, thinning",Scheren für Durchforstungen,,,,,,,
363.3,2140,,Cleaving of wood: as logging operation (hammers),Holzspalten: bei der Holzaufarbeitung im Walde (Spalthämmer),klyvyxor,,,,,,,,,,,,,,,,,,,
363.3,2141,,Hammers: cleaving,Hämmer: Spalthämmer,släggyxor,,,,,,,,,,,,,,,,,,,
363.4,2142,,Cleaving of wood: as logging operation (wedges),Holzspalten: bei der Holzaufarbeitung im Walde (Keile),,,,,,,,,,,,,,,,,,,,
363.4,2143,,"Wedges, logging",Keile zum Holzeinschlag,kilar,,,,,,,,,,,,,,,,,,,
363.5,2144,,Cleaving of wood: as logging operation (machines),Holzspalten: bei der Holzaufarbeitung im Walde (Spaltmaschinen),,,,,,,,,,,,,,,,,,,,
363.7,2145,,Brushwood cutters (chippers),Buschhacker,huggmaskiner,,,,,,,,,,,,,,,,,,,
363.7,2146,,"Chipping of wood, forest (machines and tools)",Holzhacken zum Zerkleinern: im Walde (Geräte),flishuggning: skoglig,,,,,,,,,,,,,,,,,,,
363.7,2147,,,"Holzzerkleinerung, Maschinen und Werkzeuge: im Walde",vedhackor,,,,,,,,,,,,,,,,,,,
363.8,2148,,Cleaving of wood: as logging operation (maintenance of cleavers),Holzspalten: bei der Holzaufarbeitung im Walde (Werkzeuginstandhaltung),,,,,,,,,,,,,,,,,,,,
364,2149,,Handling of wood during felling operations: tools and equipment,Geräte und Vorrichtungen zum Heben und Halten des Holzes,"virkeshantering, verktyg och utrustning",puun käsittelyn työkalut ja varusteet,,,,,,,,,,,,,,,,"hantering av virke vid avverkning, verktyg och utrustning",,
364.1,2150,,Cant hooks,Kanthaken,lyftkrokar,,,,,,,,,,,,,,,,,,,
364.1,2151,,Peavies,Wendehaken,vändhakar,,,,,,,,,,,,,,,,,,,
364.2,2152,,Pickaroons,Sapinen,"""sappi""",,,,,,,,,,,,sappi,,,,,,,
364.2,2153,,floating hook,,flottningshake,uittohaka,,,,,,,,,,,,,,,,,,
364.2,2154,,,,flottningskrokar,,,,,,,,,,,,,,,,,,,
364.5,2155,,,Stammwinden,,,,,,,,,,,,,,,,"Jacks, log|Levers, log",Hebewinden,,,
364.5,2156,,Log jacks,,domkrafter,tunkki,,,,,,,,,,,,,,,,,,
364.5,2157,,log levers,Stammhebel,hävstänger,vipu,,,,,,,,,,,,,,,,,,
364.6,2158,,"Trestles, logging","Böcke, Holzernte",bockar,sahapukit,,,,,,,,,,,,,,,,,,
364.7,2159,,"""Hang-ups""; equipment for bringing down",Hängengebliebene Stämme; Geräte zum Zufallbringen,,,,,,,,,,,Hang-ups; equipment for bringing down,,,,,,,,,
364.7,2160,,Felling: lodged trees; equipment for,Fällen: Hilfsgerät für hängengebliebene Stämme,fällning: utrustning för nedtagning av fastfällda träd,,,,,,,,,,,,hjälputrustning för fällning och nedtagning av fastfällda träd,,,,,,,
364.7,2161,,"Lodged trees, equipment for bringing down",,"fastfällda träd, utrustning för nedtagning",,,,,,,,,,,,,,,,,,,
365,2162,,,,"mätningar, verktyg och utrustning","mittaus, välineet ja laitteet",,,,,,,,,,,,,,,,,,
365.1,2163,,Paint guns for marking trees and logs,Spritzpistolen zum Auszeichnen,sprutpistoler för märkning av träd och stockar,,,,,,,,,,,,,,,,,,,
365.1/.3,2164,,Marking: tools and equipment,Auszeichnen für die Fällung: Geräte,markering: verktyg och utrustning,,,,,,,,,,,,,,,,,,,
365.2,2165,,"""Rissers""",Reißhaken,ritsar,,,,,,,,,,Rissers,,,,,,,,,
365.2,2166,,Bark-blazing tools,Anschalmbeile,stämplingsyxor,,,,,,,,,,,,,,,,,,,
365.3,2167,,Die-hammers (log marking),Waldhämmer (zum Auszeichnen),märkhammare,,,,,,,,,,,,,,,,,,,
365.3,2168,,Hammers: marking,Hämmer: Waldhämmer,stukhammare,,,,,,,,,,,,,,,,,,,
365.3,2169,,,Numerierschlegel,sifferstansar,,,,,,,,,,,,,,,,,,,
365.5,2170,,Calipers for logging work (simple calipers),Kluppen: für den Holzeinschlag (Kluppen und Lehren),klavar: för avverkningsarbete: (enkla klavar),,,,,,,,,,,,,,,,,,,
365.5,2171,,"Gauges, tree and log",Meßlehren,tolkar,,,,,,,,,,,,,,,,,,,
365.5,2172,,Measurement: of timber (gauges and calipers),Vermessen: von eingeschlagenem Holz (Kluppen und Lehren),mätningar: timmer (klaver och tolkar),,,,,,,,,,,,,,,,,,,
365.5,2173,,,,"mätningar: timmer (utrustning, allmänt)",,,,,,,,,,,,,,,,,,,
365.7,2174,,"Measurement: of timber (sticks, tree compasses, strings and tapes)","Vermessen: von eingeschlagenem Holz (Meßstöcke, -zirkel, -bänder usw.)","mätningar: timmer (mätstänger, mätlinor)",,,,,,,,,,,,,,,,,,,
365.7,2175,,"Sticks, measuring","Stöcke, Meß-",mätstänger,,,,,,,,,,,,,,,,,,,
365.7,2176,,"Strings, measuring",,mätlinor,,,,,,,,,,,,,,,,,,,
365.7,2177,,"Tapes, timber-measuring",Meßbänder,måttband,,,,,,,,,,,,,,,,,,,
365.7,2178,,Tree compasses,Meßzirkel,,,,,,,,,,,"Compasses, tree",,,,,,,,,
365.7,2179,,,Meßstöcke,,,,,,,,,,,,,,,,,,,,
365.7,2180,,,,krumcirkelklavar,,,,,,,,,,,,,,,,,,,
365.8,2181,,Calipers for logging work (combined with measuring sticks),Kluppen: für den Holzeinschlag (Kluppmeßstöcke),klavar: för avverkningsarbete: (kombinerade med mätstänger),,,,,,,,,,,,,,,,,,,
365.8,2182,,Measurement: of timber (sticks combined with calipers),Vermessen: von eingeschlagenem Holz (Kluppmeßstöcke),mätningar: timmer (mätstänger försedda med klave),,,,,,,,,,,,,,,,,,,
365.8,2183,,"Sticks, measuring (combined with calipers)","Stöcke, Meß- (Kluppmeßstöcke)","mätstänger, försedda med klave",,,,,,,,,,,,,,,,,,,
365.8,2184,,,,stångklavar,,,,,,,,,,,,,,,,,,,
365.8,2185,,,,stänger,,,,,,,,,,,,,,,,,,,
367,2186,,Stump-grubbing tools and equipment,Rodewerkzeuge und sonstige Ausrüstung,"stubbrytning, verktyg och utrustning",kannonnostovälineet,,,,,,,,,,,,,,,,,,
367.0,2187,,"Stump-grubbing tools and equipment: general, vertical versus horizontal pulling or levering","Rodewerkzeuge und sonstige Ausrüstung: Allgemeines, senkrechter oder waagrechter Zug","stubbrytning, verktyg och utrustning, allmänt; vertikal kontra horisontell brytning",,,,,,,,,,,,,,,,,,,
367.2,2188,,Stump-grubbing tools and equipment: hand-operated tripod stump-pullers,Rodewerkzeuge und sonstige Ausrüstung: Rodeböcke für Handbetrieb,"stubbrytning, verktyg och utrustning, handdriven stubbrytare för lyftning",,,,,,,,,,,,,,,,,,,
367.3,2189,,Stump-grubbing tools and equipment: hand-operated windlass stump-pullers,Rodewerkzeuge und sonstige Ausrüstung: Rodewinden für Handbetrieb,"stubbrytning, verktyg och utrustning, handdriven stubbrytare för dragning",,,,,,,,,,,,,,,,,,,
