fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-fi,note,fi-new-term,indexTerm-sv,indexTerm-fr
232.412.2,1755,,Root pruning: of planting stock,Wurzelschnitt: beim Pflanzgut,,,,,
232.412.2,1756,,Shoot pruning: planting stock,Sproßschnitt: am Pflanzgut,,,,,
232.412.2,1757,,,Pflanzgut: Beschneiden,,,,,
232.412.3,1758,,Burying of planting stock,Einschlagen des Pflanzgutes,,,,,
232.412.3,1759,,Heeling in,,,,,,
232.412.3,1760,,Planting stock: burying,Pflanzgut: Einschlagen,,,,,
232.412.3,1761,,Planting stock: heeling in,Pflanzgut: Bedecken,,,,,
232.412.4,1762,,Exposure: planting stock,Bloßlegung: Pflanzgut,,,,,
232.412.4,1763,,Packing of planting stock,Verpackung des Pflanzgutes,,,,,
232.412.4,1764,,Planting stock: exposure,Pflanzgut: Bloßlegung,,,,,
232.412.4,1765,,"Planting stock: lifting, early",,,,,,
232.412.4,1766,,Planting stock: packing,Pflanzgut: Verpackung,,,,,
232.412.4,1767,,Planting stock: transport,Pflanzgut: Transport,,,,,
232.412.4,1768,,Transport of plants,Transport von Pflanzen,,,,,
232.412.5,1769,,Planting stock: puddling,Pflanzgut: Einschlämmen,,,,,
232.412.5,1770,,Puddling (planting stock),Einschlämmen des Pflanzgutes,,,,,
232.412.6,1771,,"Dressings, protective: planting stock",Schutzmittelanwendung: Pflanzgut,,,,,
232.412.6,1772,,Planting stock: protective dressings for,Pflanzgut: Schutzmittel,,,,,
232.412.6,1773,,Planting stock: root dressings,,,,,,
232.412.6,1774,,Root dressings for planting stock,Wurzel-Schutzmittel für Pflanzgut,,,,,
232.412.7,1775,,Cold storage,Kaltlagerung des Pflanzgutes,,,,,
232.412.7,1776,,Planting stock: cold storage,Pflanzgut: Kaltlagerung,,,,,
232.42,1777,,Planting: methods,Pflanzung: Pflanzmethoden,,,,,
232.421,1778,,Lochpflanzung,Pit planting,,,,,
232.421,1779,,Mounding: as planting method,Hügelpflanzung,mätästys ( istutusmenetelmä),,,,
232.421,1780,,Notch planting,Spaltpflanzung,,,,,
232.421,1781,,Planting: mound,Pflanzung: Hügel-,,,,,
232.421,1782,,Planting: notch,Pflanzung: Spalt-,,,,,
232.421,1783,,Planting: pit,Pflanzung: Loch-,,,,,
232.422,1784,,Planting: position of plant,Pflanzung: Stellung der Pflanze,,,,,
232.422,1785,,Planting: slant,Pflanzung: Schrägpflanzung,,,,,
232.422,1786,,Slant planting,Schrägpflanzung,,,,,
232.423,1787,,Planting: depth of,Pflanzung: Pflanztiefe,,,,,
232.424,1788,,Planting: care in,Pflanzung: Sorgfalt beim Pflanzen,,,,,
232.425,1789,,Fertilizing and fertilizers: at time of planting,Dünger und Düngen: beim Pflanzen,,,,,
232.425.1,1790,,"Fertilizing and fertilizers: at time of planting (inorganic, including trace elements)",Dünger und Düngen: beim Pflanzen (anorganisch einschl. Spurenelemente),,,,,
232.425.1,1791,,Trace elements: fertilizing planting sites with,Spurenelemente: Düngung von Anpflanzungen mit,,,,,
232.425.2,1792,,"Compost, use of: at time of planting out",Kompost: Verwendung bei der Pflanzung,,,,,
232.425.2,1793,,Fertilizing and fertilizers: at time of planting (organic),Dünger und Düngen: beim Pflanzen (organisch),,,,,
232.425.2,1794,,Green manuring: planting sites,Gründüngung: in Pflanzungen,,,,,
232.425.2,1795,,Sewage sludge at planting,Klärschlamm: bei der Pflanzung,,,,,
232.425.3,1796,,Mulching: at time of planting out,Mulchen: beim Pflanzen,,,,,
232.425.4,1797,,"Inoculation, soil: on planting sites",,,,,,
232.425.4,1798,,Soil inoculation: at time of planting out,Bodenimpfung: bei Freilandsaat: bei der Pflanzung,,,,,
232.427,1799,,Planting: mechanical,,,,,,
232.427,1800,,Planting: tools,"Pflanzung: Geräte, Werkzeuge, Maschinen",,,,,
232.429,1801,,Ball planting,Ballenpflanzung,,,,,
232.429,1802,,Bunch planting,Büschelpflanzung,,,,,
232.429,1803,,Planting: ball,Pflanzung: Ballen-,,,,,
232.429,1804,,Planting: bunch,Pflanzung: Büschel-,,,,,
232.43,1805,,Spacing,Pflanzverbände,,,,,
232.44,1806,,Planting: season and time,Pflanzung: Pflanzzeit,,,,,
232.44,1807,,Season: planting,Jahreszeit: Pflanzzeit,,,,,
232.5,1808,,Cuttings: direct planting of,Stecklinge: Freilandpflanzung,,,,,
232.5,1809,,Vegetative propagation: direct formation of stands by,Vegetative Vermehrung: direkte Bestandesgründung durch,,,,,
232.5,1810,,,"Bestandesgründung: künstliche, durch vegetative Vermehrung",,,,,
232.5,1811,,,Künstliche Bestandesgründung durch vegetative Vermehrung,,,,,
233,1812,,Afforestation,Aufforstung,,,,,
234,1813,,"Natural succession: \""afforestation\"" by",Natürliche Sukzession: Waldausbreitung durch,,,,,
234,1814,,"Succession, natural (plant): \""afforestation\"" by","Sukzession, natürliche (Pflanzen): Wiederbewaldung durch",Sukkessio ,,,,
235.1,1815,,Underplanting,Unterbau,,,,,
235.2,1816,,Advance planting,Pflanzung: Vorbau,,,,,
235.2,1817,,Pioneer crops,Pionierholzarten,,,,,
235.2,1818,,Planting: advance,Vorbau,,,,,
235.2,1819,,Shelterwoods (advance plantings),Vorwald,,,,,
235.4,1820,,Auxiliary species,Treibholzarten,,,,,
235.4,1821,,nurse crop,,verhopuusto ,,f,,
235.4,1822,,Nurses,Hilfsholzarten,,,,,
235.4,1823,,Trees: nurse,Bäume: Hilfsholzarten,,,,,
235.41,1824,,Nurses: tree,Hilfsholzarten: Bäume,,,,,
235.42,1825,,Cover crops for tree plantations,Bodenschutzpflanzen für Waldbestände,,,,,
235.42,1826,,Nurses: shrub etc.,Hilfsholzarten: Sträucher usw.,,,,,
235.42,1827,,"Shrubs, as nurse or auxiliary species",,,,,,
235.5,1828,,"Mixed plantations, formation of","Mischbestände, Anlage von",,,,,
235.6,1829,,"\""Enrichment\"" of inferior growth","\""Anreicherung\"" geringwertiger Bestände",,,,,
235.6,1830,,"Interplanting (\""enrichment\"") of inferior growth",Zwischenpflanzungen in geringwertigen Bestände,,,,,
236,1831,,"Plantations, forest: care of in initial stages","Anpflanzungen, forstliche: Jungwuchspflege",,,,,
236,1832,,Tending: of stands in the seedling stage,Bestandespflege: in Jungwuchs,,,,,
236,1833,,,Jungwuchspflege,,,,,
236.1,1834,,Tending: of stands in the seedling stage (weeding),Bestandespflege: in Jungwuchs (Unkraut- und Unholzbekämpfung),,,,,
236.1,1835,,Weeding: regeneration and young plantations,Unkrautbekämpfung: im Jungwuchs,,,,,
236.2,1836,,first thinning,,ensiharvennus ,,f,,
236.2,1837,,Respacing: Young crops,Abstandsregulierung: Jungwuchspflege,,,,,
236.2,1838,,Tending: of stands in the seedling stage (tending of the young crop itself),Bestandespflege: in Jungwuchs (Jungwuchspflege: Abstandsregulierung),taimikonhoito ,,,,
236.3,1839,,Shading: of regeneration or young plantations,Beschattung: in Verjüngungen oder Jungwuchs,,,,,
236.3,1840,,Sheltering: of regeneration or young plantations,Bestandespflege: in Jungwuchs (Beschirmung und Beschattung),,,,,
236.3,1841,,Tending: of stands in the seedling stage (sheltering and shading),,,,,,
236.4,1842,,"Paths, inspection: in regeneration or young plantations",,,,,,
236.4,1843,,Regeneration: surveys,Verjüngung: Überwachung,,,,,
236.4,1844,,Supervision: of regeneration or young plantations,,,,,,
236.4,1845,,"Surveys, regeneration",,,,,,
236.5,1846,,Beating up (beeting),,,,,,
236.5,1847,,"Blanks, filling of (\""beating up\"")",,,,,,
236.5,1848,,Filling blanks in young crops,,,,,,
236.5,1849,,Planting: repair,Pflanzung: Nachbesserungen,,,,,
236.5,1850,,Repair planting,Nachbesserungen,,,,,
236.6,1851,,Failed plantations: treatment,"Kulturen, mißlungene, Behandlung",,,,,
236.6,1852,,"Plantations, forest: failed or partially failed, treatment of","Anpflanzungen, forstliche: Behandlung mißlungener und lückiger Kulturen",,,,,
237,1853,,Amelioration of forest sites [engineering aspects see 385; economic aspects see 651.71],Standortsverbesserungen [ingenieurmäßige Gesichtspunkte siehe 385; wirtschaftliche Gesichtspunkte siehe 651.7],,,,,
237,1854,,"Checked plantations, treatment of","Wuchsstockungen, Behebung durch:",,,,,
237,1855,,"Plantations, forest: checked, treatment of",,,,,,
237,1856,p,Site amelioration,,,,,,
237.1,1857,,"Checked plantations, treatment of: ploughing or soil working","Wuchsstockungen, Behebung durch: Bodenbearbeitung",,,,,
237.1,1858,,"Cultivation, soil: for site amelioration",Standortsverbesserungen: Bodenbearbeitung,,,,,
237.1,1859,,harrowing,,äestys ,,f,,
237.1,1860,p,Ploughing: for site amelioration in checked plantations etc.,Bodenbearbeitung: zur Verbesserung forstlicher Standorte,,,,,
237.2,1861,,"Checked plantations, treatment of: draining","Wuchsstockungen, Behebung durch: Entwässern",,,,,
237.2,1862,p,Drainage: for site amelioration,Entwässerung: als Standortsverbesserung,,,,,
237.2,1863,,Site amelioration: drainage,Standortsverbesserungen: Entwässern,,,,,
237.3,1864,,"Checked plantations, treatment of: mounding and mulching","Wuchsstockungen, Behebung durch: Aufhöhen und Bodenbedeckung",,,,,
237.3,1865,p,Mounding: for site amelioration in checked plantations etc.,"Standortsverbesserungen: Aufhöhen und Bodenbedeckung \""mulchen\""",Mätästys: metsänuudistuksessa ,,,,
237.3,1866,p,Mulching: for site amelioration in checked plantations etc.,Mulchen: zur Standortsverbesserung,,,,,
237.4,1867,,"Checked plantations, treatment of: fertilizing etc.","Wuchsstockungen, Behebung durch: Düngemittel usw.",,,,,
237.4,1868,p,"Compost, use of: for site amelioration",Kompost: Verwendung zur Standortsverbesserung,,,,,
237.4,1869,p,Fertilizing and fertilizers: for site amelioration,Dünger und Düngen: zur Standortsverbesserung,,,,,
237.4,1870,,"Inoculation, soil: for site amelioration in checked plantations etc.",,,,,,
237.4,1871,,Sewage sludge after planting,Klärschlamm: nach der Pflanzung,,,,,
237.4,1872,,Site amelioration: fertilizing,Standortsverbesserungen: Verwendung von Düngemitteln usw.,,,,,
237.4,1873,,Soil inoculation: for site amelioration in checked plantations etc.,Bodenimpfung: bei Freilandsaat: zur Verbesserung forstlicher Standorte,,,,,
237.5,1874,,"Checked plantations, treatment of: interplanting","Wuchsstockungen, Behebung durch: Zwischenpflanzungen",,,,,
237.5,1875,p,Interplanting for site amelioration,Zwischenpflanzungen als Standortsverbesserung,,,,,
237.5,1876,,Site amelioration: interplanting,Standortsverbesserungen: Zwischenpflanzungen,,,,,
237.51,1877,,"Checked plantations, treatment of: interplanting (with substitute spp.)","Wuchsstockungen, Behebung durch: Zwischenpflanzungen (mit Ersatzholzarten)",,,,,
237.51,1878,,Interplanting for site amelioration: with substitute species,Zwischenpflanzungen als Standortsverbesserung: mit Ersatzholzarten,,,,,
237.51,1879,,Site amelioration: interplanting with nurses,Standortsverbesserungen: Zwischenpflanzungen (mit Ersatzholzarten usw.),,,,,
237.51,1880,,"Substitute species: interplanting with, for site amelioration","Ersatzholzarten: Zwischenpflanzungen mit, zur Standortsverbesserung",,,,,
237.52,1881,,"Checked plantations, treatment of: interplanting (with nurses)","Wuchsstockungen, Behebung durch: Zwischenpflanzungen (mit Hilfsholzarten)",,,,,
237.52,1882,,Interplanting for site amelioration: with nurses,Zwischenpflanzungen als Standortsverbesserung: mit Hilfsholzarten,,,,,
237.52,1883,p,Nurses: interplanting for site amelioration,Hilfsholzarten: Zwischenpflanzungen zur Standortsverbesserung,,,,,
237.6,1884,,"Checked plantations, treatment of: irrigation","Wuchsstockungen, Behebung durch: Bewässern",,,,,
237.6,1885,,Irrigation: for site amelioration,Bewässerung: zur Standortsverbesserung,,,,,
237.6,1886,,Site amelioration: irrigation,Standortsverbesserungen: Bewässern,,,,,
237.7,1887,,Tools for amelioration,Werkzeuge zur Standortsverbesserung,,,,,
237.7,1888,,,Geräte zur Standortsverbesserung,,,,,
237.9,1889,,"Checked plantations, treatment of: turf lifting","Wuchsstockungen, Behebung durch: Plaggenanheben usw.",,,,,
237.9,1890,,Turf lifting in checked plantations,Plaggenanheben zur Verbesserung forstlicher Standorte,,,,,
237.9,1891,,,"Standortsverbesserungen: \""turf lifting\"" (Plaggenanheben)",,,,,
238,1892,,"Biomass, special crops",Biomasse: besonderer Ernteertrag,,,,,
238,1893,,"Crops, timber, requiring special treatment","Baumanlagen, die eine besondere Behandlung erfordern",,,,,
238,1894,,Fast growing trees,Schnellwuchsbetrieb,,,,,
238,1895,,Short rotation: intensive silviculture,,,,,,
238,1896,,Silviculture: intensive for extra rapid growth,,,,,,
238,1897,,"Special treatment, timber crops requiring",,,,,,
238,1898,,Timber crops requiring special treatment,,,,,,
24,1899,,Tending,Bestandespflege,,,,,
241,1900,,Cleanings,Säuberungen,perkaus ,,,,
241,1901,,Precommercial thinning(s),Vornutzungsdurchforstung(en),,,,,
241,1902,,Respacing: cleanings,,,,,,
241,1903,,Thinning(s): precommercial,,,,,,
241,1904,,,Läuterungen,,,,,
241/244,1905,,Tending of stands past the seedling stage,Bestandespflege: in älteren als Jungwuchsbeständen Abstandesregulierung,,,,,
242,1906,,Thinning(s),Durchforstung(en),harvennushakkuu ,,,,
243,1907,,Canopy: opening of (as tending measure),Kronendach: Unterbrechen des Kronendaches (als Pflegemaßnahme),,,,,
243,1908,,Improvement fellings,Pflegehiebe,,,,,
243,1909,,Increment fellings,Lichtungshiebe,,,,,
243,1910,,Overhead release,Kronenschluß-Unterbrechung,,,,,
243.8,1911,,Girdling,Ringeln,,,,,
243.8,1912,,Poisoning: undesirable trees,Vergiften: unerwünschter Bäume,,,,,
244,1913,,Climbers: cutting,Lianes: cutting,,,,,
244,1914,,,Lianen: Befreiung von,,,,,
245,1915,,Tending: of trees,Bestandespflege: von Bäumen,,,,,
245.1,1916,,Pruning,Ästung:,Pystykarsinta ,,,,
245.11,1917,,Brashing,Aufastung,,,,,
245.11,1918,,"Pruning: \""brashing\""",Ästung: grobe Aufastung,,,,,
245.12,1919,,Pruning: dry,Ästung: Trockenästung,,,,,
245.13,1920,,Pruning: green,Ästung: Grünästung,,,,,
245.14,1921,,Bud pruning,Knospenästung,,,,,
245.14,1922,,Pruning: bud,Ästung: Knospenästung,,,,,
245.17,1923,,Pruning: tools and equipment,Ästung: Geräte,,,,,
245.18,1924,,Tree surgery,Baumchirurgie,,,,,
245.18,1925,,,Baumwundenheilung,,,,,
249,1926,,Stockausschlag: Bekämpfung von,Begleitwuchsregulierung,,,,,
249,1927,,Undergrowth: control of undesirable growth,Unterwuchs: Unerwünschter: Bekämpfung,,,,,
25,1928,,"Defective stands, treatment of","Fehlerhafte Bestände, Behandlung",,,,,
25,1929,,"Derelict stands, treatment of","Vernachlässigte Bestände, Behandlung",,,,,
25,1930,,Open (excessively open) stands; treatment,Verlichtete Bestände; Behandlung,,,,,
26,1931,,"Agriculture: combinations with forestry, general",Landwirtschaft: Verbindung mit Forstwirtschaft i.a.,,,,,
26,1932,,Agroforestry,Agroforstwirtschaft,,,,,
26,1933,,Combinations of forestry with agriculture and pastoral husbandry,Verbindungen von Forst- mit Land- und Weidewirtschaft,,,,,
261,1934,,Agriculture: alternating with forestry,Landwirtschaft: Zwischenanbau,,,,,
261,1935,,Alternate forestry and agriculture,"Zwischenanbau, landwirtschaftlicher",,,,,
261,1936,,Field crops: forest with,,,,,,
261.1,1937,,Field crops: forest with: high forest with,"Zwischenanbau, landwirtschaftlicher: im Hochwald",,,,,
261.1,1938,,High forest: with field crops,Hochwald: mit Waldfeldbau,,,,,
261.2,1939,,Coppice systems: with field crops,Ausschlagwald: Waldfeldbau im,,,,,
261.2,1940,,Field crops: forest with: coppice with,"Zwischenanbau, landwirtschaftlicher:im Niederwald",,,,,
261.3,1941,,"Cultivation, shifting","Waldfeldwirtschaft, primitive wandernde",,,,,
261.3,1942,,Shifting cultivation,Wanderfeldbau,,,,,
262,1943,,Energy forests,Energiewald,,,,,
262,1944,,"Fodder forests, silviculture","Futter, Wälder zur Gewinnung von Laub als",,,,,
262,1945,,Fuel forests,Brennholz-Wälder,,,,,
262,1946,,Leaf fodder: silviculture of woods maintained for,"Futterlaub: Waldbau in Wäldern, die hauptsächlich der Gewinnung von Futterlaub dienen",,,,,
263,1947,,Irrigated forests,Bewässerte Waldungen,,,,,
263,1948,,,Auewald,,,,,
263,1949,,,Bruchwald,,,,,
264,1950,,Farm forests: silviculture of,Bauernwald: waldbauliche Behandlung,,,,,
265,1951,,Canals: tree-growing in lines or strips along,Kanäle: Waldstreifen an Kanälen,,,,,
265,1952,,Hedgerow trees,,,,,,
265,1953,,Railways: growing lines or strips of trees along,Eisenbahn: Baumreihen oder –streifen,,,,,
265,1954,,Roadside trees: timber trees in strips or lines,Bäume längs Straßen: Baumreihen oder –streifen zur Holzgewinnung,,,,,
265,1955,,"Strips: road-, rail-, and canal-side","Waldstreifen: längs Strassen, Bahnen und an Kanälen",,,,,
265,1956,,Trees: hedgerow,Bäume: Hecken,,,,,
265/266,1957,,Timber growing outside the forest,Holzzucht außerhalb des Waldes,,,,,
266,1958,,Shelterbelts,,,,,,
266,1959,,Windbreaks,Windschutzstreifen,,,,,
267,1960,,Border of forest,Waldrand,,,,,
267,1961,,Fringe of forest,Waldessaum,,,,,
268.1,1962,,Grazing: forest,Beweiden: im Wald,,,,,
268.1,1963,,Pastured forests,Weidewaldungen,,,,,
268.1,1964,,Pastures: forest,Weide: im Wald,,,,,
268.2,1965,,Grazing: open ranges (pastures),Beweiden: auf offenen Weideflächeng,,,,,
268.2,1966,,Pastures: open,Weiden: auf offenen Weideflächen,,,,,
268.3,1967,,Forage plants,"Futterpflanzen, auf Weiden",,,,,
268.3,1968,,Pastures: forage plants,Weiden: Futterpflanzen,,,,,
268.4,1969,,Pastures: maintenance and improvement,Weiden: Erhaltung und Verbesserung,,,,,
268.41,1970,,Revegetation: pastures,Wiederbegrünung: Weiden,,,,,
268.43,1971,,Pastures: control of animal pests,Weiden: Bekämpfung tierischer Schädlinge,,,,,
268.44,1972,,Forage plants: undesirable,"Futterpflanzen, auf Weiden: unerwünschte",,,,,
268.44,1973,,Pastures: eradication of undesirable plants,Weiden: Ausrottung unerwünschter Pflanzen,,,,,
268.44,1974,,Weed control and weeds: in pastures,Unkrautbekämpfung: auf Weiden,,,,,
268.5,1975,,Forage types and yields,Futtertypen und Ertrag,,,,,
268.5,1976,,Pastures: forage types and yields,Weiden: Typen und Ertrag,,,,,
268.6,1977,,Grazing: organization and control,Beweiden: Regelung und Einrichtung,,,,,
268.6,1978,,Pastures: control and organization of grazing,Weiden: Einrichtung und Regelung der Weidewirtschaft,,,,,
27,1979,p,Arboriculture,Ziergehölze,,,,,
270,1980,,Urban forestry,Stadtgrünbewirtschaftung,,,,,
270.9,1981,,"Damage by plants, e.g. trees to buildings","Beschädigungen durch Pflanzen, z.B. Bäume",,,,,
271,1982,,Arboreta,Arboreten,,,,,
271,1983,,Botanical gardens,Botanische Gärten,,,,,
272,1984,,Parks,Parks,,,,,
273,1985,,Ornamental trees,Zierbäume,,,,,
273,1986,,Roadside trees: ornamental,Straßenbäume: Zierbäume,,,,,
273,1987,,Shade trees: ornamental,Schattenspendende Bäume: Zierbäume,,,,,
273,1988,,Street trees,Strassenbäume,,,,,
273,1989,,"Trees: ornamental, street and roadside","Bäume: Zierbäume an Straßen, Wegen usw.",,,,,
273.1,1990,,Seaside planting: trees for,Küstenpflanzungen: Bäume für,,,,,
273.1,1991,,Trees: for seaside planting,Bäume: für Küstenpflanzungen,,,,,
274,1992,,Hedge plants,Heckenpflanzen,,,,,
274,1993,p,Hedges,Hecken,,,,,
274,1994,,,Lebhäge,,"Jahrhundertelang wurden Waldbäume entastet, Lebhäge ""auf den Stock gesetzt"" und die blattreichen Zweige auf den Lauben als Winterfutter aufgehängt und getrocknet",,,
278,1995,,Bonsai,Bonsai,,,,,
278,1996,,"Dwarf trees, arboriculture",Zwergbäume,,,,,
28,1997,,"\""Plantation crops\"": growing and collection","Nebenerzeugnisse, forstliche: Anbau und Gewinnung",,,,,
28,1998,,Forest products other than wood: growing and collection,"Forsterzeugnisse außer Holz: Anbau, Pflege und Gewinnung",,,,,
28,1999,,Minor forest products: growing and collection of,"Forstliche Nebenerzeugnisse, pflanzliche: Anbau, Pflege und Gewinnung",,,,,
28,2000,,,Gewinnung,,,,,
281,2001,p,Christmas trees: growing and harvesting,Weihnachtsbäume: Anbau und Gewinnung,,,,,
281,2002,,Trees: Christmas (silviculture),"Bäume: Weihnachtsbäume: (Anbau, Pflege und Gewinnung)",,,,,
282,2003,,"Bark crops, growing and collection","Rinde, Erzeugung und Gewinnung",,,,,
282.1,2004,,"Bark crops, growing and collection tanbark","Rinde, Erzeugung und Gewinnung: Gerbrinde",,,,,
282.1,2005,p,Tanbark: growing and harvesting,"Gerbrinde: Anbau, Pflege und Gewinnung",,,,,
282.1,2006,,Tanstuffs: growing and harvesting,Gerbstoffe: Anbau und Gewinnung,,,,,
282.2,2007,,"Bark crops, growing and collection cork","Rinde, Erzeugung und Gewinnung: Kork",,,,,
282.3,2008,,"Bark crops, growing and collection for medicinal products","Rinde, Erzeugung und Gewinnung: offizinelle",,,,,
282.4,2009,,"Bark crops, growing and collection for fibre products","Rinde, Erzeugung und Gewinnung: Fasern",,,,,
283,2010,,Fruit crops,Früchtevon Bäumen,,,,,
283,2011,,Seed crops,Samenvon Bäumen,,,,,
283.1,2012,,Fruit: growing and collection,"Früchte: Anbau, Pflege und Gewinnung",,,,,
283.2,2013,,Nuts: growing and collection,"Nüsse: Anbau, Pflege und Gewinnung",,,,,
283.3,2014,,"Seed: crops (minor forest products, growing and collection of)",Samen: Anzucht und Gewinnung,,,,,
283.4,2015,,Flosses: growing and collection,,,,,,
283.4,2016,,Seed-fibres: growing and collection of,"Samenfasern: Anbau, Pflege und Gewinnung",,,,,
284,2017,,"Exudations, husbandry of crops grown for",,,,,,
284,2018,,"Tapping, husbandry of crops grown for (including tapping methods)","Gewinnung von Harzen und Säften, Anbau usw. forstlicher Nebenprodukte",,,,,
284.1,2019,,Resin: crops: growing and collection,"Harz: Anbau, Pflege und Gewinnung",,,,,
284.1,2020,,,"Harzgewinnung, Anbau und Pflege zur (einschl. Harzungsmethoden)",,,,,
284.2,2021,,Gum crops: growing and collection,"Gummi: Anbau, Pflege und Gewinnung",,,,,
284.3,2022,,Gutta percha: crops: growing and collection,"Guttapercha: Anbau, Pflege und Gewinnung",,,,,
284.3,2023,,Latex: crops: growing and collection,"Milchsaft: Anbau, Pflege und Gewinnung",,,,,
284.3,2024,,Rubber: crops: growing and collection,"Kautschuk: Anbau, Pflege und Gewinnung",,,,,
284.4,2025,,Sap sugar: crops: growing and harvesting,"Zuckersaft: Anbau, Pflege und Gewinnung",,,,,
284.4,2026,,"Sugar, sap: crops: growing and collection","Saftzucker: Anbau, Pflege und Gewinnung",,,,,
285,2027,,Leaf crops: growing and collection,Blätter: Anbau und Gewinnung,,,,,
286,2028,,Osiers: growing and harvesting,"Korbweiden: Anbau, Pflege und Gewinnung",,,,,
287,2029,,Bamboo: growing and collection,Bambus: Anbau und Gewinnung,,,,,
287,2030,,Canes: growing and collection,Rohr: Anbau und Gewinnung,,,,,
288,2031,,"Animal products of the forest, husbandry of crops grown for",Tierische Erzeugnisse des Waldes: Anbau von Pflanzen zur Gewinnung von tierischen Erzeugnissen,,,,,
288,2032,,Lac: cultivation and collection,"Lack, Anbau, Pflege und Gewinnung",,,,,
288,2033,,Silkworms: husbandry of crops grown for,"Seidenraupen, Pflanzen zur Züchtung von",,,,,
289,2034,,"Non-wood products, husbandry (growing)","Nicht-Holzprodukte (Nebenprodukte), Landwirtschaft",,,,,
289.1,2035,,Mushrooms,Champignons (Schwammerl),,,,,
289.4,2036,,Shade trees: for crops,Schattenspendende Bäume: für Plantagen,,,,,
289.4,2037,,"Trees: shade, for crops",Bäume: zur Beschattung landwirtschaftlicher Kulturen usw.,,,,,
289.5,2038,,Berries (from undergrowth),Beeren (aus Strauchschichten),,,,,
289.6,2039,,Lichens: growing,Flechten: Anbau,,,,,
289.61,2040,,Lichens: growing for reindeer,Flechten: als Futter für Rentiere,,,,,
289.62,2041,,Lichens: growing for decoration,Flechten: Anbau als Zierpflanzen,,,,,
3,2042,,Utilization: forest (harvesting of wood; logging and transport),,,,,,
300,2043,,Work performance and efficiency: general,Arbeitsleistung: Allgemeines,,,,,
300,2044,,Work science (work studies): general,Arbeitswissenschaft (Zeitstudien): Allgemeines,,,,,
301,2045,,Work performance and efficiency: general (methods of study),Arbeitsleistung: Allgemeines (Versuchsmethoden),,,,,
301,2046,,Work performance and efficiency: general (time study methods),Arbeitsleistung: Allgemeines (Zeitstudien-Methoden),,,,,
301,2047,,Work science (work studies): methods of study (laboratory),Arbeitswissenschaft (Zeitstudien): Versuchsmethoden,,,,,
301,2048,,Work: methods of study (laboratory),Arbeit: Versuchsmethoden (Arbeitswissenschaft),,,,,
302,2049,,Ergonomics,Ergonomie,,,,,
302,2050,,"Physiology, general: human work","Physiologie, Allgemeines: menschliche Arbeit",,,,,
302,2051,,Psychology: and human work,Psychologie: und menschliche Arbeit,,,,,
302,2052,,Work performance and efficiency: general (human physiology and psychology),Arbeitsleistung: Allgemeines (menschliche Physiologie und Psychologie),,,,,
302,2053,,Work: physiological and psychological problems,Arbeit: physiologische und psychologische Probleme,,,,,
302,2054,,,Mensch und Arbeit,,,,,
303,2055,,Practical training: in work science and efficiency,Praktische Ausbildung: auf dem Gebiet der Arbeitswissenschaft,,,,,
303,2056,,Training: in work science and efficiency,Ausbildung: Arbeitswissenschaft,,,,,
303,2057,,Work science (work studies): training in,Arbeitswissenschaft (Zeitstudien): Ausbildung in,,,,,
304,2058,,Accidents and their prevention,Unfallverhütung,,,,,
304,2059,,"Hygiene, work",Hygiene bei der Arbeit,,,,,
304,2060,,"Safety, work",Betriebssicherheit,,,,,
304,2061,,Work: hygiene,Arbeit: Hygiene,,,,,
304,2062,,Work: safety,Arbeit: Betriebssicherheit,,,,,
304,2063,,,Arbeitshygiene,,,,,
304,2064,,,Unfälle,,,,,
305,2065,,"Piece rates, performance data for fixing: general","Akkordsätze, Leistungstafeln zur Festsetzung: Allgemeines",,,,,
305,2066,,Time studies: general,Zeitstudien: Allgemeines,,,,,
305,2067,,Time tables,Zeittafeln,,,,,
305,2068,,Work performance and efficiency: general (evaluation of performance),Arbeitsleistung: Allgemeines (Bewertung der Leistung),,,,,
305,2069,,Work performance and efficiency: general (performance and time tables),Arbeitsleistung: Allgemeines (Leistung und Zeittafeln),,,,,
305,2070,,Work performance and efficiency: general (sequence of work),Arbeitsleistung: Allgemeines (Arbeitsablauf),,,,,
305,2071,,,Löhne: Berechnung auf der Grundlage von Leistungsmessungen,,,,,
306,2072,,"Work performance and efficiency: general (conditions–e.g. weather, site, stand- affecting)","Arbeitsleistung: Allgemeines (Arbeitsbedingungen, z.B. Wetter, Gelände, Bestand)",,,,,
307,2073,p,Draught animals: performance studies etc.,Zugtiere: Leistungsstudien usw.,,,,,
307,2074,p,Mechanization,Mechanisierung: Allgemeines,,,,,
307,2075,,"Tools, machines and equipment, general: studies of","Werkzeuge, Maschinen und Geräte, Allgemeines: Untersuchungen über",,,,,
307,2076,p,"Working animals, general: studies of","Arbeitstiere, Allgemeines: Untersuchungen über",,,,,
308,2077,,"Work: planning of (organization, as problem of work science)",Arbeit: Planung als Problem der Arbeitswissenschaft,,,,,
31,2078,,Logging: general,Holzeinschlag und -bringung: Allgemeines,,,,,
311,2079,,Logging: planning of operations,Holzeinschlag und -bringung: Arbeitsplanung,,,,,
311,2080,,Planning: logging operations,Planung: Einschlags- und Transportvorhaben,,,,,
312,2081,,Logging: descriptions of individual operations (as distinct from the individual phases of logging),Holzeinschlag und -bringung: Berichte über individuelle Operationen,,,,,
