fdcNumber,date-eng,date-ger,date-fre,RecordType,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,date-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe,date-swe
182.8,1954,1992,1960,,Ecology of artificial (cultivated) plant communities etc.,,,182.8,Viljeltyjen kasviyhteisöjen ekologia,,,,182.8 ,Ökologie von künstlichen (kultivierten) Pflanzengesellschaften usw.,,,182.8,"Ecologie des groupements végétaux artificiels (cultivés), etc.",,,Ekologi hos artificiella (odlade) växtsamhallen m.m.,,,1966
182.9,1954,1992,1960,,Miscellaneous,,,182.9,Sekalaista,,,,182.9 ,Verschiedenes,,,182.9,Divers,,,Övrigt,,,1966
187*,1954/1983/2006,1992/2006,1960,GFDC06,"Vegetation types, ecotypes ",,[For soil fertility see 114.521],187*,kasvillisuustyypit,,"[Katso myös 114.521 maaperän viljavuus, boniteetti]",,187 *,"Vegetationstypen, Ökotypen ",,Siehe 114.521.7 Bodenfruchtbarkeit],187 *,"Types de végétation, écotypes",,,Vegetationstyper,,,1966
188*,1988,1992,1960,,Forest communities,,,188*,Metsäkasviyhdyskunnat,,[Katso myös UDK 581.5 Ekologia. Kasvi ja sen ympäristö. Kasviekologia. Kasvillisuus],,188 *,Waldgesellschaften,,,188 *,Associations forestières,,,MISSING_VALUE,,,2016
189*,1954,1992,1960,,Plant ecology: miscellaneous,,,189*,Sekalaista,,,,189 *,Verschiedenes,,,189 *,Divers,,,Övrigt,,,1966
19,1954,1992,1960,,Environment: miscellaneous,,,19,Sekalaista,"(ml. sellaiset ympäristöön tai biologiaan liittyvät aiheet, jotka eivät esiinny edeltävissä 11/18 luokissa)",,,19,Verschiedenes,,,19,DIVERS,,,MISSING_VALUE,,,1966
2,1954,1992,,,SILVICULTURE,,,2,METSÄNHOITO,,,,2, WALDBAU,,,2,SYLVICULTURE,,,SKOGSSKÖTSEL,,,1966
22,1954,1992,,,Silvicultural systems. Constitution and composition of stands; forms of stand,,,22,Metsänhoitomenetelmät. Metsikön koostumus; metsikkömuodot,,,,22,Waldbausysteme. Aufbau und Zusammensetzung der Bestände; Bestandesformen,,,22,Régimes et modes de traitment. Constitution et composition des peuplements. Formes des peuplements,,,Skogsskötselsystem. Struktur och sammansättning hos bestånd. Beståndstyper,,,1966
221,1954,1992,,,High forest systems,,,221,Hakkuutavat,,,,221,Hochwaldsysteme,,,221,Régime de la futaie,,,System för högskogsskötsel,,,1966
221.0,1954,1992,,,The basic types of felling (‘Hiebsarten’),,,221.0,Hakkuiden perustyypit,,,,221.0 ,Hiebsarten,,,221.0,Principaux types de coupes,,,"Grundläggande typer av huggningsmetoder (""Hiebsarten"")",,,1966
221.01,1954,1992,,,Clear felling,,,221.01,Avohakkuut,,,,221.01 ,Kahlhieb,,,221.01,Coupe rase (coupe à blanc étoc),,,Kalhuggning,,,1966
221.02,1954,1992,,,Shelterwood felling,,,221.02,Suojuspuuhakkuu,,,,221.02 ,Schirmhieb,,,221.02,"Coupe progressive, coupe d'abri",,,Skärmhuggning,,,1966
221.03,1954,1992,,,Fellings affording marginal shelter (‘Randhieb’),,,221.03,Reunuspuuhakkuut,,,,221.03 ,Randhieb (Ausnutzung der Randstellung),,,221.03,Coupe de lisière,,,"Huggning erbjudande skydd från kant (""Randhieb"")",,,1966
221.04,1954,1992,,,Selection felling,,,221.04,Harsintahakkuu,,,,221.04 ,Plenterhieb,,,221.04,Coupe de jardinage,,,Blödning,,,1966
221.09,1954,1992,,,Miscellaneous,,,221.09,Sekalaista,,,,221.09 ,Verschiedenes,,,221.09,Divers,,,Övrigt,,,1966
221.1,1954,1992,,,Clear-felling system,,[For clear-strip systems see 221.221 and 221.222],221.1,Avohakkuutavat,,,,221.1 ,Kahlschlagsysteme ,,"Kahlstreifen-, Kahlsaum- und Kulissenschlagsysteme siehe 221.221 und 221.222]",221.1,Méthodes par coupe rase,,"[Pour méthodes des coupes rases par bandes, voir 221.221 et 221.222]",Kalhuggningssystem,,[Kalbältessystem se 221.221 och 221.222],1966
221.2,1954,1992,,,Systems of successive regeneration fellings,,,221.2,Toistuvat uudistushakkuut,Systems of successive regeneration fellings,,2016,221.2 ,Systeme aufeinanderfolgender Verjüngungsschläge,,,221.2,Méthodes par coupes progressives,,,System innebärande föryngring genom upprepad huggning,,,1966
221.21,1954,1992,,,Uniform system. ‘Seed-tree method’,,,221.21,Lohkosiemenpuuhakkuu,,,,221.21 ,Schirmschlagsystem (einschl. “Seed-tree method”),,,221.21,Futaie régulière. Méthode des semenciers,,,Enhetligt system. Anordnande av skärm- eller fröträdsställning,,,1966
221.22,1954,1992,,,Strip systems,,,221.22,Kaistalehakkuu,,,,221.22 ,Streifen- und Saumschläge,,,221.22,Méthodes par bandes,,,Bältes- eller kanthuggningssystem,,,1966
221.221,1954,1992,,,Progressive clear-strip system,,,221.221,"Kaistaleavohakkuu, etenevä",,,,221.221 ,Kahlstreifen- und Kahlsaumschlagsystem,,,221.221,Coupe par bandes successives,,,System med rörliga kalbälten,,,1966
221.222,1954,1992,,,Alternate clear-strip system,,,221.222,"Kaistaleavohakkuu, vuorotteleva",,,,221.222 ,Kulissenschlagsystem,,,221.222,Coupe par bandes alternes,,,System med alternerande kalbälten,,,1966
221.223,1954,1992,,,Shelterwood strip system,,,221.223,Kaistalesiemenpuuhakkuu,,,,221.223 ,Schirmstreifenschlag- und Schirmsaumschlagsystem,,,221.223,Coupe d'éclaircie par bandes,,,System med skärm- eller fröträd i bälten,,,1966
221.224,1954,1992,,,Wagner’s Blendersaumschlag,,,221.224,Wagnerin kaistaleharsinta,,,,221.224 ,Wagner’s Blendersaumschlag,,,221.224,Coupe en lisière type Wagner,,,Wagners kantblädning,,,1966
221.225,1954,1992,,,Wedge system,,,221.225,Kiilahakkuu,,,,221.225 ,Keilschirmschlagsystem,,,221.225,Coupe en coins,,,Kilsystem,,,1966
221.226,1954,1992,,,Strip-and-group system,,,221.226,Kaistale- ja vyöhykeavohakkuu,,,,221.226 ,Saumfemelschlagsystem,,,221.226,Coupe par bandes et par trouées,,,Bältes- och gruppsystem i kombination,,,1966
221.229,1954,1992,,,Miscellaneous,,,221.229,Kaistalehakkuu: sekalaista,,,,221.229 ,Verschiedenes,,,221.229,Divers,,,Övrigt,,,1966
221.23,1954,1992,,,"Group system. Irregular shelterwood system, Femelschlag (Swiss etc.)",,,221.23,Vyöhykehakkuu,,,,221.23 ,"Femelschlag, Gruppenschirmschlag usw.",,,221.23,"Traitement en futaie, par bouquets. Exploitation par coupes jardinatoires (« Femelschlag »)",,,"Gruppsystem. Oregelbundet skärmsystem (""Femelschlag"")",,,1966
221.29,1954,1992,,,Miscellaneous,,,221.29,Sekalaista,,,,221.29 ,Verschiedenes,,,221.29,Divers,,,Övrigt,,,1966
221.4,1954,1992,,,Selection systems,,,221.4,Harsinta,,,,221.4 ,Plenterwaldsysteme,,,221.4,Traitement en futaie jardinée,,,Blädningssystem,,,1966
221.41,1954,1992,,,Selection system proper,,,221.41,Harsintahakkuu,,,2016,221.41 ,Eigentliches Plenterwaldsystem,,,221.41,Jardinage classique par pieds d'arbres,,,Ren blädning (plockhuggning),,,1966
221.411,1954,1992,,,Group selection system,,,221.411,Vyöhykeavohakkuu,,,,221.411 ,Gruppenweiser Plenterbetrieb,,,221.411,Jardinage par bouquets,,,Luckblädning,,,1966
221.42,1954,1992,,,Selective logging,,,221.42,Poimintahakkuut,,,,221.42 ,Dimensionsplenterung u.ä.,,,221.42,Coupes jardinatoires,,,Dimensionshuggning,,,1966
221.49,1954,1992,,,Miscellaneous,,,221.49,Harsinta: sekalaista,,,,221.49 ,Verschiedenes,,,221.49,Divers,,,Övrigt,,,1966
221.5,1954,1992,,,Accessory systems,,,221.5,Siemenmetsä,,,,221.5 ,Besondere Hochwaldformen,,,221.5,Traitements divers,,,Särskilda former av högskogsskötsel,,,1966
221.51,1954,1992,,,High forest with reserves (standards),,,221.51,Siemenpuuhakkuu,,,,221.51 ,Überhaltbetrieb,,,221.51,Coupe définitive avec réserves,,,Högskog med överståndare,,,1966
221.52,1954,1992,,,Two-storeyed high forest,,,221.52,kaksikerroksinen metsä,,,2016,221.52 ,Zweihiebiger Hochwald,,,221.52,Futaie à double étage,,,Tvåskiktad högskog,,,1966
221.59,1954,1992,,,Miscellaneous,,,221.59,Sekalaista,,,,221.59 ,Verschiedenes,,,221.59,Divers,,,Övrigt,,,1966
221.6,1954,1992,,,"Dauerwald, continuous forest",,,221.6,Jatkuva kasvatus,,,,221.6 ,Dauerwald,,,221.6,Forêt permanente (« Dauerwald »),,,"Dauerwald, bestående skogstillstånd",,,1966
221.9,1954,1992,,,Miscellaneous,,,221.9,Sekalaista,,,,221.9 ,Verschiedenes,,,221.9,Divers,,,Övrigt,,,1966
222,1954,1992,,,"Coppice, pollarding and lopping systems",,,222,"Vesakot, latvonta ja karsintametsät",,,,222,"Ausschlagwald, Kopfholz- und Schneitelbetrieb ",,vgl. auch 231.4],222,"Taillis, têtards et arbres d'émonde",,,"Lågskogsskötsel, hamling och utnyttjande av grenar",,,1966
222.1,1954,1992,,,Coppice with standards,,,222.1,Välimetsä,,,,222.1 ,Mittelwald,,,222.1,Taillis-sous-futaie,,,Lågskogsskötsel med överståndare,,,1966
222.2,1954,1992,,,Simple and shelterwood coppice,,,222.2,Enkel lågskogsskötsel och lågskogsskötsel med skyddsbeskuggning,?,,2016,222.2 ,"Einfacher, geplenterter u.a. Niederwald",,,222.2,Taillis simple et Shelterwood coppice (1),,,Enkel lågskogsskötsel och lågskogsskötsel med skyddsbeskuggning,,,1966
222.21,1954,1992,,,Simple coppice,,,222.21,Enkel lågskogsskötsel,?,,2016,222.21 ,Einfacher Niederwald,,,222.21,Taillis simple,,,Enkel lågskogsskötsel,,,1966
222.22,1954,1992,,,Selection coppice,,,222.22,Plockhuggen lågskog,?,,2016,222.22 ,Geplenterter Niederwald,,,222.22,Taillis fureté,,,Plockhuggen lågskog,,,1966
222.23,1954,1992,,,Shelterwood coppice,,,222.23,"Lågskog med skyddsbeskuggning (""shelterwood coppice"")",?,,2016,222.23 ,Niederwald mit Schutzschleier (Shelterwood coppice),,,222.23,Shelterwood coppice (1),,,"Lågskog med skyddsbeskuggning (""shelterwood coppice"")",,[Tillfälligt kvarlämnande av avverkningsmogna skott till skydd för nya skott],1966
222.29,1954,1992,,,Miscellaneous,,,222.29,Sekalaista,,,,222.29 ,Verschiedenes,,,222.29,Divers,,,Övrig,,,1966
222.3,1954,1992,,,Pollarding and lopping systems,,,222.3,Latvonta ja karsinta,,,,222.3 ,Kopfholz- und Schneitelbetrieb,,,222.3,Têtards et arbres d'émonde,,,Hamling och utnyttjande av grenar,,,1966
222.9,1954,1992,,,Miscellaneous,,,222.9,Sekalaista,,,,222.9 ,Verschiedenes,,,222.9,Divers,,,Övrigt,,,1966
223,2006,2006,,GFDC06,Protection forest,,,223,Suojametsät,,,,223,Schutzwald,,,223,MISSING_VALUE,,,MISSING_VALUE,,,2016
226,1954,1992,,,Changes of silvicultural system. Conversion (by system or species),,,226,Metsänhoitomenetelmän muutokset,,,,226,Wechsel des Waldbausystems. Umwandlungen (hinsichtlich des Systems oder der Holzarten),,,226,Changements de régime sylvicole. Conversion (avec ou sans substitution d'essences),,,Byte av skogsskötselsystem. Förändring,(med hänsyn till system eller trädslag),,1966
228,1954,1992,,,Constitution and composition of stands; forms of stand,,,228,"Metsiköiden rakenne, metsikkötyypit",,"[Mittauksen näkökulmasta, katso 56]",,228,Aufbau und Zusammensetzung der Bestände; Bestandesformen,,,228,Constitution et composition des peuplements; formes des peuplements x des essences et forme des mélanges ????,,,Struktur och sammansättning hos bestånd. Beståndstyper,,,1966
228.0,1954,1992,,,Choice of species and form of mixture,,,228.0,Lajien ja lajiyhdistelmien valinta,,,,228.0 ,Holzartenwahl. Mischungsform,,,228.0,Il s'agit d'un taillis à rejets maintenus provisoirement en rideau-abri dans un but de protection.,,,Val av trädslag och blandningsform,,,1966
228.1,1954,1992,,,Density. Dominance and suppression. Tree classes,,,228.1,Tiheys. Dominanssi ja suppressio. Puuluokat,,,,228.1 ,Bestandesdichte. Schlußverhältnisse. Haupt- und Nebenbestand. Baumklassen,,,228.1,Densité. Etage dominant et étages dominés. Classes d'arbres,,,Beståndstäthet Härskande och undertryckta trad. Trädklasser,,,1966
228.11,1954,1992,,,Overhead cover and density. ,,"[For branchiness, epicormics etc. see 181.63]",228.11,Peittävyys ja tiheys,,"[Oksaisuus, vesaoksat, jne., katso 181.63]",,228.11 ,Schlußgrad und Bestandesdichte ,,"Astigkeit, Wasserreiser usw. siehe 181.63]",228.11,Couvert dominant et densité,,"[Pour la forme de la cime, les gourmands, etc., voir 181.62/.63]",Slutenhet. Beståndstäthet ,,[Kvistighet och vanskott se 181.63],1966
228.12,1954,1992,,,Dominance and suppression,,,228.12,Dominanssi ja suppressio,,,,228.12 ,Haupt-und Nebenbestand,,,228.12,Etage dominant et étages dominés,,,Härskande och undertryckta träd,,,1966
228.125,1954,1992,,,Tree classes,,,228.125,Puuluokat,,,,228.125 ,Baumklassen,,,228.125,Classes d'arbres,,,Trädklasser,,,1966
228.129,1954,1992,,,Miscellaneous,,,228.129,Sekalaista,,,,228.129 ,Verschiedenes,,,228.129,Divers,,,Övrigt,,,1966
228.2/.3,1954,1992,,,Pure and mixed stands,,,228.2/.3,Puhtaat ja sekametsiköt,,,,228.2/.3 ,Reine und gemischte Bestände,,,228.2,Peuplements purs,,,Rena och blandade bestånd,,,1966
228.2,1954,1992,,,Pure stands,,,228.2,Puhtaat metsiköt,,,,228.2 ,Reine Bestände,,,228.2/.3,Peuplements purs et mélangés,,,Rena bestånd,,,1966
228.3,1954,1992,,,Mixed stands,,,228.3,Sekametsiköt,,,,228.3 ,Gemischte Bestände,,,228.3,Peuplements mélangés,,,Blandade bestånd,,,1966
228.5/.6,1954,1992,,,Even-aged and uneven-aged stands,,,228.5/.6,Tasaikäiset ja eri-ikäispuustoiset metsiköt,,,,228.5/.6 ,Gleichaltrige und ungleichaltrige Bestände,,,228.5,Peuplements équiennes,,,Likåldriga och olikåldriga bestånd,,,1966
228.5,1954,1992,,,Even-aged stands,,,228.5,Tasaikäiset metsiköt,,,,228.5 ,Gleichaltrige Bestände,,,228.5/.6,Peuplements équiennes et d'âges mêlés,,,Likåldriga bestånd,,,1966
228.6,1954,1992,,,Uneven-aged stands,,,228.6,Eri-ikäispuustoiset metsiköt,,,,228.6 ,Ungleichaltrige Bestände,,,228.6,Peuplements d'âges mêlés,,,Olikåldriga bestånd,,,1966
228.7/.8,1954,1992,,,Artificial and natural stands,,,228.7/.8,Istutetut ja luontaiset metsiköt,,,,228.7/.8 ,Künstliche und natürliche Bestände,,,228.7,Peuplements artificiels. Plantations,,,Kultur- och naturbestånd,,,1966
228.7,1954,1992,,,Artificial stands. Plantations,,,228.7,Istutetu metsiköt. Plantaasit,,,,228.7 ,Künstliche Bestände,,,228.7/.8,Peuplements artificiels et naturels,,,Kulturbestånd,,,1966
228.8,1954,1992,,,Natural stands,,,228.8,Luontaiset metsiköt,,,,228.8 ,Natürliche Bestände,,,228.8,Peuplements naturels,,,Naturbestånd,,,1966
228.81,1954,1992,,,Virgin stands,,,228.81,Neitseelliset metsiköt,,,,228.81 ,Urwald (Primärbestände),,,228.81,Forêts vierges,,,Naturskog ( orörd skog),,,1966
228.82,1954/2006,1992/2006,,GFDC06,Natural stands obtained after cutting. “Second-growth” stands ,,[For forest management of second growth forests combine with 63],228.82,Luontaisesti hakkuun jälkeen uudistuneet metsiköt. Sekundaarinen metsä,,[Sekundaarisen metsän kasvatus - yhdistä luokkaan 63],,228.82 ,Natürliche Bestände auf Schlagflächen. Zweitwuchs (“Second-Growth”) ,,Für die Bewirtschaftung von Zweitwuchs verwende auch 63],228.82 ,MISSING_VALUE,,,"Naturskog, uppkommen efter avverkning",,,1966
228.9,1954/1983,1992,,,Miscellaneous,( e.g border trees and shrubs as a protective surround),,228.9,Metsikkötyypit: sekalaista,(esim. reunuspuut ja pensaat suojaavana rajana),,,228.9 ,"Verschiedenes (z.B. Waldmantel, Trauf)",,,228.9,"Divers, par ex. arbres et arbustes de bordure comme protection",,,Övrigt ,"(t.ex. skyddande kantträd, bryn)",,1966
23,1954,1992,,,Regeneration and formation of stands,,,23,Metsiköiden uudistaminen ja perustaminen. Metsänjalostus. Taimitarhat,,,,23,Verjüngung und Bestandesgründung,,,23,Régénération et création de peuplements,,,Föryngring och grundläggning av bestånd,,,1966
230,1954,1992,,,Forms of regeneration,,,230,Metsänuudistamistavat,,,,230,Verjüngungsarten,,,230,Méthodes de régénération,,,Typer av föryngring,,,1966
230.1,1954,1992,,,Regeneration over large areas,,,230.1,Uudistaminen laajoilla yhtenäisillä alueilla,,,,230.1 ,Verjüngung auf Großflächen,,,230.1,Régénération par grandes surfaces,,,Föryngring över stora ytor,,,1966
230.2,1954,1992,,,Regeneration by groups,,,230.2,Uudistaminen ryhmissä,,,,230.2 ,Horst- und gruppenweise Verjüngung,,,230.2,Régénération par bouquets,,,Föryngring i grupper,,,1966
230.3,1954,1992,,,Regeneration by strips,,,230.3,Uudistaminen lohkoissa,,,,230.3 ,Streifen- und saumweise Verjüngung,,,230.3,Régénération par bandes,,,Föryngring i bälten,,,1966
230.9,1954,1992,,,Miscellaneous,,,230.9,Sekalaista,,,,230.9 ,Verschiedenes,,,230.9,Divers,,,Övrigt,,,1966
231,1954,1992,,,Natural regeneration,,,231,Luontainen uudistaminen,,,,231,Natürliche Verjüngung,,,231,Régénération naturelle,,,Självföryngring ,(inberäknat även självsådd efter markberedning),,1966
231.1,1954,1992,,,Natural regeneration obtained from advance growth. ,,[For planting in advance see 235.2],231.1,Luontainen uudistaminen lisäkasvun avulla,,"[Istuttaminen etukäteen, katso 235.2]",,231.1 ,Vorverjüngung ,,Vorbau siehe 235.2],231.1,Régénération naturelle obtenue par semis préexistants,,"[Pour les plantations préalables, voir 235.21]",Självföryngring uppkommen under bestånd,,,1966
231.3,1954,1992,,,Preparatory measures for securing natural regeneration,,,231.3,Käsittelyt luontaisen uudistamisen varmistamiseksi,,,,231.3 ,Vorbereitende Maßnahmen zur Gewährleistung der natürlichen Verjüngung,,,231.3,Mesures préparatoires pour assurer la régénération naturelle,,,Förberedande åtgärder för att åstadkomma självföryngring,,,1966
231.31,1954,1992,,,Manipulation of canopy,,,231.31,Latvuksen käsittely,,,,231.31 ,Auflichtungen. Eingriffe ins Kronendach,,,231.31,Travail dans l'étage dominant,,,Åtgärder som ändrar överskärmning från huvudbeståndet,,,1966
231.32,1954,1992,,,Manipulation of undergrowth and ground vegetation,,,231.32,Pensas- ja kenttäkerroksen käsittely,,,,231.32 ,Behandlung des Unterwuchses und der Bodenvegetation,,,231.32,Travail dans le sous-étage et la couverture vivante,,,Åtgärder som ändrar underväxt och markvegetation,,,1966
231.321,1954,1992,,,"By cutting, scraping etc.",,,231.321,"Leikkaamalla, kaapimalla jne.",,,,231.321 ,"Durch Fällen, Abschneiden, Abziehen usw.",,,231.321,"Par recépage, débroussaillement, etc.",,,"Genom avverkning, röjning, avlägsnande av vegetation m.m.",,,1966
231.322,1954,1992,,,By burning,,,231.322,Polttamalla,,,,231.322 ,Durch Abbrennen,,,231.322,Par incinération,,,Genom bränning,,,1966
231.323,1954,1992,,,By grazing,,,231.323,Laiduntamalla,,,,231.323 ,Durch Beweiden,,,231.323,Par pâturage,,,Genom bete,,,1966
231.324,1954,1992,,,By poisoning,,,231.324,Myrkyttämällä,,,,231.324 ,Durch Vergiften,,,231.324,Par empoisonnement,,,Genom förgiftning,,,1966
231.329,1954,1992,,,Miscellaneous,,,231.329,Sekalaista,,,,231.329 ,Verschiedenes,,,231.329,Divers,,,Övrigt,,,1966
231.33,1954,1992,,,Manipulation of soil,,,231.33,Maaperän käsittely,,,,231.33 ,Behandlung des Bodens,,,231.33,Préparation du sol,,,Åtgärder ingripande i marken,,,1966
231.331,1954,1992,,,Soil cultivation,,,231.331,Maaperän viljely,,,,231.331 ,Bodenbearbeitung,,,231.331,Travail du sol,,,Markberedning,,,1966
231.332,1954,1992,,,Fertilizing,,,231.332,Lannoitus,,,,231.332 ,Düngung,,,231.332,Engrais,,,Gödsling,,,1966
231.339,1954,1992,,,Miscellaneous,,,231.339,Sekalaista,,,,231.339 ,Verschiedenes,,,231.339,Divers,,,Övrigt,,,1966
231.39,1954,1992,,,Miscellaneous,,,231.39,Sekalaista,,,,231.39 ,Verschiedenes,,,231.39,Divers,,,Övrigt,,,1966
231.4,1954,1992,,,Natural regeneration from coppice. ,,[See also 222],231.4,Luontainen uudistaminen vesoista,,[Katso myös 222],,231.4 ,Natürliche Verjüngung durch Stockausschlag ,,vgl. auch 222],231.4,Régénération naturelle par rejets,,[Cf. aussi 222],Självföryngring genom stubbskott vid lågskogsskötsel.,,[Jfr även 222],1966
231.41,1954,1992,,,Effect of season of cutting,,,231.41,Leikkausajankohdan vaikutus,,,,231.41 ,Einfluß der Fällungszeit,,,231.41,Influence de l'époque de la coupe,,,Inverkan av årstid for avverkning,,,1966
231.42,1954,1992,,,Effect of height of cutting,,,231.42,Leikkauskorkeuden vaikutus,,,,231.42 ,Einfluß der Stockhöhe,,,231.42,Influence de la hauteur de la coupe,,,Inverkan av stubbhöjd,,,1966
231.43,1954,1992,,,Effect of age or size of trees cut,,,231.43,Kaadettujen puiden iän ja koon vaikutus,,,,231.43 ,Einfluß von Alter und Stärke der gefällten Bäume,,,231.43,Influence de l'âge ou des dimensions des arbres exploités,,,Inverkan av ålder och dimension hos det avverkade trädet,,,1966
231.44,1954,1992,,,Effect of trimming stumps,,,231.44,Kantojen käsittelyn vaikutus,,,,231.44 ,Einfluß der Bearbeitung der Stöcke (Behauen),,,231.44,Influence du ravalement des souches,,,Inverkan av bilning m.m.,,,1966
231.49,1954,1992,,,Miscellaneous,,,231.49,Sekalaista,,,,231.49 ,Verschiedenes,,,231.49,Divers,,,Övrigt,,,1966
231.5,1954,1992,,,Natural regeneration from root suckers,,,231.5,Luontainen uudistaminen juurivesoista,,,,231.5 ,Natürliche Verjüngung aus Wurzelbrut,,,231.5,Régénération naturelle par drageons,,,Självföryngring genom rotskott,,,1966
231.9,1954,1992,,,Miscellaneous,,,231.9,Sekalaista,,,,231.9 ,Verschiedenes,,,231.9,Divers,,,Övrigt,,,1966
232,1954,1992,,,Artificial regeneration,,,232,Metsänviljely,,,,232,Künstliche Verjüngung,,,232,Régénération artificielle,,,Föryngring genom kultur,,,1966
232.1,1954,1992,,,"Choice and trial of species, races etc.",,,232.1,Puulajin ja rodun valinta,,,,232.1 ,"Auswahl und Erprobung von Holzarten, -rassen usw.",,,232.1,"Choix et essai des espèces, races, etc.",,,"Urval och avkommeprövning av arter, raser m.m.",,,1966
232.11,1954,1992,,,Species trials ,"(including forest gardens, trials of exotics etc.)",,232.11,Lajikokeet,"(ml. metsäpuutarhat, eksoottiset lajit jne.)",,,232.11 ,Versuche mit Holzarten ,"(einschl. Anbauversuchsflächen, Exotenversuche usw.)",,232.11,Expérimentation des espèces ,"(y compris arboretums forestiers, expérimentation d'exotiques, etc.)",,Försök med arter,"(omfattande provytor, exoter m.m.)",,1966
232.12,1954,1992,,,Races and provenance trials,,,232.12,Rodut ja provenienssikokeet,,,,232.12 ,Rassen- und Provenienzversuche,,,232.12,Les races et expérimentation sur leur provenance,,,Ras- och proveniensförsök,,,1966
232.13,1954,1992,,,Trials of hybrids and other products of tree breeding. ,,[See also 165 and 232.311.3],232.13,Kokeet hybrideillä ja muilla jalostuksen tuotteilla,,[Katso myös 165 ja 232.311.3],,232.13 ,Versuche mit Hybriden und anderen Züchtungsergebnissen ,,vgl. auch 165 und 232.311.3],232.13,Expérimentation sur les hybrides et autres produits de l'amélioration des arbres,,[Cf. aussi 165 et 232.311.3],Försök med hybrider och andra produkter av skoglig växtförädling ,,[Jfr även 165 och 232.311.3],1966
232.19,1954,1992,,,Miscellaneous,,,232.19,Sekalaista,,,,232.19 ,Verschiedenes,,,232.19,Divers,,,Övrigt,,,1966
232.2,1954,1992,,,"Preparatory work, auxiliary measures",,,232.2,Viljelyalan valmistus,,,,232.2 ,Vorbereitende Arbeiten. Hilfsmaßnahmen,,,232.2,"Travaux préparatoires, opérations accessoires",,,"Förberedande arbeten, hjälpåtgärder",,,1966
232.21,1954,1992,,,Pretreatment and preparation of site,,,232.21,Viljelyalan esikäsittely,,,,232.21 ,Vorbehandlung und Vorbereitung der Kulturflächen,,,232.21,Traitement préliminaire et préparation du terrain,,,Förbehandling och förberedande av kulturytan,,,1966
232.211,1954,1992,,,Clearing the ground,,,232.211,Raivaus,,,,232.211 ,Abräumung des Bodens,,,232.211,Débroussaillement,,,"Hyggesrensning, avlägsnande av konkurrerande vegetation",,,1966
232.212,1954,1992,,,Grazing,,,232.212,Laidunnus,,,,232.212 ,Beweiden,,,232.212,Pâturage,,,Betning,,,1966
232.213,1954,1992,,,Burning,,,232.213,Kulotus,,,,232.213 ,Abbrennen,,,232.213,Incinération,,,Bränning,,,1966
232.214,1954,1992,,,Other herbage control,,,232.214,Muu ruohontorjunta,,,,232.214 ,Andere Methoden der Vernichtung des Bodenüberzugs,,,232.214,Autres méthodes de désherbage,,,Andra åtgärder mot busk- och markvegetation,,,1966
232.215,1954/2006,1992/2006,2007,GFDC06,Draining,,,232.215,Ojitus,,,,232.215 ,Entwässerung,,,232.215 ,Assainissement du sol,,,Torrläggning,,,1966
232.216,1954/2006,1992/2006,2007,GFDC06,"Soil preparation, including ploughing",,,232.216,"Maaperän valmistus, ml. kyntö",,,,232.216 ,"Bodenbearbeitung, einschl. Pflügen",,,232.216 ,"Préparation du sol, y compris labour",,,"Markbearbetning, inberäknat plöjning",,,1966
232.217,1954,1992,,,Irrigation (before sowing or planting),,,232.217,Kastelu (ennen viljelyä tai istutusta),,,,232.217 ,Bewässerung (vor dem Säen oder Pflanzen),,,232.217,Irrigation (avant semis ou plantation),,,Bevattning (före sådd eller plantering),,,1966
232.219,1954,1992,,,Miscellaneous. ,,[For pre-cropping with trees or shrubs as nurses see 235.2],232.219,Sekalaista,,"[Esikäsittely puut tai pensaat suojakasveina, katso 235.2]",,232.219 ,Verschiedenes ,,"Voranbau, Schutzholz, Füllholz und dgl. siehe 235.2]",232.219,Divers.,,"[Pour le maintien ou l'introduction d'arbres ou de morts-bois comme abri, voir 235.2]",Övrigt ,,[Förkultur med träd eller buskar syftande till skärmverkan se 235.2],1966
232.22,1954,1992,,,Artificial regeneration combined with agriculture. ,,[See also 261],232.22,Uudistaminen yhdistettynä maanviljelyyn,,[Katso myös 261],,232.22 ,Künstliche Verjüngung in Verbindung mit landwirtschaftlichem Anbau ,,vgl. auch 261],232.22,Régénération artificielle combinée avec des cultures intercalaires,,[Cf. aussi 261],Föryngring genom kultur i förbindelse med jordbruk,,[Jfr även 261],1966
232.23,2006,2006,,GFDC06,Peatland forestry ,,[See also 114.444 Peat soils],232.23,Suometsien hoito,,[Katso myös 114.444 turvemaat],,232.23 ,Moorwaldbewirtschaftung ,,Siehe auch 114.1444 Moorböden],232.23 ,MISSING_VALUE,,,MISSING_VALUE,,,2016
232.29,1954,1992,,,Miscellaneous,,,232.29,Sekalaista,,,,232.29 ,Verschiedenes,,,232.29,Divers,,,Övrigt,,,1966
