fdcNumber,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
232.41,Planting stock,,,232.41,Taimet,,,232.41 ,Pflanzgut,,,232.41,Sujets à planter,,,,,
232.411,Sources of stock. Plant acquisition and trade. Kind of stock,,,232.411,Taimien alkuperä. Taimien hankinta ja kauppa. Taimityypit,,,232.411 ,Beschaffung des Pflanzgutes: Pflanzenbezug und -handel. Beschaffenheit des Pflanzgutes,,,232.411,"Provenance des plants: acquisition, achat et vente des plants. Catégories de plants",,,,,
232.411.1,Sources of stock: plant acquisition and trade, (including certification of planting stock and legislation for this purpose),,232.411.1,Taimien alkuperä. Taimien hankinta ja kauppa,Ml. Taimien sertifiointi ja lainsäädäntö,,232.411.1 ,Beschaffung des Pflanzgutes: Pflanzenbezug und -handel ,(einschl. Pflanzgutanerkennung und gesetzliche Bestimmungen),,232.411.1,"Provenance des plants: acquisition, achat et vente des plants ",(y compris certificat d'origine des plants et législation de cette question),,,,
232.411.2,Age and type,,,232.411.2,Taimien ikä ja tyyppi,,,232.411.2 ,Alter und Zahl der im Saatbeet und im Verschulbeet verbrachten Jahre,,,232.411.2,Age et catégorie,,,,,
232.411.3,Grading and size,,,232.411.3,Taimien luokittelu ja koko,,,232.411.3 ,Sortierung nach Größe u.a.,,,232.411.3,Qualification et calibrage,,,,,
232.411.4,Vegetatively propagated stock; clonal forestry,,,232.411.4,Kasvullisesti lisätyt taimet; klonaalinen metsätalous,,,232.411.4 ,Vegetativ vermehrtes Pflanzgut ; Klonforstwirtschaft,,,232.411.4 ,MISSING_VALUE,,,,,
232.411.5,Stock produced by different nursery treatments,,,232.411.5,Eri taimitarhakäsittelyillä tuotetut taimet,,,232.411.5 ,Auswirkung verschiedener Anzuchtverfahren auf das Pflanzgut,,,232.411.5,Plants provenant de différents traitements en pépinière,,,,,
232.411.6,Use of natural forest (wilding) stock,,,232.411.6,Luonnontaimien käyttö,,,232.411.6 ,Verwendung von Wildlingen,,,232.411.6,Utilisation de semis naturels de forêt (sauvageons),,,,,
232.411.9,Miscellaneous,,,232.411.9,Sekalaista,,,232.411.9 ,Verschiedenes,,,232.411.9,Divers,,,,,
232.412,Handling and treatment of stock,,,232.412,Taimien käsittely,,,232.412 ,Behandlung des Pflanzgutes,,,232.412,Manipulation et traitement des plants,,,,,
232.412.1,Lifting,,,232.412.1,Nostaminen,,,232.412.1 ,Ausheben,,,232.412.1,Arrachage,,,,,
232.412.2,"Root pruning, shoot pruning, stumping",,,232.412.2,"Juurien typistäminen, leikkaaminen",,,232.412.2 ,Beschneiden von Wurzel und Sproß,,,232.412.2,"Habillage des racines, recépage des tiges, barbatelles",,,,,
232.412.3,Heeling in ,"(including early lifting, burying etc.)",,232.412.3,Siirreistutus,"(ml. varhainen nostaminen, hautaaminen jne.)",,232.412.3 ,Einschlagen ,(einschl. Bedecken usw.),,232.412.3,Mise en jauge ,"(y compris extraction prématurée, mise à l'abri sous terre, etc.)",,,,
232.412.4,Exposure of plants before planting ,"(including transport, methods of packing, etc.)",,232.412.4,Kasvien altistuminen ennen istutusta,"(ml. kuljetus, pakkaustavat, jne.)",,232.412.4 ,Gefährdung des Pflanzgutes durch Bloßlegung usw. vor dem Pflanzen ,(einschl. Methoden der Verpackung und des Transports),,232.412.4,Séjour hors terre des plants avant plantation ,"(y compris transport, emballage, etc.)",,,,
232.412.5,Puddling,,,232.412.5,Liejuttaminen,,,232.412.5 ,Einschlämmen,,,232.412.5,Pralinage,,,,,
232.412.6,Root and plant dressings (protective),,,232.412.6,Juurien ja kasvien suojakäsittely,,,232.412.6 ,Behandlung mit Schutzmitteln,,,232.412.6,Revêtements (de protection) des racines et des parties aériennes,,,,,
232.412.7,Cold storage,,,232.412.7,Kylmävarastointi,,,232.412.7 ,Kaltlagerung,,,232.412.7,Stockage au froid,,,,,
232.412.9,Miscellaneous,,,232.412.9,Sekalaista,,,232.412.9 ,Verschiedenes,,,232.412.9,Divers,,,,,
232.42,Methods of planting. Fertilizers etc.,,,232.42,Istutusmenetelmät. Lannoitteet jne.,,,232.42 ,Pflanzmethoden. Düngung usw.,,,232.42,"Méthodes de plantation. Engrais, etc.",,,,,
232.421,"Notching, pitting, mounding etc.",,,232.421,"taskutus kuoppaistutus, mätästys",,,232.421 ,"Spalt-, Loch-, Hügelpflanzung usw.",,,232.421,"Plantation en fente, par potets, sur buttes, etc.",,,,,
232.422,"Position of plant on turf, furrow etc. ",(including slant planting),,232.422,Taimen sijainti mättäässä tai vaossa,(ml. 'viistoistutus'),,232.422 ,"Stellung der Pflanze auf der Plagge, in der Furche usw. ",(einschl. Schrägpflanzung),,232.422,"Position des plantes sur buttes, en sillon, etc. ",(y compris position inclinée),,,,
232.423,Depth of planting,,,232.423,Istutussyvyys,,,232.423 ,Pflanztiefe,,,232.423,Profondeur de plantation,,,,,
232.424,Care in planting ,"(including effect, if any, of careless planting methods)",,232.424,Istutuksen huolellisuus,(ml.  huolimattoman istutuksen vaikutukset),,232.424 ,Sorgfalt beim Pflanzen ,(einschl. nachteiliger Wirkungen mangelnder Sorgfalt beim Pflanzen),,232.424,Soins à apporter à la mise en place des plants ,"(y compris effets, s'il y en a, de méthodes défectueuses)",,,,
232.425,"Manuring, mulching and soil inoculation at time of planting",,,232.425,"Lannoitus, kattaminen ja maan ymppäys istutushetkellä",,,232.425 ,"Düngung, Bodenbedeckung (Mulchen) und Bodenimpfung bei der Pflanzung",,,232.425,"Fumure, paillage et inoculation du sol au moment de la plantation",,,,,
232.425.1,Inorganic fertilizers ,(including trace elements),,232.425.1,Epäorgaaniset lannoitteet,ml. Ravinteet,,232.425.1 ,Anorganische Düngemittel ,(einschl. Spurenelemente),,232.425.1,Engrais minéraux ,(y compris oligo-éléments),,,,
232.425.2,Organic manures ,"e.g. sewage sludge, composts, green manuring, etc.",,232.425.2,Orgaaniset lannoitteet,"esim. jäteliete, komposti, viherkate",,232.425.2 ,"Organische Düngemittel, ","z.B. Klärschlamm, Kompost, Gründüngung usw.",,232.425.2,Engrais organiques ,"(par ex. boues résiduaires), composts, engrais verts, etc.",,,,
232.425.3,Mulching,,,232.425.3,Maan kattaminen,,,232.425.3 ,"Bodenbedeckung meist mit organischem Material, gegen  Feuchtigkeitsverlust usw., Mulchen",,,232.425.3,Paillage et recouvrement à litières forestières,,,,,
232.425.4,Soil inoculation,,,232.425.4,Maan ymppäys,,,232.425.4 ,Bodenimpfung,,,232.425.4,Inoculation du sol,,,,,
232.425.9,Miscellaneous,,,232.425.9,Sekalaista,,,232.425.9 ,Verschiedenes,,,232.425.9,Divers,,,,,
232.427,Planting tools and mechanical methods of planting,,,232.427,Istutusvälineet ja mekaaniset istutustavat,,,232.427 ,"Pflanzgeräte, Werkzeuge, Pflanzmaschinen",,,232.427,Matériel de plantation et procédés mécaniques,,,,,
232.429,"Miscellaneous methods of planting,"," including ball planting, bunch planting etc.",,232.429,Sekalaiset istutustavat,,,232.429 ,Besondere Pflanzmethoden ,"(einschl. Ballenpflanzung, Büschelpflanzung usw.)",,232.429,Méthodes diverses de plantation ,"(y compris plantation en mottes, en touffes, etc.)",,,,
232.43,Spacing and arrangement in plantations,,,232.43,Istutusvälit ja taimien järjestus,,,232.43 ,Pflanzverbände,,,232.43,Espacement et disposition des plants,,,,,
232.44,Season and time of planting,,,232.44,Istutusajankohta,,,232.44 ,Pflanzzeit,,,232.44,Epoques de plantation,,,,,
232.49,Miscellaneous,,,232.49,Sekalaista,,,232.49 ,Verschiedenes,,,232.49,Divers,,,,,
232.5,Artificial formation of stands by vegetative propagation ,(e.g. direct planting of unrooted cuttings),,232.5,Metsiköiden muodostaminen vegetatiivisen kasvun kautta,(esim. juurruttamattomien vartteiden istutus),,232.5 ,Künstliche Bestandesgründung durch vegetative Vermehrung ,(z.B. Pflanzung wurzelloser Steck-linge),,232.5,Création de peuplements artificiels par voie végétative ,(par ex. mise en terre directe de boutures),,,,
233*,Afforestation (of particular types of land). ,e.g. dunes,"Cross-reference, as appropriate, to subdivisions of 114.4, 116, or 187. For afforestation policy see 913/914]",233*,Metsitys,"(soiden, peltojen, autiomaiden, nummien jne.)",,233 *,(Neu-)Aufforstung (besonderer Standorte; z.B. Dünen) ,,"Kreuzverweise zu geeigneten Unterteilungen von 114.4, 116 oder 187. Aufforstungspolitik siehe 913/914]",233 *,Boisement (de types particuliers de terrains),,"[Renvoi, selon les cas, aux subdivisions de 114.4, 116 ou 187. Pour la politique de reboisement voir 913/914]",,,
234*,Formation of forest by natural succession. ,,Cf. 182.21],234*,Metsän muodostuminen luonnollisen sukkession kautta,,[vrt 182.21],234*,Natürliche Waldausbreitung ,,vgl. 182.21],234*,Création de forêts par évolution naturelle,,[Cf. 182.21],,,
235,"Underplanting, advance planting etc. Nurses and formation of mixtures",,,235,Istutus verhopuuston alle. Päällysmetsä ja sekametsien muodostaminen,,,235,"Unterbau, Vorbau usw. Vorwald. Pionierholzarten, Treibholzarten und Hilfsholzarten. Anlage von  Mischbeständen",,,235,"Plantation en sous-étage, plantation d'abri, etc. Espèces protectrices et création de peuplements mélangés",,,,,
235.1,Underplanting,,,235.1,Istutus verhopuuston alle,,,235.1 ,Unterbau,,,235.1,Plantation en sous-étage,,,,,
235.2,"Planting in advance, shelterwoods and pioneer crops",,,235.2,"Istutus etukäteen, päällyspuut ja pioneerikasvit",,,235.2 ,"Vorbau, Vorwald, Schaffung eines Schirmes. Pionierholzarten",,,235.2,"Création de peuplement d'abri, utilisation d'espèces transitoires",,,,,
235.4,Nurses and auxiliary species,,,235.4,Päällyspuut ja lisälajit,,,235.4 ,"Treib- und Hilfsholzarten, Bodenschutzpflanzen",,,235.4,Espèces protectrices et auxiliaires,,,,,
235.41,Trees,,,235.41,Puut,,,235.41 ,Bäume,,,235.41,Arbres,,,,,
235.42,Shrubs and cover crops,,,235.42,Pensaat ja peittokasvit,,,235.42 ,Sträucher und Bodenschutzpflanzen,,,235.42,Arbustes et plantes de couverture,,,,,
235.5,Formation of (“long-term”) mixture,,,235.5,Pitkäaikasen sekakasvuston muodostus,,,235.5 ,Anlage von Mischbeständen (Dauer- und Zeitmischung),,,235.5,Création de peuplements mélangés (durables),,,,,
235.6,Interplanting (“enrichment”) of inferior growth with more valuable species,,,235.6,"Sekaviljely (""rikastamalla"") vähempiarvoista kasvu arvokkaammalla lajilla",,,235.6 ,Anreicherung geringwertiger Bestände mit wertvolleren Holzarten,,,235.6,Enrichissement en essences précieuses,,,,,
235.9,Miscellaneous,,,235.9,Sekalaista,,,235.9 ,Verschiedenes,,,235.9,Divers,,,,,
236,Care of regeneration or plantations in the initial stages of establishment,,,236,Taimikoiden hoito perustamisen alkuvaiheessa,,,236,Jungwuchspflege. Abstandsregulierung. ,,(Vgl. auch 241),236,Soins à donner à la régénération ou aux plantations dans les débuts,,,,,
236.1,Weeding,,,236.1,Kitkeminen,,,236.1 ,Unkraut- und Unholzbekämpfung,,,236.1,Désherbage,,,,,
236.2,"Tending of the young crop itself, respacing (removal of plants or cutting back to improve growth and form, or for the regulation of mixtures etc. ",,Cf. also 241],236.2,"Taimien hoito, harventaminen (poistamalla kasveja tai karsimalla niitä kasvun ja muodon parantamiseksi tai lajisekoituksen säätämiseksi jne.)",,,236.2 ,"Pflege der eigentlichen Jungwüchse, Abstandsregulierung (Vereinzelung, Mischwuchsregulierung, Vorwuchsbekämpfung, Pflegeschnitt usw. ",,Siehe auch 241],236.2,"Evolution spontanée des jeunes peuplements. Soins à donner au jeune peuplement mise à distance. Dépressage (enlèvement d'une partie du peuplement pour améliorer la croissance et la forme, ou pour régler la composition du mélange). Voir aussi 241",,,,,
236.3,Sheltering and shading,,,236.3,Suojaaminen ja varjostaminen,,,236.3 ,Beschirmung und Beschattung,,,236.3,Couverture et ombrage,,,,,
236.4,Supervision (including inspection paths). Regeneration surveys,,,236.4,valvonta (ml. tarkistuspolut). Uudistumisen kartoitus,,,236.4 ,Überwachung (einschl. Begangspfade). Kontrolle des Verjüngungserfolgs,,,236.4,Surveillance (y compris sentiers de ronde). Inventaire de la régénération,,,,,
236.5,Filling blanks (beating up),,,236.5,Aukkojen täyttö (täydennys),,,236.5 ,Nachbesserungen,,,236.5,Remplacement des manquants (regarnis),,,,,
236.6,Treatment of failed or partially failed plantations,,,236.6,Täysin tai osittain epäonnistuneiden taimikoiden käsittely,,,236.6 ,Behandlung ganz oder teilweise mißlungener oder lückiger Kulturen,,,236.6,Opérations à effectuer dans les plantations mal réussies ou partiellement manquées,,,,,
236.9,Miscellaneous,,,236.9,Sekalaista,,,236.9 ,Verschiedenes,,,236.9,Divers,,,,,
237,Amelioration of forest sites,,"For engineering aspects see 385, and for economic aspects see 651.7]",237,Metsänparannus,"(maanmuokkaus, ojitus, lannoitus jne.)","teknologian näkökulmasta, katso 385, taloudellisesta näkökulmasta, katso 651.7]",237,Verbesserung forstlicher Standorte ,,"ingenieurmäßige Gesichtspunkte siehe 385, wirtschaftliche Gesichts- punkte siehe 651.7]",237,Amélioration de la station,,"[Pour les aspects mécaniques, voir 385, et pour les aspects économiques, voir 651.7]",,,
237.1,Ploughing or soil working,,,237.1,Metsänauraus ja maan käsittely,,,237.1 ,Bodenbearbeitung,,,237.1,Labour ou travail du sol,,,,,
237.2,Draining,,,237.2,Ojitus,(metsänojitus),,237.2 ,Entwässern,,,237.2,"Assainissement, drainage",,,,,
237.3,Mounding and mulching,,,237.3,Mätästys ja kattaminen,,,237.3 ,"Aufhöhen (Rabattieren u.ä.) und Bodenbedeckung meist mit organischem Material, gegen Feuchtigkeits-verlust usw., Mulchen",,,237.3,"Formation de billons, paillage et apport de litière forestière",,,,,
237.4,"Use of fertilizers, manures"," e.g. sewage sludge, composts of soil inoculations ","Subdivide, if necessary, as 232.322.4]",237.4,Lannoitteiden käyttö," e.g. jäteliete, kompostit ja maan ymppäys",Jaa tarvittaessa kuten 232.322.4],237.4 ,Verwendung von Düngemitteln ,"z.B. Klärschlamm, Kompost oder Bodenimpfung ",Unterteilung wie 232.322.4],237.4,"Utilisation d'engrais, fumiers, composts, boues résiduaires (ou inoculation du sol)",,[Subdiviser comme 232.322.4],,,
237.5,Interplanting,,,237.5,Sekaviljely,,,237.5 ,Zwischenpflanzungen,,,237.5,Plantations intercalaires,,,,,
237.51,With substitute species,,,237.51,Sijaislajit,,,237.51 ,Mit Ersatzholzarten,,,237.51,Avec essences de substitution,,,,,
237.52,With nurses,,,237.52,Päällyspuut,,,237.52 ,Mit Hilfsholzarten,,,237.52,Avec essences de protection,,,,,
237.6,Irrigation,,,237.6,Kastelu,,,237.6 ,Bewässerung,,,237.6,Irrigation,,,,,
237.7,Tools and equipment incl. mechanical methods,,,237.7,Työkalut ja välineet ml.  mekaaniset menetelmät,,,237.7 ,"Werkzeuge und Geräte, einschl. mechanische Methoden",,,237.7,"Outils et équipement, y compris moyens mécaniques",,,,,
237.9,Miscellaneous, (including turf lifting),,237.9,Sekalaista,(ml.  mullan nosto),,237.9 ,Verschiedenes ,(einschl. “turf lifting” (Plaggenanheben)),,237.9,Divers, (y compris soulevage du gazon),,,,
238,Timber plantation crops requiring special treatment. Biomass ,"including intensive silviculture of plantations for extra rapid growth on short rotations, and information on species suitable for this purpose. (e.g. Poplar plantations, rootwood of Erica arborea etc.)  "," (Use for general matter on this topic, but reference individual operations under the appropriate heads, e.g.pruning under 245.1)]",238,Lyhytkierto ym. erikoiskäsittelyä vaativat viljelmät. Biomassan tuotanto,"ml istutusmetsien tehometsänhoito nopean kasvun tai lyhttä kiertoa varten. Lajit, jotka sopivat tällaiseen kasvatukseen. (esim. haapa, puukanerva, jne.)  ","Kts. myös metsänparannus metsäteknologian näkökulmasta katso 385, taloudellisesta näkökulmasta katso 651.7, hakkuualueen raivaus katso 33.",238,"Baumanlagen, die eine besondere Behandlung erfordern. Biomasse. ","Einschl. plantagenmässiger Anbau und Schnellwuchsbetrieb sowie Angaben über dafür geeignete Baumarten. (z.B. Pappelpflanzungen, Wurzelholz von Erica arborea usw.)","(Nur für allgemeine Darstellungen über diesen Sachverhalt. Einzelmassnahmen sind jedoch in erster Linie mit den ihnen entsprechenden Nummern zu klassifizieren, z.B. bei Astung mit 245.1)].",238,Plantations de peuplements industriels nécessitant des traitements spéciaux. Biomasse,"(y compris la sylviculture intensive des essences à croissance rapide, en courte révolution, et les informations concernant ces espèces. (par ex. Peupliers, racines de bruyères, etc.))","Utiliser cette rubrique pour les généralités, mais renvoyer aux rubriques appropriées pour des opérations particulièr",,,
239,Miscellaneous,,,239,Sekalaista,,,239,Verschiedenes,,,239,Divers,,,,,
24,Tending of stands or trees,,,24,Metsiköiden ja puiden hoito,,,24,Bestandes- und Baumpflege,,,24,SOINS CULTURAUX AUX PEUPLEMENTS ET AUX ARBRES,,,,,
241,"Cleanings, precommercial thinning(s) and respacing. ",,Cf. also 236.2],241,Taimikoiden perkaus. Ensiharvennus,,,241,"Säuberungen, Läuterungen, Vornutzungsdurchforstung(en) und Abstandsregulierung. ",,Vgl. auch 236.2],241,"Nettoiements. Eclaircie précommerciale, dépressage (voir aussi 236.2)",,,,,
242*,Thinnings,,,242*,Harvennushakkuut,,,242*,Durchforstungen,,,242*,Eclaircies,,,,,
243*,"Opening of the canopy (increment fellings, overhead release and improvement fellings)",,,243*,"Latvuskerroksen avaaminen (väljennyshakkuut, kunnostushakkuut jne.)",,,243*,"Unterbrechung des Kronenschlusses (Lichtwuchs, femelartige Eingriffe u.a.)",,,243*,Interruption du couvert (éclaircies intensives avec interruption permanente du couvert et coupes d'amélioration),,,,,
243.8,Girdling and poisoning,,,243.8,kaulaaminen ja myrkytys,,,243.8 ,Ringeln. Anwendung von Giftstoffen,,,243.8,Annélation circulaire et empoisonnement,,,,,
243.9,Miscellaneous,,,243.9,Sekalaista,,,243.9 ,Verschiedenes,,,243.9,Divers,,,,,
244,Climber cutting etc.,,,244,Köynnösten leikkuu,,,244,Befreiung von Schling- und Kletterpflanzen,,,244,"Recépage, etc. de lianes et de plantes grimpantes",,,,,
245,Tending of trees,,,245,Puiden hoito,,,245,Baumpflege,,,245,Soins culturaux aux arbres,,,,,
245.1,Pruning and brashing. Tree surgery,,,245.1,"Pystykarsinta, puukirurgia",,,245.1 ,Ästung. Heilung von Baumwunden. Konservierung von Bäumen,,,245.1,Elagage et émondage. Taille des arbres,,,,,
245.11,Brashing,,,245.11,Pystykarsinta,,,245.11 ,Grobe Aufastung zur Erleichterung der Begehung des Bestandes,,,245.11,Emondage,,,,,
245.12,Dry pruning,,,245.12,Karsiminen,,,245.12 ,Trockenästung,,,245.12,Elagage des branches mortes,,,,,
245.13,Green pruning,,,245.13,"Karsiminen, tuoreiden oksien",,,245.13 ,Grünästung,,,245.13,Elagage des branches vertes,,,,,
245.14,Bud pruning,,,245.14,"Karsiminen, silmujen",,,245.14 ,Knospenästung,,,245.14,Ebourgeonnage,,,,,
245.17,Pruning tools and equipment,,,245.17,Karsimistyökalut ja -laitteet,,,245.17 ,Ästungsgeräte,,,245.17,Outils et matériel d'élagage,,,,,
245.18,Tree surgery,,,245.18,Puukirurgia,,,245.18 ,Heilung von Baumwunden; Konservierung von Bäumen,,,245.18,Soins spéciaux pour les arbres,,,,,
245.19,Miscellaneous,,,245.19,Sekalaista,,,245.19 ,Verschiedenes,,,245.19,Divers,,,,,
245.9,Miscellaneous,,,245.9,Sekalaista,,,245.9 ,Verschiedenes,,,245.9,Divers,,,,,
249,Miscellaneous ,e.g. control of undesirable undergrowth (including shrubs and coppice),,249,Sekalaista,esim. ei-toivotun aluskasvillisuuden torjunta (ml. pensaat ja vesakot) jne.,,249,Verschiedenes ,(z.B. Bekämpfung unerwünschten Unterwuchses einschl. Gebüsch und Stockausschlag),,249,"Divers, ",par ex. destruction du sous-étage ou du sous-bois indésirable (y compris arbustes et taillis),,,,
25,"Treatment of defective, derelict or very open stands",,,25,"Viallisten, vajaatuottoisten ja harvapuustoisten metsiköiden käsittely",,,25,"Behandlung fehlerhafter, in der Pflege vernachlässigter oder verlichteter Bestände",,,25,"TRAITEMENT DES PEUPLEMENTS INCOMPLETS, DEGRADÉS OU TRÈS CLAIRS",,,,,
26,"Combinations of forestry with agriculture and pastoral husbandry, (agroforestry). Irrigated and floodland forests, shelterbelts etc., and their treatment",,,26,"Yhdistetty metsä-, maa-  ja laiduntalous. Keinokastellut ja tulvamaiden metsät, tuulensuojavyöhykkeet jne., ja niiden käsittely",,,26,Verbindungen von Forst- und Landwirtschaft. (Agroforstwirtschaft). Bewässerte Waldungen und Auewald. Windschutzstreifen usw. und ihre Behandlung,,,26,"EQUILIBRE AGRO-SYLVO-PASTORAL (AGROFORESTERIE). FORÊTS IRRIGUÉES OU INONDABLES, RIDEAUX BOISÉS, ETC. ET LEUR TRAITEMENT",,,,,
261,"Alternate forestry and agriculture, periodic or temporary agricultural use of forest land",,,261,Kiertoviljely,"metsä- ja maatalouden vuorottelu, metsämaan kausittainen tai tilapäinen maatalouskäyttö",,261,Landwirtschaftlicher Zwischenanbau,,,261,"Assolement forêt et agriculture, utilisation agricole périodique ou temporaire des terrains forestiers",,,,,
261.1,High forest with field crops (traditional European forms),,,261.1,Siemenmetsä ja peltokasvit (perinteiset eruooppalaiset muodot),,,261.1 ,Waldfeldbau im Hochwald (überlieferte europäische  Formen),,,261.1,Futaie et culture agricole (formes européennes traditionnelles),,,,,
261.2,Coppice with field crops (traditional European forms),,,261.2,Vesakko ja peltokasvit (perinteiset eurooppalaiset muodot),,,261.2 ,Waldfeldbau im Niederwald (Reutbergbetrieb u.ä.; überlieferte europäische Formen),,,261.2,Taillis et culture agricole (formes européennes traditionnelles),,,,,
261.3,Shifting cultivation. ,,For taungya method of plantation establishment alone see 232.22],261.3,Vuoroviljely,"taungya -menetelmä viljelmän perustamisessa, katso 232.22]",,261.3 ,Primitive wandernde Waldfeldwirtschaft ,,Taungya-Methode der Bestandesgründung u.ä. siehe 232.22],261.3,Cultures itinérantes,,"[Pour les cultures temporaires type taungya seulement, voir 232.22]",,,
261.9,Miscellaneous,,,261.9,Sekalaista,,,261.9 ,Verschiedenes,,,261.9,Divers,,,,,
262,Fuel and fodder forests. Energy forests (short rotation plantations),,,262,Polttopuu ja rehumetsät. Energiametsät (lyhytkiertoviljelmät). ,,,262,Walder zur Gewinnung von Heizmaterial und von Laub als Viehfutter. Energiewald. (Kurzumtriebsfläche),,,262,,,,,,
263,Irrigated forests. Forests subject to flooding or seepage (Auewald),,,263,Kastellut metsät. Tulvametsät (Auerwald),,,263,Bewässerte Waldungen. Auewald,,,263,Forêts irriguées. Forêts inondables (Auewald),,,,,
264,Farm forests,,,264,Maatilametsät,,,264,Guts- und Bauernwaldungen,,,264,Forêts paysannes,,,,,
265,"Strips or lines at road, rail and canal sides etc.; alley cropping",, hedgerow trees (see also 274),265,"Kaistaleet tai rivit teiden, ratojen tai kanavien varsilla",,pensasaitapuut katso myös 274. Alley cropping  - puut yhdessä rivissä. Strip cropping - puut vyöhykkeenä.,265,"Waldstreifen längs Straßen, Bahnen, Kanälen usw.; Alleebäume",, Bäume in Hecken (siehe auch 274),265,MISSING_VALUE,,,,,
266,"Shelterbelts, windbreaks",,,266,Tuulensuojavyöhykkeet,,,266,Windschutzstreifen u.ä.,,,266,"Rideaux, abris, brise-vent",,,,,
267,"Border, fringe of a forest",,,267,Metsänreuna,,,267,Waldrand. Waldessaum,,,267,"Arbre de bordure, lisière forestière",,,,,
268,Pastured forests. Grazing on forest and open ranges,,,268,Metsälaitumet. Laidunnus metsissä ja avoimilla alueilla,,,268,Weidewaldungen. Weide im Wald und auf offenen Weideflächen,,,268,Forêts pâturées. Parcours en forêt et hors forêt,,,,,
268.1,Forest grazing; forest pastures,,,268.1,Metsälaidunnus. Hakamaametsä,,,268.1 ,Waldweide,,,268.1,Pâturages et pacage en forêt,,,,,
268.2,Grazing on open ranges; open pastures,,,268.2,Laidunnus avomailla,,,268.2 ,Weiden auf offenen Weideflächen,,,268.2,"Pâturages hors forêt, prés-bois",,,,,
268.3,Forage plants. ,,Cf. also 268.44],268.3,Ravintokasvit,,katso myös 268.44,268.3 ,Futterpflanzen ,,vgl. auch 268.44],268.3,Plantes fourragères,,[Cf. aussi 268.44],,,
268.4,Maintenance and improvement of pastures,,,268.4,Laidunten hoito ja parantaminen,,,268.4 ,Erhaltung und Verbesserung der Weiden,,,268.4,Entretien et amélioration des pâturages,,,,,
268.41,Revegetation,,,268.41,Taimettaminen,,,268.41 ,Erneuerung des Pflanzenwuchses,,,268.41,Restauration du tapis herbacé,,,,,
268.43,Control of animal pests,,,268.43,Tuhoeläinten torjunta,,,268.43 ,Bekämpfung tierischer Schädlinge,,,268.43,Lutte contre les animaux nuisibles (y compris les insectes),,,,,
268.44,Undesirable plants and their eradication,,,268.44,Haitalliset kasvit ja niiden torjunta,,,268.44 ,Bekämpfung und Ausrottung unerwünschter Pflanzen,,,268.44,Plantes nuisibles et leur extraction,,,,,
268.49,Miscellaneous,,,268.49,Sekalaista,,,268.49 ,Verschiedenes,,,268.49,Divers,,,,,
268.5,Forage types and yields,,,268.5,Rehutyypit ja -sadot,,,268.5 ,Typen und Ertrag von Weiden,,,268.5,Types de végétation fourragère et leurs rendements,,,,,
268.6,Organization and control of grazing,,,268.6,Laidunnuksen järjestäminen ja säätely,,,268.6 ,Einrichtung und Regelung der Weidewirtschaft,,,268.6,Organisation et surveillance du pâturage,,,,,
268.9,Miscellaneous,,,268.9,Sekalaista,,,268.9 ,Verschiedenes,,,268.9,Divers,,,,,
269,Miscellaneous,,,269,Sekalaista,,,269,Verschiedenes,,,269,Divers,,,,,
27,Arboreta. Arboriculture for ornamental purposes. Hedges and hedge plants,,,27,Arboretumit. Puiden viljely koristetarkoituksiin. Pensasaidat ja pensasaitakasvit,,,27,"Arboreta. Ziergehölze, Parks. Hecken (Lebhäge) und Heckenpflanzen",,,27,"ARBORETUMS, ARBRES D'ORNEMENT, HAIES ET ESPÈCES POUR HAIES",,,,,
270,Urban forestry,,,270,Kaupunkimetsät,,,270,Stadtgrünbewirtschaftung,,,270,Foresterie urbaine,,,,,
270.9,"Damage by plants, ",e.g. trees to buildings,,270.9,Kasvien aiheuttamat vahingot,esim.  Puiden rakennuksille aiheuttamat vauriot,,270.9 ,"Beschädigungen durch Pflanzen,", z.B. Bäume an Gebäuden,,270.9,"Dégâts dus aux plantes, ",par ex. dégâts des arbres aux bâtiments,,,,
271,Arboreta,,,271,Arboretumit,,,271,Arboreta,,,271,Arboretums,,,,,
272,Parks,,,272,Puistot,,,272,Parks,,,272,Parcs,,,,,
273,Ornamental street and roadside trees,,,273,Koristepuut ja tienvarsipuut,,,273,"Zierbäume an Straßen, Wegen und an der Küste",,,273,Arbres d'ornement et d'alignement,,,,,
273.1,Trees for seaside planting,,,273.1,Merenrantapuusto,,,273.1 ,Bäume für Küstenpflanzungen,,,273.1,Arbres pour plantations en bordure de mer,,,,,
274,Hedges and hedge plants,,,274,Pensasaidat,,,274,Hecken (Lebhäge) und Heckenpflanzen,,,274,Haies et espèces pour haies,,,,,
278,Dwarf trees e.g. bonsai,,,278,Kääpiöpuut,esim. bonsai,,278,"Zwergbäume, z.B. Bonsai",,,278,"Arbres nains, bonsaï",,,,,
279,Miscellaneous,,,279,Sekalaista,,,279,Verschiedenes,,,279,Divers,,,,,
